 2 1.65144 0.0148345 -0.00117148 -0.963643
 2.00025 1.65176 0.0148438 -0.00117034 -0.963265
 2.0005 1.65209 0.014853 -0.00116921 -0.962888
 2.00075 1.65242 0.0148623 -0.00116807 -0.96251
 2.001 1.65275 0.0148716 -0.00116694 -0.962133
 2.00125 1.65307 0.0148809 -0.0011658 -0.961756
 2.0015 1.6534 0.0148902 -0.00116466 -0.961378
 2.00175 1.65373 0.0148996 -0.00116352 -0.961001
 2.002 1.65406 0.0149089 -0.00116238 -0.960624
 2.00225 1.65439 0.0149182 -0.00116124 -0.960247
 2.0025 1.65471 0.0149276 -0.00116009 -0.95987
 2.00275 1.65504 0.0149369 -0.00115895 -0.959493
 2.003 1.65537 0.0149463 -0.0011578 -0.959116
 2.00325 1.6557 0.0149557 -0.00115666 -0.958739
 2.0035 1.65603 0.0149651 -0.00115551 -0.958362
 2.00375 1.65636 0.0149744 -0.00115436 -0.957986
 2.004 1.65669 0.0149838 -0.00115321 -0.957609
 2.00425 1.65702 0.0149932 -0.00115206 -0.957232
 2.0045 1.65735 0.0150027 -0.0011509 -0.956856
 2.00475 1.65768 0.0150121 -0.00114975 -0.95648
 2.005 1.65801 0.0150215 -0.0011486 -0.956103
 2.00525 1.65834 0.015031 -0.00114744 -0.955727
 2.0055 1.65867 0.0150404 -0.00114628 -0.955351
 2.00575 1.659 0.0150499 -0.00114512 -0.954974
 2.006 1.65934 0.0150593 -0.00114396 -0.954598
 2.00625 1.65967 0.0150688 -0.0011428 -0.954222
 2.0065 1.66 0.0150783 -0.00114164 -0.953846
 2.00675 1.66033 0.0150878 -0.00114048 -0.95347
 2.007 1.66066 0.0150973 -0.00113932 -0.953094
 2.00725 1.661 0.0151068 -0.00113815 -0.952719
 2.0075 1.66133 0.0151163 -0.00113698 -0.952343
 2.00775 1.66166 0.0151258 -0.00113582 -0.951967
 2.008 1.662 0.0151354 -0.00113465 -0.951592
 2.00825 1.66233 0.0151449 -0.00113348 -0.951216
 2.0085 1.66266 0.0151545 -0.00113231 -0.950841
 2.00875 1.663 0.015164 -0.00113113 -0.950465
 2.009 1.66333 0.0151736 -0.00112996 -0.95009
 2.00925 1.66367 0.0151832 -0.00112879 -0.949715
 2.0095 1.664 0.0151927 -0.00112761 -0.949339
 2.00975 1.66433 0.0152023 -0.00112643 -0.948964
 2.01 1.66467 0.0152119 -0.00112526 -0.948589
 2.01025 1.665 0.0152216 -0.00112408 -0.948214
 2.0105 1.66534 0.0152312 -0.0011229 -0.947839
 2.01075 1.66568 0.0152408 -0.00112171 -0.947464
 2.011 1.66601 0.0152504 -0.00112053 -0.947089
 2.01125 1.66635 0.0152601 -0.00111935 -0.946715
 2.0115 1.66668 0.0152698 -0.00111816 -0.94634
 2.01175 1.66702 0.0152794 -0.00111698 -0.945965
 2.012 1.66736 0.0152891 -0.00111579 -0.945591
 2.01225 1.66769 0.0152988 -0.0011146 -0.945216
 2.0125 1.66803 0.0153085 -0.00111341 -0.944842
