 0.5 0
 2.81187 0
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.00245371
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.0024537
 2.8122 0.00245369
 2.8122 0.00245369
 2.8122 0.00245369
 2.8122 0.00245369
 2.8122 0.00245369
 2.81221 0.00245369
 2.81221 0.00245369
 2.81221 0.00245369
 2.81221 0.00245369
 2.81221 0.00245369
 2.81221 0.00245369
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245368
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81221 0.00245367
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245366
 2.81222 0.00245365
 2.81222 0.00245365
 2.81222 0.00245365
 2.81222 0.00245365
 2.81222 0.00245365
 2.81222 0.00245365
 2.81222 0.00245364
 2.81222 0.00245364
 2.81222 0.00245364
 2.81222 0.00245364
 2.81223 0.00245364
 2.81223 0.00245364
 2.81223 0.00245363
 2.81223 0.00245363
 2.81223 0.00245363
 2.81223 0.00245363
 2.81223 0.00245363
 2.81223 0.00245362
 2.81223 0.00245362
 2.81223 0.00245362
 2.81223 0.00245362
 2.81223 0.00245362
 2.81223 0.00245361
 2.81224 0.00245361
 2.81224 0.00245361
 2.81224 0.00245361
 2.81224 0.00245361
 2.81224 0.0024536
 2.81224 0.0024536
 2.81224 0.0024536
 2.81224 0.0024536
 2.81224 0.0024536
 2.81224 0.00245359
 2.81224 0.00245359
 2.81224 0.00245359
 2.81225 0.00245359
 2.81225 0.00245358
 2.81225 0.00245358
 2.81225 0.00245358
 2.81225 0.00245358
 2.81225 0.00245357
 2.81225 0.00245357
 2.81225 0.00245357
 2.81225 0.00245357
 2.81225 0.00245356
 2.81225 0.00245356
 2.81226 0.00245356
 2.81226 0.00245356
 2.81226 0.00245355
 2.81226 0.00245355
 2.81226 0.00245355
 2.81226 0.00245355
 2.81226 0.00245354
 2.81226 0.00245354
 2.81226 0.00245354
 2.81226 0.00245354
 2.81227 0.00245353
 2.81227 0.00245353
 2.81227 0.00245353
 2.81227 0.00245352
 2.81227 0.00245352
 2.81227 0.00245352
 2.81227 0.00245351
 2.81227 0.00245351
 2.81228 0.00245351
 2.81228 0.00245351
 2.81228 0.0024535
 2.81228 0.0024535
 2.81228 0.0024535
 2.81228 0.00245349
 2.81228 0.00245349
 2.81228 0.00245349
 2.81228 0.00245348
 2.81228 0.00245348
 2.81229 0.00245348
 2.81229 0.00245347
 2.81229 0.00245347
 2.81229 0.00245347
 2.81229 0.00245346
 2.81229 0.00245346
 2.81229 0.00245346
 2.81229 0.00245346
 2.8123 0.00245345
 2.8123 0.00245345
 2.8123 0.00245344
 2.8123 0.00245344
 2.8123 0.00245343
 2.8123 0.00245343
 2.81231 0.00245343
 2.81231 0.00245343
 2.81231 0.00245342
 2.81231 0.00245342
 2.81231 0.00245341
 2.81231 0.00245341
 2.81231 0.00245341
 2.81231 0.00245341
 2.81232 0.0024534
 2.81232 0.0024534
 2.81232 0.00245339
 2.81232 0.00245339
 2.81232 0.00245338
 2.81232 0.00245338
 2.81232 0.00245338
 2.81232 0.00245337
 2.81233 0.00245337
 2.81233 0.00245337
 2.81233 0.00245336
 2.81233 0.00245336
 2.81233 0.00245335
 2.81233 0.00245335
 2.81234 0.00245334
 2.81234 0.00245334
 2.81234 0.00245333
 2.81234 0.00245333
 2.81234 0.00245333
 2.81234 0.00245332
 2.81235 0.00245332
 2.81235 0.00245332
 2.81235 0.00245331
 2.81235 0.00245331
 2.81235 0.0024533
 2.81235 0.0024533
 2.81236 0.00245329
 2.81236 0.00245329
 2.81236 0.00245328
 2.81236 0.00245328
 2.81236 0.00245327
 2.81236 0.00245327
 2.81237 0.00245327
 2.81237 0.00245326
 2.81237 0.00245326
 2.81237 0.00245325
 2.81237 0.00245325
 2.81237 0.00245324
 2.81238 0.00245324
 2.81238 0.00245323
 2.81238 0.00245323
 2.81238 0.00245322
 2.81238 0.00245322
 2.81238 0.00245322
 2.81239 0.00245321
 2.81239 0.00245321
 2.81239 0.0024532
 2.81239 0.0024532
 2.81239 0.00245319
 2.81239 0.00245319
 2.8124 0.00245318
 2.8124 0.00245317
 2.8124 0.00245317
 2.8124 0.00245316
 2.8124 0.00245316
 2.81241 0.00245315
 2.81241 0.00245315
 2.81241 0.00245314
 2.81241 0.00245314
 2.81241 0.00245313
 2.81241 0.00245313
 2.81242 0.00245312
 2.81242 0.00245312
 2.81242 0.00245311
 2.81242 0.00245311
 2.81243 0.0024531
 2.81243 0.0024531
 2.81243 0.00245309
 2.81243 0.00245309
 2.81243 0.00245308
 2.81243 0.00245308
 2.81244 0.00245307
 2.81244 0.00245306
 2.81244 0.00245306
 2.81244 0.00245305
 2.81245 0.00245304
 2.81245 0.00245304
 2.81245 0.00245303
 2.81245 0.00245303
 2.81245 0.00245302
 2.81245 0.00245302
 2.81246 0.00245301
 2.81246 0.00245301
 2.81246 0.002453
 2.81246 0.002453
 2.81247 0.00245299
 2.81247 0.00245298
 2.81247 0.00245297
 2.81247 0.00245297
 2.81248 0.00245296
 2.81248 0.00245296
 2.81248 0.00245295
 2.81248 0.00245295
 2.81248 0.00245294
 2.81248 0.00245294
 2.81249 0.00245292
 2.81249 0.00245292
 2.81249 0.00245291
 2.81249 0.00245291
 2.8125 0.0024529
 2.8125 0.0024529
 2.8125 0.00245289
 2.8125 0.00245288
 2.81251 0.00245287
 2.81251 0.00245287
 2.81251 0.00245286
 2.81251 0.00245286
 2.81251 0.00245285
 2.81252 0.00245285
 2.81252 0.00245284
 2.81252 0.00245283
 2.81252 0.00245282
 2.81253 0.00245282
 2.81253 0.00245281
 2.81253 0.0024528
 2.81253 0.0024528
 2.81253 0.00245279
 2.81254 0.00245278
 2.81254 0.00245278
 2.81254 0.00245277
 2.81254 0.00245276
 2.81255 0.00245275
 2.81255 0.00245275
 2.81255 0.00245274
 2.81255 0.00245273
 2.81256 0.00245273
 2.81256 0.00245272
 2.81256 0.00245271
 2.81256 0.00245271
 2.81257 0.0024527
 2.81257 0.00245269
 2.81257 0.00245268
 2.81257 0.00245268
 2.81258 0.00245267
 2.81258 0.00245266
 2.81258 0.00245266
 2.81258 0.00245265
 2.81259 0.00245264
 2.81259 0.00245263
 2.81259 0.00245263
 2.8126 0.00245262
 2.8126 0.00245261
 2.8126 0.0024526
 2.8126 0.0024526
 2.81261 0.00245258
 2.81261 0.00245258
 2.81261 0.00245257
 2.81261 0.00245257
 2.81262 0.00245255
 2.81262 0.00245255
 2.81262 0.00245254
 2.81262 0.00245254
 2.81263 0.00245252
 2.81263 0.00245252
 2.81263 0.0024525
 2.81263 0.0024525
 2.81264 0.00245249
 2.81264 0.00245249
 2.81264 0.00245247
 2.81264 0.00245247
 2.81265 0.00245246
 2.81265 0.00245246
 2.81265 0.00245244
 2.81266 0.00245244
 2.81266 0.00245242
 2.81266 0.00245242
 2.81267 0.00245241
 2.81267 0.0024524
 2.81267 0.00245239
 2.81267 0.00245239
 2.81268 0.00245237
 2.81268 0.00245237
 2.81268 0.00245236
 2.81268 0.00245235
 2.81269 0.00245234
 2.81269 0.00245234
 2.81269 0.00245232
 2.8127 0.00245232
 2.8127 0.00245231
 2.8127 0.0024523
 2.81271 0.00245229
 2.81271 0.00245228
 2.81271 0.00245227
 2.81271 0.00245226
 2.81272 0.00245225
 2.81272 0.00245225
 2.81272 0.00245224
 2.81273 0.00245223
 2.81273 0.00245222
 2.81273 0.00245221
 2.81273 0.0024522
 2.81274 0.00245219
 2.81274 0.00245218
 2.81274 0.00245217
 2.81275 0.00245216
 2.81275 0.00245215
 2.81275 0.00245215
 2.81276 0.00245213
 2.81276 0.00245213
 2.81276 0.00245211
 2.81276 0.00245211
 2.81277 0.00245209
 2.81277 0.00245209
 2.81278 0.00245208
 2.81278 0.00245207
 2.81278 0.00245206
 2.81278 0.00245205
 2.81279 0.00245204
 2.81279 0.00245203
 2.81279 0.00245202
 2.81279 0.00245201
 2.8128 0.002452
 2.8128 0.002452
 2.81281 0.00245198
 2.81281 0.00245198
 2.81281 0.00245196
 2.81281 0.00245196
 2.81282 0.00245194
 2.81282 0.00245193
 2.81283 0.00245192
 2.81283 0.00245191
 2.81283 0.0024519
 2.81283 0.00245189
 2.81284 0.00245188
 2.81284 0.00245187
 2.81285 0.00245186
 2.81285 0.00245185
 2.81285 0.00245184
 2.81285 0.00245183
 2.81286 0.00245182
 2.81286 0.00245181
 2.81287 0.00245179
 2.81287 0.00245179
 2.81287 0.00245177
 2.81287 0.00245177
 2.81288 0.00245175
 2.81288 0.00245174
 2.81288 0.00245173
 2.81289 0.00245172
 2.81289 0.00245171
 2.8129 0.0024517
 2.8129 0.00245169
 2.8129 0.00245168
 2.81291 0.00245167
 2.81291 0.00245165
 2.81291 0.00245165
 2.81292 0.00245163
 2.81292 0.00245162
 2.81292 0.00245161
 2.81293 0.0024516
 2.81293 0.00245159
 2.81293 0.00245158
 2.81294 0.00245156
 2.81294 0.00245156
 2.81295 0.00245154
 2.81295 0.00245154
 2.81295 0.00245152
 2.81295 0.00245151
 2.81296 0.00245149
 2.81296 0.00245149
 2.81297 0.00245147
 2.81297 0.00245147
 2.81297 0.00245144
 2.81297 0.00245144
 2.81298 0.00245142
 2.81298 0.00245142
 2.81299 0.0024514
 2.81299 0.0024514
 2.813 0.00245138
 2.813 0.00245137
 2.813 0.00245135
 2.813 0.00245135
 2.81301 0.00245133
 2.81301 0.00245132
 2.81302 0.0024513
 2.81302 0.0024513
 2.81302 0.00245128
 2.81303 0.00245127
 2.81303 0.00245126
 2.81303 0.00245125
 2.81304 0.00245123
 2.81304 0.00245122
 2.81305 0.00245121
 2.81305 0.0024512
 2.81305 0.00245118
 2.81306 0.00245117
 2.81306 0.00245116
 2.81307 0.00245114
 2.81307 0.00245113
 2.81307 0.00245112
 2.81308 0.00245111
 2.81308 0.00245109
 2.81308 0.00245108
 2.81309 0.00245106
 2.81309 0.00245106
 2.8131 0.00245104
 2.8131 0.00245103
 2.81311 0.00245101
 2.81311 0.00245101
 2.81311 0.00245098
 2.81311 0.00245098
 2.81312 0.00245096
 2.81312 0.00245095
 2.81313 0.00245093
 2.81313 0.00245093
 2.81314 0.0024509
 2.81314 0.0024509
 2.81315 0.00245088
 2.81315 0.00245087
 2.81315 0.00245085
 2.81315 0.00245085
 2.81316 0.00245082
 2.81316 0.00245082
 2.81317 0.0024508
 2.81317 0.00245079
 2.81318 0.00245077
 2.81318 0.00245076
 2.81318 0.00245074
 2.81319 0.00245073
 2.81319 0.00245071
 2.8132 0.0024507
 2.8132 0.00245069
 2.8132 0.00245068
 2.81321 0.00245066
 2.81321 0.00245065
 2.81322 0.00245063
 2.81322 0.00245062
 2.81322 0.0024506
 2.81323 0.00245059
 2.81323 0.00245057
 2.81324 0.00245056
 2.81324 0.00245055
 2.81325 0.00245053
 2.81325 0.00245052
 2.81326 0.0024505
 2.81326 0.00245049
 2.81326 0.00245047
 2.81327 0.00245046
 2.81327 0.00245044
 2.81327 0.00245043
 2.81328 0.00245041
 2.81328 0.0024504
 2.81329 0.00245037
 2.81329 0.00245037
 2.8133 0.00245034
 2.8133 0.00245034
 2.81331 0.00245031
 2.81331 0.00245031
 2.81332 0.00245028
 2.81332 0.00245028
 2.81332 0.00245025
 2.81333 0.00245025
 2.81333 0.00245022
 2.81333 0.00245022
 2.81334 0.00245019
 2.81334 0.00245018
 2.81335 0.00245016
 2.81335 0.00245015
 2.81336 0.00245013
 2.81336 0.00245012
 2.81337 0.0024501
 2.81337 0.00245009
 2.81338 0.00245007
 2.81338 0.00245005
 2.81338 0.00245004
 2.81339 0.00245002
 2.81339 0.00245001
 2.8134 0.00244999
 2.8134 0.00244997
 2.81341 0.00244995
 2.81341 0.00244994
 2.81342 0.00244992
 2.81342 0.00244991
 2.81343 0.00244989
 2.81343 0.00244988
 2.81344 0.00244985
 2.81344 0.00244985
 2.81344 0.00244982
 2.81345 0.00244981
 2.81345 0.00244978
 2.81345 0.00244978
 2.81346 0.00244975
 2.81346 0.00244975
 2.81347 0.00244971
 2.81347 0.00244971
 2.81348 0.00244968
 2.81348 0.00244968
 2.81349 0.00244965
 2.81349 0.00244964
 2.8135 0.00244961
 2.8135 0.00244961
 2.81351 0.00244958
 2.81351 0.00244957
 2.81352 0.00244955
 2.81352 0.00244953
 2.81353 0.00244951
 2.81353 0.0024495
 2.81354 0.00244948
 2.81354 0.00244946
 2.81355 0.00244944
 2.81355 0.00244943
 2.81355 0.00244941
 2.81356 0.00244939
 2.81356 0.00244937
 2.81357 0.00244935
 2.81357 0.00244934
 2.81358 0.00244931
 2.81358 0.0024493
 2.81359 0.00244928
 2.81359 0.00244927
 2.8136 0.00244924
 2.8136 0.00244923
 2.81361 0.0024492
 2.81361 0.0024492
 2.81362 0.00244916
 2.81362 0.00244916
 2.81363 0.00244912
 2.81363 0.00244912
 2.81364 0.00244909
 2.81364 0.00244908
 2.81365 0.00244905
 2.81365 0.00244905
 2.81366 0.00244901
 2.81366 0.00244901
 2.81367 0.00244898
 2.81367 0.00244897
 2.81368 0.00244894
 2.81368 0.00244893
 2.81369 0.0024489
 2.81369 0.00244889
 2.8137 0.00244886
 2.8137 0.00244885
 2.81371 0.00244883
 2.81371 0.00244881
 2.81372 0.00244879
 2.81372 0.00244877
 2.81373 0.00244875
 2.81373 0.00244872
 2.81374 0.00244871
 2.81374 0.00244868
 2.81375 0.00244867
 2.81375 0.00244864
 2.81376 0.00244863
 2.81376 0.0024486
 2.81377 0.00244859
 2.81378 0.00244856
 2.81378 0.00244855
 2.81379 0.00244852
 2.81379 0.00244851
 2.8138 0.00244847
 2.8138 0.00244847
 2.81381 0.00244843
 2.81381 0.00244843
 2.81382 0.00244839
 2.81382 0.00244839
 2.81383 0.00244835
 2.81383 0.00244835
 2.81384 0.00244831
 2.81384 0.0024483
 2.81385 0.00244827
 2.81385 0.00244826
 2.81386 0.00244823
 2.81386 0.00244822
 2.81387 0.00244819
 2.81387 0.00244817
 2.81388 0.00244815
 2.81388 0.00244813
 2.81389 0.00244811
 2.81389 0.00244808
 2.8139 0.00244807
 2.81391 0.00244804
 2.81391 0.00244802
 2.81392 0.00244799
 2.81392 0.00244798
 2.81393 0.00244795
 2.81393 0.00244794
 2.81394 0.0024479
 2.81394 0.0024479
 2.81395 0.00244786
 2.81395 0.00244785
 2.81396 0.00244781
 2.81396 0.00244781
 2.81397 0.00244777
 2.81397 0.00244776
 2.81398 0.00244772
 2.81398 0.00244772
 2.81399 0.00244768
 2.814 0.00244767
 2.814 0.00244763
 2.81401 0.00244762
 2.81401 0.00244759
 2.81402 0.00244757
 2.81402 0.00244755
 2.81403 0.00244753
 2.81404 0.0024475
 2.81404 0.00244748
 2.81405 0.00244746
 2.81405 0.00244743
 2.81406 0.00244741
 2.81406 0.00244738
 2.81407 0.00244736
 2.81408 0.00244733
 2.81408 0.00244732
 2.81409 0.00244728
 2.81409 0.00244727
 2.8141 0.00244723
 2.8141 0.00244723
 2.81411 0.00244718
 2.81411 0.00244718
 2.81412 0.00244713
 2.81412 0.00244713
 2.81413 0.00244709
 2.81413 0.00244708
 2.81414 0.00244704
 2.81415 0.00244703
 2.81416 0.00244699
 2.81416 0.00244698
 2.81417 0.00244694
 2.81417 0.00244693
 2.81418 0.0024469
 2.81418 0.00244688
 2.81419 0.00244685
 2.81419 0.00244683
 2.8142 0.0024468
 2.81421 0.00244678
 2.81421 0.00244675
 2.81422 0.00244672
 2.81422 0.0024467
 2.81423 0.00244667
 2.81423 0.00244665
 2.81424 0.00244662
 2.81425 0.00244661
 2.81425 0.00244657
 2.81426 0.00244656
 2.81427 0.00244651
 2.81427 0.00244651
 2.81428 0.00244646
 2.81428 0.00244646
 2.81429 0.00244641
 2.81429 0.00244641
 2.8143 0.00244636
 2.8143 0.00244635
 2.81431 0.0024463
 2.81432 0.0024463
 2.81433 0.00244625
 2.81433 0.00244624
 2.81434 0.0024462
 2.81434 0.00244619
 2.81435 0.00244615
 2.81435 0.00244613
 2.81436 0.0024461
 2.81437 0.00244608
 2.81437 0.00244605
 2.81438 0.00244602
 2.81438 0.00244599
 2.81439 0.00244596
 2.8144 0.00244594
 2.8144 0.00244591
 2.81441 0.00244589
 2.81442 0.00244585
 2.81442 0.00244584
 2.81443 0.00244579
 2.81443 0.00244578
 2.81444 0.00244573
 2.81444 0.00244573
 2.81445 0.00244568
 2.81445 0.00244568
 2.81447 0.00244562
 2.81447 0.00244562
 2.81448 0.00244557
 2.81448 0.00244556
 2.81449 0.00244551
 2.81449 0.0024455
 2.8145 0.00244546
 2.81451 0.00244544
 2.81451 0.0024454
 2.81452 0.00244538
 2.81453 0.00244535
 2.81453 0.00244532
 2.81454 0.00244529
 2.81454 0.00244526
 2.81455 0.00244524
 2.81456 0.0024452
 2.81456 0.00244518
 2.81457 0.00244514
 2.81457 0.00244512
 2.81458 0.00244508
 2.81459 0.00244507
 2.8146 0.00244502
 2.8146 0.00244501
 2.81461 0.00244496
 2.81461 0.00244495
 2.81462 0.0024449
 2.81462 0.00244489
 2.81464 0.00244484
 2.81464 0.00244483
 2.81465 0.00244478
 2.81465 0.00244477
 2.81466 0.00244472
 2.81466 0.00244471
 2.81467 0.00244466
 2.81468 0.00244464
 2.81468 0.0024446
 2.81469 0.00244458
 2.8147 0.00244455
 2.8147 0.00244452
 2.81471 0.00244449
 2.81472 0.00244445
 2.81472 0.00244443
 2.81473 0.00244439
 2.81473 0.00244437
 2.81474 0.00244432
 2.81475 0.00244431
 2.81476 0.00244426
 2.81476 0.00244425
 2.81477 0.00244419
 2.81477 0.00244418
 2.81479 0.00244412
 2.81479 0.00244412
 2.8148 0.00244406
 2.8148 0.00244406
 2.81481 0.002444
 2.81481 0.00244399
 2.81482 0.00244394
 2.81483 0.00244392
 2.81484 0.00244388
 2.81484 0.00244386
 2.81485 0.00244381
 2.81485 0.00244379
 2.81486 0.00244375
 2.81487 0.00244372
 2.81487 0.00244369
 2.81488 0.00244365
 2.81489 0.00244362
 2.8149 0.00244358
 2.8149 0.00244356
 2.81491 0.00244351
 2.81491 0.0024435
 2.81492 0.00244344
 2.81493 0.00244343
 2.81494 0.00244337
 2.81494 0.00244337
 2.81495 0.0024433
 2.81495 0.0024433
 2.81497 0.00244324
 2.81497 0.00244323
 2.81498 0.00244317
 2.81498 0.00244316
 2.81499 0.00244311
 2.815 0.00244309
 2.81501 0.00244304
 2.81501 0.00244302
 2.81502 0.00244297
 2.81502 0.00244295
 2.81503 0.00244291
 2.81504 0.00244287
 2.81504 0.00244284
 2.81505 0.0024428
 2.81506 0.00244277
 2.81507 0.00244273
 2.81507 0.00244271
 2.81508 0.00244265
 2.81508 0.00244264
 2.8151 0.00244258
 2.8151 0.00244257
 2.81511 0.0024425
 2.81511 0.0024425
 2.81512 0.00244243
 2.81513 0.00244243
 2.81514 0.00244236
 2.81514 0.00244235
 2.81515 0.0024423
 2.81516 0.00244228
 2.81517 0.00244223
 2.81517 0.0024422
 2.81518 0.00244216
 2.81518 0.00244213
 2.81519 0.00244209
 2.8152 0.00244205
 2.81521 0.00244201
 2.81521 0.00244197
 2.81522 0.00244194
 2.81523 0.00244189
 2.81523 0.00244187
 2.81524 0.00244182
 2.81525 0.0024418
 2.81526 0.00244174
 2.81526 0.00244173
 2.81527 0.00244166
 2.81527 0.00244166
 2.81529 0.00244158
 2.81529 0.00244158
 2.8153 0.00244151
 2.8153 0.0024415
 2.81532 0.00244144
 2.81532 0.00244142
 2.81533 0.00244136
 2.81533 0.00244134
 2.81534 0.00244129
 2.81535 0.00244126
 2.81536 0.00244122
 2.81536 0.00244118
 2.81537 0.00244114
 2.81538 0.0024411
 2.81539 0.00244107
 2.8154 0.00244101
 2.8154 0.00244099
 2.81541 0.00244093
 2.81541 0.00244092
 2.81543 0.00244085
 2.81543 0.00244084
 2.81544 0.00244077
 2.81544 0.00244076
 2.81546 0.00244069
 2.81546 0.00244068
 2.81547 0.00244061
 2.81547 0.0024406
 2.81548 0.00244053
 2.81549 0.00244051
 2.8155 0.00244046
 2.8155 0.00244043
 2.81551 0.00244038
 2.81552 0.00244034
 2.81553 0.0024403
 2.81553 0.00244026
 2.81554 0.00244022
 2.81555 0.00244017
 2.81556 0.00244014
 2.81557 0.00244009
 2.81557 0.00244006
 2.81558 0.00244
 2.81558 0.00243999
 2.8156 0.00243991
 2.8156 0.00243991
 2.81561 0.00243983
 2.81561 0.00243982
 2.81563 0.00243974
 2.81563 0.00243974
 2.81564 0.00243966
 2.81565 0.00243965
 2.81566 0.00243958
 2.81566 0.00243956
 2.81567 0.0024395
 2.81568 0.00243947
 2.81569 0.00243942
 2.81569 0.00243938
 2.8157 0.00243934
 2.81571 0.00243929
 2.81572 0.00243925
 2.81573 0.0024392
 2.81573 0.00243917
 2.81574 0.0024391
 2.81574 0.00243909
 2.81576 0.00243901
 2.81576 0.002439
 2.81577 0.00243892
 2.81577 0.00243892
 2.81579 0.00243884
 2.81579 0.00243883
 2.8158 0.00243875
 2.81581 0.00243873
 2.81582 0.00243867
 2.81582 0.00243864
 2.81583 0.00243858
 2.81584 0.00243855
 2.81585 0.00243849
 2.81586 0.00243845
 2.81586 0.00243841
 2.81587 0.00243836
 2.81588 0.00243832
 2.81589 0.00243826
 2.81589 0.00243824
 2.81591 0.00243817
 2.81591 0.00243815
 2.81592 0.00243807
 2.81592 0.00243806
 2.81594 0.00243797
 2.81594 0.00243797
 2.81595 0.00243788
 2.81596 0.00243788
 2.81597 0.0024378
 2.81597 0.00243778
 2.81598 0.00243771
 2.81599 0.00243768
 2.816 0.00243762
 2.81601 0.00243758
 2.81601 0.00243753
 2.81602 0.00243748
 2.81603 0.00243744
 2.81604 0.00243738
 2.81605 0.00243735
 2.81606 0.00243728
 2.81606 0.00243726
 2.81607 0.00243718
 2.81608 0.00243716
