# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|q0|²	|q1|²	|q2|²	N
#
  2.6     	0          	0          	0          	0          	1          
  2.6004  	0          	0          	0          	0          	1          
  2.6008  	0          	0          	0          	0          	1          
  2.6012  	0          	0          	0          	0          	1          
  2.6016  	0          	0          	0          	0          	1          
  2.602   	0          	0          	0          	0          	1          
  2.6024  	0          	0          	0          	0          	1          
  2.6028  	0          	0          	0          	0          	1          
  2.6032  	0          	0          	0          	0          	1          
  2.6036  	0          	0          	0          	0          	1          
  2.604   	0          	0          	0          	0          	1          
  2.6044  	0          	0          	0          	0          	1          
  2.6048  	0          	0          	0          	0          	1          
  2.6052  	0          	0          	0          	0          	1          
  2.6056  	0          	0          	0          	0          	1          
  2.606   	0          	0          	0          	0          	1          
  2.6064  	0          	0          	0          	0          	1          
  2.6068  	0          	0          	0          	0          	1          
  2.6072  	0          	0          	0          	0          	1          
  2.6076  	0          	0          	0          	0          	1          
  2.608   	0          	0          	0          	0          	1          
  2.6084  	0          	0          	0          	0          	1          
  2.6088  	0          	0          	0          	0          	1          
  2.6092  	0          	0          	0          	0          	1          
  2.6096  	0          	0          	0          	0          	1          
  2.61    	0          	0          	0          	0          	1          
  2.6104  	0          	0          	0          	0          	1          
  2.6108  	0          	0          	0          	0          	1          
  2.6112  	0          	0          	0          	0          	1          
  2.6116  	0          	0          	0          	0          	1          
  2.612   	0          	0          	0          	0          	1          
  2.6124  	0          	0          	0          	0          	1          
  2.6128  	0          	0          	0          	0          	1          
  2.6132  	0          	0          	0          	0          	1          
  2.6136  	0          	0          	0          	0          	1          
  2.614   	0          	0          	0          	0          	1          
  2.6144  	0          	0          	0          	0          	1          
  2.6148  	0          	0          	0          	0          	1          
  2.6152  	0          	0          	0          	0          	1          
  2.6156  	0          	0          	0          	0          	1          
  2.616   	0          	0          	0          	0          	1          
  2.6164  	0          	0          	0          	0          	1          
  2.6168  	0          	0          	0          	0          	1          
  2.6172  	0          	0          	0          	0          	1          
  2.6176  	0          	0          	0          	0          	1          
  2.618   	0          	0          	0          	0          	1          
  2.6184  	0          	0          	0          	0          	1          
  2.6188  	0          	0          	0          	0          	1          
  2.6192  	0          	0          	0          	0          	1          
  2.6196  	0          	0          	0          	0          	1          
  2.62    	0          	0          	0          	0          	1          
  2.6204  	0          	0          	0          	0          	1          
  2.6208  	0          	0          	0          	0          	1          
  2.6212  	0          	0          	0          	0          	1          
  2.6216  	0          	0          	0          	0          	1          
  2.622   	0          	0          	0          	0          	1          
  2.6224  	0          	0          	0          	0          	1          
  2.6228  	0          	0          	0          	0          	1          
  2.6232  	0          	0          	0          	0          	1          
  2.6236  	0          	0          	0          	0          	1          
  2.624   	0          	0          	0          	0          	1          
  2.6244  	0          	0          	0          	0          	1          
  2.6248  	0          	0          	0          	0          	1          
  2.6252  	0          	0          	0          	0          	1          
  2.6256  	0          	0          	0          	0          	1          
  2.626   	0          	0          	0          	0          	1          
  2.6264  	0          	0          	0          	0          	1          
  2.6268  	0          	0          	0          	0          	1          
  2.6272  	0          	0          	0          	0          	1          
  2.6276  	0          	0          	0          	0          	1          
  2.628   	0          	0          	0          	0          	1          
  2.6284  	0          	0          	0          	0          	1          
  2.6288  	0          	0          	0          	0          	1          
  2.6292  	0          	0          	0          	0          	1          
  2.6296  	0          	0          	0          	0          	1          
  2.63    	0          	0          	0          	0          	1          
  2.6304  	0          	0          	0          	0          	1          
  2.6308  	0          	0          	0          	0          	1          
  2.6312  	0          	0          	0          	0          	1          
  2.6316  	0          	0          	0          	0          	1          
  2.632   	0          	0          	0          	0          	1          
  2.6324  	0          	0          	0          	0          	1          
  2.6328  	0          	0          	0          	0          	1          
  2.6332  	0          	0          	0          	0          	1          
  2.6336  	0          	0          	0          	0          	1          
  2.634   	0          	0          	0          	0          	1          
  2.6344  	0          	0          	0          	0          	1          
  2.6348  	0          	0          	0          	0          	1          
  2.6352  	0          	0          	0          	0          	1          
  2.6356  	0          	0          	0          	0          	1          
  2.636   	0          	0          	0          	0          	1          
  2.6364  	0          	0          	0          	0          	1          
  2.6368  	0          	0          	0          	0          	1          
  2.6372  	0          	0          	0          	0          	1          
