0.000195834 0.000232226
0.000186455 0.000239822
0.000176781 0.00024704
0.000166828 0.000253867
0.000156612 0.000260294
0.000146148 0.00026631
0.000135454 0.000271905
0.000124546 0.000277071
0.000113441 0.0002818
0.000102158 0.000286084
9.07126e-05 0.000289916
7.91244e-05 0.000293291
6.74113e-05 0.000296202
5.55917e-05 0.000298647
4.36844e-05 0.000300619
3.17081e-05 0.000302117
1.96818e-05 0.000303138
7.62444e-06 0.000303681
-4.44499e-06 0.000303744
-1.65074e-05 0.000303328
-2.85437e-05 0.000302433
-4.0535e-05 0.00030106
-5.24623e-05 0.000299212
-6.43068e-05 0.000296892
-7.60498e-05 0.000294103
-8.76727e-05 0.00029085
-9.91572e-05 0.000287138
-0.000110485 0.000282972
-0.000121639 0.00027836
-0.0001326 0.000273308
-0.000143353 0.000267825
-0.000153878 0.000261919
-0.000164161 0.0002556
-0.000174185 0.000248877
-0.000183934 0.000241761
-0.000193393 0.000234264
-0.000202546 0.000226396
-0.000211379 0.000218172
-0.000219879 0.000209603
-0.000228032 0.000200703
-0.000235825 0.000191486
-0.000243245 0.000181967
-0.000250282 0.000172161
-0.000256923 0.000162083
-0.000263159 0.000151749
-0.000268979 0.000141175
-0.000274375 0.000130379
-0.000279337 0.000119377
-0.000283859 0.000108186
-0.000287933 9.68248e-05
-0.000291552 8.53105e-05
-0.00029471 7.36616e-05
-0.000297404 6.18964e-05
-0.000299628 5.00335e-05
-0.000301379 3.80916e-05
-0.000302654 2.60896e-05
-0.000303452 1.40464e-05
-0.00030377 1.98096e-06
-0.000303609 -1.00875e-05
-0.000302969 -2.21401e-05
-0.00030185 -3.41578e-05
-0.000300255 -4.61215e-05
-0.000298186 -5.80124e-05
-0.000295646 -6.98117e-05
-0.000292639 -8.15009e-05
-0.000289171 -9.30613e-05
-0.000285246 -0.000104475
-0.000280871 -0.000115724
-0.000276052 -0.000126789
-0.000270797 -0.000137655
-0.000265115 -0.000148304
-0.000259015 -0.000158718
-0.000252506 -0.000168882
-0.000245598 -0.000178779
-0.000238302 -0.000188394
-0.00023063 -0.000197712
-0.000222594 -0.000206717
-0.000214207 -0.000215396
-0.000205481 -0.000223736
-0.000196432 -0.000231721
-0.000187072 -0.000239342
-0.000177416 -0.000246584
-0.000167481 -0.000253437
-0.000157281 -0.00025989
-0.000146833 -0.000265933
-0.000136153 -0.000271556
-0.000125259 -0.00027675
-0.000114166 -0.000281507
-0.000102894 -0.00028582
-9.14585e-05 -0.000289682
-7.9879e-05 -0.000293086
-6.81734e-05 -0.000296028
-5.63602e-05 -0.000298502
-4.4458e-05 -0.000300506
-3.24856e-05 -0.000302035
-2.0462e-05 -0.000303087
-8.40602e-06 -0.00030366
3.6632e-06 -0.000303754
1.57266e-05 -0.000303369
2.77653e-05 -0.000302505
3.976e-05 -0.000301163
5.16921e-05 -0.000299346
6.35425e-05 -0.000297056
7.52926e-05 -0.000294298
8.69238e-05 -0.000291075
9.84178e-05 -0.000287392
0.000109757 -0.000283255
0.000120922 -0.000278672
0.000131896 -0.000273648
0.000142663 -0.000268193
0.000153204 -0.000262314
0.000163503 -0.000256021
0.000173544 -0.000249324
0.000183311 -0.000242234
0.000192789 -0.000234761
0.000201963 -0.000226917
0.000210817 -0.000218715
0.000219339 -0.000210168
0.000227515 -0.000201289
0.000235331 -0.000192092
0.000242776 -0.000182592
0.000249838 -0.000172804
0.000256505 -0.000162743
0.000262767 -0.000152426
0.000268615 -0.000141867
0.000274038 -0.000131085
0.000279029 -0.000120095
0.00028358 -0.000108916
0.000287682 -9.75654e-05
0.000291331 -8.60605e-05
0.00029452 -7.44198e-05
0.000297243 -6.26616e-05
0.000299498 -5.08044e-05
0.00030128 -3.88671e-05
0.000302586 -2.68684e-05
0.000303414 -1.48272e-05
0.000303764 -2.76271e-06
0.000303634 9.30618e-06
0.000303025 2.13604e-05
0.000301937 3.33809e-05
0.000300373 4.53486e-05
0.000298334 5.72448e-05
0.000295825 6.90507e-05
0.000292848 8.07475e-05
0.000289409 9.23168e-05
0.000285514 0.00010374
0.000281167 0.000115
0.000276377 0.000126079
0.000271151 0.000136958
0.000265496 0.000147621
0.000259422 0.000158051
0.000252939 0.000168232
0.000246057 0.000178147
0.000238786 0.00018778
0.000231138 0.000197118
0.000223125 0.000206144
0.00021476 0.000214844
0.000206056 0.000223206
0.000197027 0.000231215
0.000187687 0.000238859
0.00017805 0.000246127
0.000168133 0.000253005
0.00015795 0.000259484
0.000147517 0.000265554
0.000136852 0.000271204
0.00012597 0.000276426
0.00011489 0.000281212
0.000103629 0.000285554
9.22036e-05 0.000289445
8.06329e-05 0.00029288
6.89349e-05 0.000295852
5.71281e-05 0.000298356
4.52311e-05 0.00030039
3.32627e-05 0.00030195
2.12418e-05 0.000303033
9.1874e-06 0.000303638
-2.88154e-06 0.000303763
-1.49459e-05 0.000303409
-2.69867e-05 0.000302575
-3.89849e-05 0.000301265
-5.09216e-05 0.000299478
-6.27778e-05 0.000297219
-7.4535e-05 0.000294491
-8.61745e-05 0.000291297
