# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.3     	-0.0225226 	-2.2486    	-0.0853838 	-0.519135  	-0.00386382	-0.561992  	0.000134473	0.000739387
  2.3001  	-0.0225211 	-2.24841   	-0.0853863 	-0.519033  	-0.00386057	-0.561869  	0.00013443 	0.000739015
  2.3002  	-0.0225197 	-2.24821   	-0.0853888 	-0.518932  	-0.00385733	-0.561746  	0.000134387	0.000738643
  2.3003  	-0.0225182 	-2.24801   	-0.0853913 	-0.51883   	-0.00385409	-0.561623  	0.000134344	0.000738272
  2.3004  	-0.0225167 	-2.24781   	-0.0853938 	-0.518728  	-0.00385085	-0.5615    	0.000134301	0.000737901
  2.3005  	-0.0225153 	-2.24762   	-0.0853963 	-0.518626  	-0.00384761	-0.561377  	0.000134258	0.00073753 
  2.3006  	-0.0225138 	-2.24742   	-0.0853988 	-0.518524  	-0.00384438	-0.561255  	0.000134215	0.000737159
  2.3007  	-0.0225123 	-2.24722   	-0.0854013 	-0.518422  	-0.00384114	-0.561132  	0.000134172	0.000736788
  2.3008  	-0.0225109 	-2.24702   	-0.0854038 	-0.51832   	-0.00383791	-0.561009  	0.000134129	0.000736417
  2.3009  	-0.0225094 	-2.24683   	-0.0854063 	-0.518218  	-0.00383467	-0.560886  	0.000134086	0.000736046
  2.301   	-0.0225079 	-2.24663   	-0.0854088 	-0.518116  	-0.00383144	-0.560763  	0.000134043	0.000735676
  2.3011  	-0.0225065 	-2.24643   	-0.0854113 	-0.518015  	-0.00382821	-0.560641  	0.000134   	0.000735306
  2.3012  	-0.022505  	-2.24623   	-0.0854138 	-0.517913  	-0.00382498	-0.560518  	0.000133957	0.000734935
  2.3013  	-0.0225035 	-2.24603   	-0.0854163 	-0.517811  	-0.00382176	-0.560395  	0.000133914	0.000734565
  2.3014  	-0.0225021 	-2.24584   	-0.0854188 	-0.517709  	-0.00381853	-0.560272  	0.000133871	0.000734195
  2.3015  	-0.0225006 	-2.24564   	-0.0854213 	-0.517607  	-0.00381531	-0.56015   	0.000133828	0.000733825
  2.3016  	-0.0224992 	-2.24544   	-0.0854237 	-0.517505  	-0.00381208	-0.560027  	0.000133785	0.000733456
  2.3017  	-0.0224977 	-2.24524   	-0.0854262 	-0.517403  	-0.00380886	-0.559904  	0.000133742	0.000733086
  2.3018  	-0.0224962 	-2.24505   	-0.0854287 	-0.517301  	-0.00380564	-0.559781  	0.000133699	0.000732717
  2.3019  	-0.0224948 	-2.24485   	-0.0854312 	-0.517199  	-0.00380242	-0.559659  	0.000133656	0.000732347
  2.302   	-0.0224933 	-2.24465   	-0.0854337 	-0.517098  	-0.0037992 	-0.559536  	0.000133613	0.000731978
  2.3021  	-0.0224918 	-2.24445   	-0.0854362 	-0.516996  	-0.00379598	-0.559413  	0.00013357 	0.000731609
  2.3022  	-0.0224904 	-2.24426   	-0.0854386 	-0.516894  	-0.00379277	-0.559291  	0.000133527	0.00073124 
  2.3023  	-0.0224889 	-2.24406   	-0.0854411 	-0.516792  	-0.00378955	-0.559168  	0.000133484	0.000730871
  2.3024  	-0.0224874 	-2.24386   	-0.0854436 	-0.51669   	-0.00378634	-0.559045  	0.000133441	0.000730503
  2.3025  	-0.022486  	-2.24366   	-0.0854461 	-0.516588  	-0.00378313	-0.558923  	0.000133398	0.000730134
  2.3026  	-0.0224845 	-2.24347   	-0.0854485 	-0.516486  	-0.00377992	-0.5588    	0.000133355	0.000729766
  2.3027  	-0.0224831 	-2.24327   	-0.085451  	-0.516384  	-0.00377671	-0.558677  	0.000133313	0.000729398
  2.3028  	-0.0224816 	-2.24307   	-0.0854535 	-0.516282  	-0.0037735 	-0.558555  	0.00013327 	0.000729029
  2.3029  	-0.0224801 	-2.24287   	-0.085456  	-0.51618   	-0.0037703 	-0.558432  	0.000133227	0.000728661
  2.303   	-0.0224787 	-2.24268   	-0.0854584 	-0.516078  	-0.00376709	-0.558309  	0.000133184	0.000728293
  2.3031  	-0.0224772 	-2.24248   	-0.0854609 	-0.515977  	-0.00376389	-0.558187  	0.000133141	0.000727926
  2.3032  	-0.0224758 	-2.24228   	-0.0854634 	-0.515875  	-0.00376069	-0.558064  	0.000133098	0.000727558
  2.3033  	-0.0224743 	-2.24208   	-0.0854658 	-0.515773  	-0.00375749	-0.557941  	0.000133056	0.000727191
  2.3034  	-0.0224728 	-2.24189   	-0.0854683 	-0.515671  	-0.00375429	-0.557819  	0.000133013	0.000726823
  2.3035  	-0.0224714 	-2.24169   	-0.0854707 	-0.515569  	-0.00375109	-0.557696  	0.00013297 	0.000726456
  2.3036  	-0.0224699 	-2.24149   	-0.0854732 	-0.515467  	-0.00374789	-0.557574  	0.000132927	0.000726089
  2.3037  	-0.0224684 	-2.24129   	-0.0854757 	-0.515365  	-0.0037447 	-0.557451  	0.000132884	0.000725722
  2.3038  	-0.022467  	-2.2411    	-0.0854781 	-0.515263  	-0.0037415 	-0.557329  	0.000132842	0.000725355
  2.3039  	-0.0224655 	-2.2409    	-0.0854806 	-0.515161  	-0.00373831	-0.557206  	0.000132799	0.000724988
  2.304   	-0.0224641 	-2.2407    	-0.085483  	-0.515059  	-0.00373512	-0.557083  	0.000132756	0.000724622
  2.3041  	-0.0224626 	-2.24051   	-0.0854855 	-0.514957  	-0.00373193	-0.556961  	0.000132713	0.000724255
  2.3042  	-0.0224612 	-2.24031   	-0.0854879 	-0.514855  	-0.00372874	-0.556838  	0.000132671	0.000723889
  2.3043  	-0.0224597 	-2.24011   	-0.0854904 	-0.514754  	-0.00372555	-0.556716  	0.000132628	0.000723522
  2.3044  	-0.0224582 	-2.23991   	-0.0854929 	-0.514652  	-0.00372236	-0.556593  	0.000132585	0.000723156
  2.3045  	-0.0224568 	-2.23972   	-0.0854953 	-0.51455   	-0.00371918	-0.556471  	0.000132542	0.00072279 
  2.3046  	-0.0224553 	-2.23952   	-0.0854978 	-0.514448  	-0.003716  	-0.556348  	0.0001325  	0.000722425
  2.3047  	-0.0224539 	-2.23932   	-0.0855002 	-0.514346  	-0.00371281	-0.556226  	0.000132457	0.000722059
  2.3048  	-0.0224524 	-2.23913   	-0.0855026 	-0.514244  	-0.00370963	-0.556103  	0.000132414	0.000721693
  2.3049  	-0.0224509 	-2.23893   	-0.0855051 	-0.514142  	-0.00370645	-0.555981  	0.000132372	0.000721328
  2.305   	-0.0224495 	-2.23873   	-0.0855075 	-0.51404   	-0.00370327	-0.555858  	0.000132329	0.000720963
  2.3051  	-0.022448  	-2.23853   	-0.08551   	-0.513938  	-0.0037001 	-0.555736  	0.000132286	0.000720597
  2.3052  	-0.0224466 	-2.23834   	-0.0855124 	-0.513836  	-0.00369692	-0.555613  	0.000132244	0.000720232
  2.3053  	-0.0224451 	-2.23814   	-0.0855149 	-0.513734  	-0.00369375	-0.555491  	0.000132201	0.000719867
  2.3054  	-0.0224437 	-2.23794   	-0.0855173 	-0.513632  	-0.00369058	-0.555368  	0.000132158	0.000719503
  2.3055  	-0.0224422 	-2.23775   	-0.0855197 	-0.51353   	-0.0036874 	-0.555246  	0.000132116	0.000719138
  2.3056  	-0.0224407 	-2.23755   	-0.0855222 	-0.513428  	-0.00368423	-0.555123  	0.000132073	0.000718773
  2.3057  	-0.0224393 	-2.23735   	-0.0855246 	-0.513327  	-0.00368107	-0.555001  	0.000132031	0.000718409
  2.3058  	-0.0224378 	-2.23715   	-0.085527  	-0.513225  	-0.0036779 	-0.554879  	0.000131988	0.000718045
  2.3059  	-0.0224364 	-2.23696   	-0.0855295 	-0.513123  	-0.00367473	-0.554756  	0.000131945	0.00071768 
  2.306   	-0.0224349 	-2.23676   	-0.0855319 	-0.513021  	-0.00367157	-0.554634  	0.000131903	0.000717316
  2.3061  	-0.0224335 	-2.23656   	-0.0855343 	-0.512919  	-0.0036684 	-0.554511  	0.00013186 	0.000716952
  2.3062  	-0.022432  	-2.23637   	-0.0855368 	-0.512817  	-0.00366524	-0.554389  	0.000131818	0.000716589
  2.3063  	-0.0224305 	-2.23617   	-0.0855392 	-0.512715  	-0.00366208	-0.554267  	0.000131775	0.000716225
  2.3064  	-0.0224291 	-2.23597   	-0.0855416 	-0.512613  	-0.00365892	-0.554144  	0.000131732	0.000715861
  2.3065  	-0.0224276 	-2.23577   	-0.085544  	-0.512511  	-0.00365576	-0.554022  	0.00013169 	0.000715498
  2.3066  	-0.0224262 	-2.23558   	-0.0855465 	-0.512409  	-0.00365261	-0.5539    	0.000131647	0.000715135
  2.3067  	-0.0224247 	-2.23538   	-0.0855489 	-0.512307  	-0.00364945	-0.553777  	0.000131605	0.000714772
