# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.114758
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.2     	-0.0885146 	-0.0286117 	0.00195631 	-0.0295071 	-0.0251287 	-2.65013   	7.68463e-06	2.97495e-06
  2.20012 	-0.0885139 	-0.0284914 	0.00195623 	-0.0293857 	-0.0251266 	-2.64987   	7.65213e-06	2.95394e-06
  2.20024 	-0.0885132 	-0.0283712 	0.00195615 	-0.0292643 	-0.0251245 	-2.64961   	7.61965e-06	2.93302e-06
  2.20036 	-0.0885125 	-0.028251  	0.00195607 	-0.029143  	-0.0251223 	-2.64934   	7.58717e-06	2.9122e-06 
  2.20048 	-0.0885117 	-0.0281307 	0.00195599 	-0.0290216 	-0.0251202 	-2.64908   	7.55471e-06	2.89147e-06
  2.2006  	-0.088511  	-0.0280105 	0.00195591 	-0.0289003 	-0.0251181 	-2.64881   	7.52225e-06	2.87083e-06
  2.20072 	-0.0885103 	-0.0278902 	0.00195583 	-0.0287789 	-0.025116  	-2.64855   	7.4898e-06 	2.85028e-06
  2.20084 	-0.0885096 	-0.02777   	0.00195575 	-0.0286576 	-0.0251139 	-2.64828   	7.45737e-06	2.82983e-06
  2.20096 	-0.0885089 	-0.0276498 	0.00195567 	-0.0285363 	-0.0251118 	-2.64802   	7.42494e-06	2.80946e-06
  2.20108 	-0.0885081 	-0.0275295 	0.00195559 	-0.028415  	-0.0251096 	-2.64775   	7.39252e-06	2.78919e-06
  2.2012  	-0.0885074 	-0.0274093 	0.00195551 	-0.0282936 	-0.0251075 	-2.64749   	7.36011e-06	2.76901e-06
  2.20132 	-0.0885067 	-0.0272891 	0.00195543 	-0.0281723 	-0.0251054 	-2.64723   	7.32771e-06	2.74892e-06
  2.20144 	-0.088506  	-0.0271688 	0.00195535 	-0.028051  	-0.0251033 	-2.64696   	7.29531e-06	2.72893e-06
  2.20156 	-0.0885053 	-0.0270486 	0.00195527 	-0.0279297 	-0.0251012 	-2.6467    	7.26293e-06	2.70902e-06
  2.20168 	-0.0885046 	-0.0269284 	0.00195519 	-0.0278084 	-0.0250991 	-2.64643   	7.23056e-06	2.68921e-06
  2.2018  	-0.0885038 	-0.0268082 	0.00195511 	-0.0276872 	-0.0250969 	-2.64617   	7.19819e-06	2.66949e-06
  2.20192 	-0.0885031 	-0.0266879 	0.00195503 	-0.0275659 	-0.0250948 	-2.6459    	7.16584e-06	2.64986e-06
  2.20204 	-0.0885024 	-0.0265677 	0.00195495 	-0.0274446 	-0.0250927 	-2.64564   	7.13349e-06	2.63032e-06
  2.20216 	-0.0885017 	-0.0264475 	0.00195487 	-0.0273233 	-0.0250906 	-2.64538   	7.10115e-06	2.61088e-06
  2.20228 	-0.088501  	-0.0263273 	0.00195479 	-0.0272021 	-0.0250885 	-2.64511   	7.06883e-06	2.59152e-06
  2.2024  	-0.0885003 	-0.026207  	0.00195471 	-0.0270808 	-0.0250864 	-2.64485   	7.03651e-06	2.57226e-06
  2.20252 	-0.0884995 	-0.0260868 	0.00195463 	-0.0269595 	-0.0250843 	-2.64458   	7.0042e-06 	2.55309e-06
  2.20264 	-0.0884988 	-0.0259666 	0.00195455 	-0.0268383 	-0.0250821 	-2.64432   	6.9719e-06 	2.53401e-06
  2.20276 	-0.0884981 	-0.0258464 	0.00195447 	-0.0267171 	-0.02508   	-2.64406   	6.93961e-06	2.51502e-06
  2.20288 	-0.0884974 	-0.0257262 	0.00195439 	-0.0265958 	-0.0250779 	-2.64379   	6.90732e-06	2.49612e-06
  2.203   	-0.0884967 	-0.0256059 	0.00195431 	-0.0264746 	-0.0250758 	-2.64353   	6.87505e-06	2.47731e-06
  2.20312 	-0.088496  	-0.0254857 	0.00195423 	-0.0263534 	-0.0250737 	-2.64326   	6.84279e-06	2.4586e-06 
  2.20324 	-0.0884952 	-0.0253655 	0.00195415 	-0.0262321 	-0.0250716 	-2.643     	6.81053e-06	2.43997e-06
  2.20336 	-0.0884945 	-0.0252453 	0.00195406 	-0.0261109 	-0.0250695 	-2.64274   	6.77829e-06	2.42144e-06
  2.20348 	-0.0884938 	-0.0251251 	0.00195398 	-0.0259897 	-0.0250674 	-2.64247   	6.74605e-06	2.403e-06  
  2.2036  	-0.0884931 	-0.0250049 	0.0019539  	-0.0258685 	-0.0250652 	-2.64221   	6.71382e-06	2.38465e-06
  2.20372 	-0.0884924 	-0.0248847 	0.00195382 	-0.0257473 	-0.0250631 	-2.64194   	6.68161e-06	2.36639e-06
  2.20384 	-0.0884917 	-0.0247645 	0.00195374 	-0.0256261 	-0.025061  	-2.64168   	6.6494e-06 	2.34822e-06
  2.20396 	-0.088491  	-0.0246443 	0.00195366 	-0.025505  	-0.0250589 	-2.64142   	6.6172e-06 	2.33015e-06
  2.20408 	-0.0884902 	-0.024524  	0.00195358 	-0.0253838 	-0.0250568 	-2.64115   	6.58501e-06	2.31216e-06
  2.2042  	-0.0884895 	-0.0244038 	0.0019535  	-0.0252626 	-0.0250547 	-2.64089   	6.55282e-06	2.29427e-06
  2.20432 	-0.0884888 	-0.0242836 	0.00195342 	-0.0251414 	-0.0250526 	-2.64062   	6.52065e-06	2.27646e-06
  2.20444 	-0.0884881 	-0.0241634 	0.00195334 	-0.0250203 	-0.0250505 	-2.64036   	6.48849e-06	2.25875e-06
  2.20456 	-0.0884874 	-0.0240432 	0.00195326 	-0.0248991 	-0.0250484 	-2.6401    	6.45633e-06	2.24113e-06
  2.20468 	-0.0884867 	-0.023923  	0.00195317 	-0.024778  	-0.0250463 	-2.63983   	6.42419e-06	2.2236e-06 
  2.2048  	-0.0884859 	-0.0238028 	0.00195309 	-0.0246568 	-0.0250442 	-2.63957   	6.39205e-06	2.20616e-06
  2.20492 	-0.0884852 	-0.0236826 	0.00195301 	-0.0245357 	-0.0250421 	-2.63931   	6.35993e-06	2.18881e-06
  2.20504 	-0.0884845 	-0.0235624 	0.00195293 	-0.0244145 	-0.02504   	-2.63904   	6.32781e-06	2.17155e-06
  2.20516 	-0.0884838 	-0.0234422 	0.00195285 	-0.0242934 	-0.0250378 	-2.63878   	6.2957e-06 	2.15438e-06
  2.20528 	-0.0884831 	-0.023322  	0.00195277 	-0.0241723 	-0.0250357 	-2.63852   	6.2636e-06 	2.1373e-06 
  2.2054  	-0.0884824 	-0.0232018 	0.00195269 	-0.0240512 	-0.0250336 	-2.63825   	6.23151e-06	2.12032e-06
  2.20552 	-0.0884817 	-0.0230816 	0.0019526  	-0.0239301 	-0.0250315 	-2.63799   	6.19943e-06	2.10342e-06
  2.20564 	-0.0884809 	-0.0229614 	0.00195252 	-0.023809  	-0.0250294 	-2.63772   	6.16736e-06	2.08661e-06
  2.20576 	-0.0884802 	-0.0228412 	0.00195244 	-0.0236879 	-0.0250273 	-2.63746   	6.1353e-06 	2.0699e-06 
  2.20588 	-0.0884795 	-0.022721  	0.00195236 	-0.0235668 	-0.0250252 	-2.6372    	6.10324e-06	2.05327e-06
  2.206   	-0.0884788 	-0.0226009 	0.00195228 	-0.0234457 	-0.0250231 	-2.63693   	6.0712e-06 	2.03674e-06
  2.20612 	-0.0884781 	-0.0224807 	0.0019522  	-0.0233246 	-0.025021  	-2.63667   	6.03916e-06	2.0203e-06 
  2.20624 	-0.0884774 	-0.0223605 	0.00195212 	-0.0232035 	-0.0250189 	-2.63641   	6.00714e-06	2.00394e-06
  2.20636 	-0.0884767 	-0.0222403 	0.00195203 	-0.0230824 	-0.0250168 	-2.63614   	5.97512e-06	1.98768e-06
  2.20648 	-0.0884759 	-0.0221201 	0.00195195 	-0.0229614 	-0.0250147 	-2.63588   	5.94311e-06	1.97151e-06
  2.2066  	-0.0884752 	-0.0219999 	0.00195187 	-0.0228403 	-0.0250126 	-2.63562   	5.91111e-06	1.95543e-06
  2.20672 	-0.0884745 	-0.0218797 	0.00195179 	-0.0227193 	-0.0250105 	-2.63535   	5.87912e-06	1.93944e-06
  2.20684 	-0.0884738 	-0.0217595 	0.00195171 	-0.0225982 	-0.0250084 	-2.63509   	5.84714e-06	1.92353e-06
  2.20696 	-0.0884731 	-0.0216394 	0.00195162 	-0.0224772 	-0.0250063 	-2.63483   	5.81517e-06	1.90772e-06
  2.20708 	-0.0884724 	-0.0215192 	0.00195154 	-0.0223561 	-0.0250042 	-2.63456   	5.7832e-06 	1.892e-06  
  2.2072  	-0.0884717 	-0.021399  	0.00195146 	-0.0222351 	-0.0250021 	-2.6343    	5.75125e-06	1.87637e-06
  2.20732 	-0.0884709 	-0.0212788 	0.00195138 	-0.0221141 	-0.025     	-2.63404   	5.71931e-06	1.86083e-06
  2.20744 	-0.0884702 	-0.0211586 	0.0019513  	-0.021993  	-0.0249979 	-2.63377   	5.68737e-06	1.84538e-06
  2.20756 	-0.0884695 	-0.0210385 	0.00195121 	-0.021872  	-0.0249958 	-2.63351   	5.65544e-06	1.83002e-06
  2.20768 	-0.0884688 	-0.0209183 	0.00195113 	-0.021751  	-0.0249937 	-2.63325   	5.62353e-06	1.81475e-06
  2.2078  	-0.0884681 	-0.0207981 	0.00195105 	-0.02163   	-0.0249916 	-2.63299   	5.59162e-06	1.79957e-06
  2.20792 	-0.0884674 	-0.0206779 	0.00195097 	-0.021509  	-0.0249895 	-2.63272   	5.55972e-06	1.78448e-06
  2.20804 	-0.0884667 	-0.0205578 	0.00195088 	-0.021388  	-0.0249874 	-2.63246   	5.52783e-06	1.76948e-06
  2.20816 	-0.0884659 	-0.0204376 	0.0019508  	-0.021267  	-0.0249853 	-2.6322    	5.49595e-06	1.75457e-06
  2.20828 	-0.0884652 	-0.0203174 	0.00195072 	-0.0211461 	-0.0249832 	-2.63193   	5.46408e-06	1.73974e-06
  2.2084  	-0.0884645 	-0.0201972 	0.00195064 	-0.0210251 	-0.0249811 	-2.63167   	5.43221e-06	1.72501e-06
  2.20852 	-0.0884638 	-0.0200771 	0.00195055 	-0.0209041 	-0.024979  	-2.63141   	5.40036e-06	1.71037e-06
  2.20864 	-0.0884631 	-0.0199569 	0.00195047 	-0.0207831 	-0.0249769 	-2.63114   	5.36851e-06	1.69582e-06
  2.20876 	-0.0884624 	-0.0198367 	0.00195039 	-0.0206622 	-0.0249748 	-2.63088   	5.33668e-06	1.68136e-06
  2.20888 	-0.0884617 	-0.0197166 	0.00195031 	-0.0205412 	-0.0249727 	-2.63062   	5.30485e-06	1.66699e-06
  2.209   	-0.0884609 	-0.0195964 	0.00195022 	-0.0204203 	-0.0249707 	-2.63036   	5.27303e-06	1.6527e-06 
  2.20912 	-0.0884602 	-0.0194762 	0.00195014 	-0.0202993 	-0.0249686 	-2.63009   	5.24123e-06	1.63851e-06
  2.20924 	-0.0884595 	-0.0193561 	0.00195006 	-0.0201784 	-0.0249665 	-2.62983   	5.20943e-06	1.62441e-06
  2.20936 	-0.0884588 	-0.0192359 	0.00194998 	-0.0200575 	-0.0249644 	-2.62957   	5.17764e-06	1.61039e-06
  2.20948 	-0.0884581 	-0.0191157 	0.00194989 	-0.0199366 	-0.0249623 	-2.6293    	5.14585e-06	1.59647e-06
  2.2096  	-0.0884574 	-0.0189956 	0.00194981 	-0.0198156 	-0.0249602 	-2.62904   	5.11408e-06	1.58263e-06
  2.20972 	-0.0884567 	-0.0188754 	0.00194973 	-0.0196947 	-0.0249581 	-2.62878   	5.08232e-06	1.56889e-06
  2.20984 	-0.088456  	-0.0187553 	0.00194964 	-0.0195738 	-0.024956  	-2.62852   	5.05056e-06	1.55523e-06
  2.20996 	-0.0884552 	-0.0186351 	0.00194956 	-0.0194529 	-0.0249539 	-2.62825   	5.01882e-06	1.54167e-06
  2.21008 	-0.0884545 	-0.0185149 	0.00194948 	-0.019332  	-0.0249518 	-2.62799   	4.98708e-06	1.52819e-06
  2.2102  	-0.0884538 	-0.0183948 	0.0019494  	-0.0192111 	-0.0249497 	-2.62773   	4.95535e-06	1.5148e-06 
  2.21032 	-0.0884531 	-0.0182746 	0.00194931 	-0.0190902 	-0.0249476 	-2.62746   	4.92364e-06	1.5015e-06 
  2.21044 	-0.0884524 	-0.0181545 	0.00194923 	-0.0189694 	-0.0249455 	-2.6272    	4.89193e-06	1.48829e-06
  2.21056 	-0.0884517 	-0.0180343 	0.00194915 	-0.0188485 	-0.0249435 	-2.62694   	4.86023e-06	1.47517e-06
  2.21068 	-0.088451  	-0.0179142 	0.00194906 	-0.0187276 	-0.0249414 	-2.62668   	4.82854e-06	1.46214e-06
  2.2108  	-0.0884503 	-0.017794  	0.00194898 	-0.0186067 	-0.0249393 	-2.62641   	4.79685e-06	1.4492e-06 
  2.21092 	-0.0884495 	-0.0176739 	0.0019489  	-0.0184859 	-0.0249372 	-2.62615   	4.76518e-06	1.43635e-06
  2.21104 	-0.0884488 	-0.0175537 	0.00194881 	-0.018365  	-0.0249351 	-2.62589   	4.73352e-06	1.42358e-06
  2.21116 	-0.0884481 	-0.0174336 	0.00194873 	-0.0182442 	-0.024933  	-2.62563   	4.70186e-06	1.41091e-06
  2.21128 	-0.0884474 	-0.0173134 	0.00194865 	-0.0181233 	-0.0249309 	-2.62536   	4.67022e-06	1.39832e-06
  2.2114  	-0.0884467 	-0.0171933 	0.00194856 	-0.0180025 	-0.0249288 	-2.6251    	4.63858e-06	1.38583e-06
  2.21152 	-0.088446  	-0.0170731 	0.00194848 	-0.0178817 	-0.0249267 	-2.62484   	4.60695e-06	1.37342e-06
  2.21164 	-0.0884453 	-0.016953  	0.0019484  	-0.0177609 	-0.0249247 	-2.62458   	4.57533e-06	1.3611e-06 
  2.21176 	-0.0884446 	-0.0168328 	0.00194831 	-0.01764   	-0.0249226 	-2.62431   	4.54372e-06	1.34887e-06
  2.21188 	-0.0884439 	-0.0167127 	0.00194823 	-0.0175192 	-0.0249205 	-2.62405   	4.51212e-06	1.33673e-06
  2.212   	-0.0884431 	-0.0165926 	0.00194814 	-0.0173984 	-0.0249184 	-2.62379   	4.48053e-06	1.32468e-06
  2.21212 	-0.0884424 	-0.0164724 	0.00194806 	-0.0172776 	-0.0249163 	-2.62353   	4.44895e-06	1.31271e-06
  2.21224 	-0.0884417 	-0.0163523 	0.00194798 	-0.0171568 	-0.0249142 	-2.62327   	4.41737e-06	1.30084e-06
  2.21236 	-0.088441  	-0.0162321 	0.00194789 	-0.017036  	-0.0249121 	-2.623     	4.38581e-06	1.28905e-06
  2.21248 	-0.0884403 	-0.016112  	0.00194781 	-0.0169153 	-0.0249101 	-2.62274   	4.35425e-06	1.27735e-06
  2.2126  	-0.0884396 	-0.0159919 	0.00194773 	-0.0167945 	-0.024908  	-2.62248   	4.32271e-06	1.26574e-06
  2.21272 	-0.0884389 	-0.0158717 	0.00194764 	-0.0166737 	-0.0249059 	-2.62222   	4.29117e-06	1.25422e-06
  2.21284 	-0.0884382 	-0.0157516 	0.00194756 	-0.0165529 	-0.0249038 	-2.62195   	4.25964e-06	1.24279e-06
  2.21296 	-0.0884374 	-0.0156315 	0.00194747 	-0.0164322 	-0.0249017 	-2.62169   	4.22812e-06	1.23145e-06
  2.21308 	-0.0884367 	-0.0155113 	0.00194739 	-0.0163114 	-0.0248996 	-2.62143   	4.19661e-06	1.2202e-06 
  2.2132  	-0.088436  	-0.0153912 	0.00194731 	-0.0161907 	-0.0248976 	-2.62117   	4.16511e-06	1.20903e-06
  2.21332 	-0.0884353 	-0.0152711 	0.00194722 	-0.0160699 	-0.0248955 	-2.62091   	4.13361e-06	1.19795e-06
  2.21344 	-0.0884346 	-0.0151509 	0.00194714 	-0.0159492 	-0.0248934 	-2.62064   	4.10213e-06	1.18696e-06
  2.21356 	-0.0884339 	-0.0150308 	0.00194705 	-0.0158284 	-0.0248913 	-2.62038   	4.07065e-06	1.17606e-06
  2.21368 	-0.0884332 	-0.0149107 	0.00194697 	-0.0157077 	-0.0248892 	-2.62012   	4.03919e-06	1.16525e-06
  2.2138  	-0.0884325 	-0.0147905 	0.00194689 	-0.015587  	-0.0248871 	-2.61986   	4.00773e-06	1.15453e-06
  2.21392 	-0.0884318 	-0.0146704 	0.0019468  	-0.0154663 	-0.0248851 	-2.6196    	3.97628e-06	1.14389e-06
  2.21404 	-0.0884311 	-0.0145503 	0.00194672 	-0.0153456 	-0.024883  	-2.61933   	3.94484e-06	1.13334e-06
  2.21416 	-0.0884303 	-0.0144302 	0.00194663 	-0.0152249 	-0.0248809 	-2.61907   	3.91341e-06	1.12288e-06
  2.21428 	-0.0884296 	-0.0143101 	0.00194655 	-0.0151042 	-0.0248788 	-2.61881   	3.88199e-06	1.11251e-06
  2.2144  	-0.0884289 	-0.0141899 	0.00194646 	-0.0149835 	-0.0248767 	-2.61855   	3.85058e-06	1.10223e-06
  2.21452 	-0.0884282 	-0.0140698 	0.00194638 	-0.0148628 	-0.0248747 	-2.61829   	3.81918e-06	1.09203e-06
  2.21464 	-0.0884275 	-0.0139497 	0.00194629 	-0.0147421 	-0.0248726 	-2.61802   	3.78778e-06	1.08193e-06
  2.21476 	-0.0884268 	-0.0138296 	0.00194621 	-0.0146214 	-0.0248705 	-2.61776   	3.7564e-06 	1.07191e-06
  2.21488 	-0.0884261 	-0.0137095 	0.00194613 	-0.0145007 	-0.0248684 	-2.6175    	3.72502e-06	1.06198e-06
  2.215   	-0.0884254 	-0.0135893 	0.00194604 	-0.0143801 	-0.0248664 	-2.61724   	3.69365e-06	1.05213e-06
  2.21512 	-0.0884247 	-0.0134692 	0.00194596 	-0.0142594 	-0.0248643 	-2.61698   	3.66229e-06	1.04238e-06
  2.21524 	-0.0884239 	-0.0133491 	0.00194587 	-0.0141388 	-0.0248622 	-2.61671   	3.63095e-06	1.03271e-06
  2.21536 	-0.0884232 	-0.013229  	0.00194579 	-0.0140181 	-0.0248601 	-2.61645   	3.5996e-06 	1.02313e-06
  2.21548 	-0.0884225 	-0.0131089 	0.0019457  	-0.0138975 	-0.024858  	-2.61619   	3.56827e-06	1.01364e-06
  2.2156  	-0.0884218 	-0.0129888 	0.00194562 	-0.0137768 	-0.024856  	-2.61593   	3.53695e-06	1.00424e-06
  2.21572 	-0.0884211 	-0.0128687 	0.00194553 	-0.0136562 	-0.0248539 	-2.61567   	3.50564e-06	9.94922e-07
  2.21584 	-0.0884204 	-0.0127485 	0.00194545 	-0.0135356 	-0.0248518 	-2.61541   	3.47433e-06	9.85694e-07
  2.21596 	-0.0884197 	-0.0126284 	0.00194536 	-0.0134149 	-0.0248497 	-2.61514   	3.44304e-06	9.76554e-07
  2.21608 	-0.088419  	-0.0125083 	0.00194528 	-0.0132943 	-0.0248477 	-2.61488   	3.41175e-06	9.67502e-07
  2.2162  	-0.0884183 	-0.0123882 	0.00194519 	-0.0131737 	-0.0248456 	-2.61462   	3.38047e-06	9.58537e-07
  2.21632 	-0.0884176 	-0.0122681 	0.00194511 	-0.0130531 	-0.0248435 	-2.61436   	3.3492e-06 	9.4966e-07 
  2.21644 	-0.0884169 	-0.012148  	0.00194502 	-0.0129325 	-0.0248414 	-2.6141    	3.31794e-06	9.4087e-07 
  2.21656 	-0.0884161 	-0.0120279 	0.00194494 	-0.0128119 	-0.0248394 	-2.61384   	3.28669e-06	9.32168e-07
  2.21668 	-0.0884154 	-0.0119078 	0.00194485 	-0.0126913 	-0.0248373 	-2.61358   	3.25545e-06	9.23553e-07
  2.2168  	-0.0884147 	-0.0117877 	0.00194477 	-0.0125707 	-0.0248352 	-2.61331   	3.22422e-06	9.15026e-07
  2.21692 	-0.088414  	-0.0116676 	0.00194468 	-0.0124502 	-0.0248332 	-2.61305   	3.19299e-06	9.06587e-07
  2.21704 	-0.0884133 	-0.0115475 	0.0019446  	-0.0123296 	-0.0248311 	-2.61279   	3.16178e-06	8.98235e-07
  2.21716 	-0.0884126 	-0.0114274 	0.00194451 	-0.012209  	-0.024829  	-2.61253   	3.13057e-06	8.8997e-07 
  2.21728 	-0.0884119 	-0.0113073 	0.00194443 	-0.0120885 	-0.0248269 	-2.61227   	3.09937e-06	8.81792e-07
  2.2174  	-0.0884112 	-0.0111872 	0.00194434 	-0.0119679 	-0.0248249 	-2.61201   	3.06818e-06	8.73702e-07
  2.21752 	-0.0884105 	-0.0110671 	0.00194426 	-0.0118474 	-0.0248228 	-2.61175   	3.037e-06  	8.65699e-07
  2.21764 	-0.0884098 	-0.010947  	0.00194417 	-0.0117268 	-0.0248207 	-2.61148   	3.00583e-06	8.57784e-07
  2.21776 	-0.0884091 	-0.0108269 	0.00194408 	-0.0116063 	-0.0248187 	-2.61122   	2.97467e-06	8.49955e-07
  2.21788 	-0.0884083 	-0.0107068 	0.001944   	-0.0114857 	-0.0248166 	-2.61096   	2.94352e-06	8.42214e-07
  2.218   	-0.0884076 	-0.0105867 	0.00194391 	-0.0113652 	-0.0248145 	-2.6107    	2.91237e-06	8.3456e-07 
  2.21812 	-0.0884069 	-0.0104666 	0.00194383 	-0.0112447 	-0.0248125 	-2.61044   	2.88124e-06	8.26993e-07
  2.21824 	-0.0884062 	-0.0103466 	0.00194374 	-0.0111242 	-0.0248104 	-2.61018   	2.85011e-06	8.19513e-07
  2.21836 	-0.0884055 	-0.0102265 	0.00194366 	-0.0110037 	-0.0248083 	-2.60992   	2.81899e-06	8.12121e-07
  2.21848 	-0.0884048 	-0.0101064 	0.00194357 	-0.0108832 	-0.0248062 	-2.60966   	2.78789e-06	8.04815e-07
  2.2186  	-0.0884041 	-0.00998629	0.00194349 	-0.0107627 	-0.0248042 	-2.60939   	2.75679e-06	7.97596e-07
  2.21872 	-0.0884034 	-0.00986621	0.0019434  	-0.0106422 	-0.0248021 	-2.60913   	2.7257e-06 	7.90464e-07
  2.21884 	-0.0884027 	-0.00974612	0.00194331 	-0.0105217 	-0.0248    	-2.60887   	2.69461e-06	7.83419e-07
  2.21896 	-0.088402  	-0.00962604	0.00194323 	-0.0104012 	-0.024798  	-2.60861   	2.66354e-06	7.76462e-07
  2.21908 	-0.0884013 	-0.00950595	0.00194314 	-0.0102807 	-0.0247959 	-2.60835   	2.63248e-06	7.6959e-07 
  2.2192  	-0.0884006 	-0.00938587	0.00194306 	-0.0101603 	-0.0247938 	-2.60809   	2.60142e-06	7.62806e-07
  2.21932 	-0.0883999 	-0.00926579	0.00194297 	-0.0100398 	-0.0247918 	-2.60783   	2.57038e-06	7.56109e-07
  2.21944 	-0.0883991 	-0.00914571	0.00194288 	-0.00991933	-0.0247897 	-2.60757   	2.53934e-06	7.49498e-07
  2.21956 	-0.0883984 	-0.00902563	0.0019428  	-0.00979887	-0.0247877 	-2.60731   	2.50831e-06	7.42974e-07
  2.21968 	-0.0883977 	-0.00890555	0.00194271 	-0.00967842	-0.0247856 	-2.60704   	2.47729e-06	7.36537e-07
  2.2198  	-0.088397  	-0.00878547	0.00194263 	-0.00955798	-0.0247835 	-2.60678   	2.44628e-06	7.30186e-07
  2.21992 	-0.0883963 	-0.0086654 	0.00194254 	-0.00943754	-0.0247815 	-2.60652   	2.41528e-06	7.23922e-07
  2.22004 	-0.0883956 	-0.00854532	0.00194245 	-0.00931711	-0.0247794 	-2.60626   	2.38428e-06	7.17745e-07
  2.22016 	-0.0883949 	-0.00842525	0.00194237 	-0.00919668	-0.0247773 	-2.606     	2.3533e-06 	7.11654e-07
  2.22028 	-0.0883942 	-0.00830517	0.00194228 	-0.00907626	-0.0247753 	-2.60574   	2.32232e-06	7.0565e-07 
  2.2204  	-0.0883935 	-0.0081851 	0.0019422  	-0.00895584	-0.0247732 	-2.60548   	2.29136e-06	6.99732e-07
  2.22052 	-0.0883928 	-0.00806503	0.00194211 	-0.00883543	-0.0247711 	-2.60522   	2.2604e-06 	6.939e-07  
  2.22064 	-0.0883921 	-0.00794496	0.00194202 	-0.00871503	-0.0247691 	-2.60496   	2.22945e-06	6.88156e-07
  2.22076 	-0.0883914 	-0.00782489	0.00194194 	-0.00859463	-0.024767  	-2.6047    	2.19851e-06	6.82497e-07
  2.22088 	-0.0883907 	-0.00770482	0.00194185 	-0.00847424	-0.024765  	-2.60444   	2.16758e-06	6.76925e-07
  2.221   	-0.08839   	-0.00758475	0.00194176 	-0.00835385	-0.0247629 	-2.60418   	2.13666e-06	6.71439e-07
  2.22112 	-0.0883892 	-0.00746469	0.00194168 	-0.00823347	-0.0247608 	-2.60392   	2.10575e-06	6.6604e-07 
  2.22124 	-0.0883885 	-0.00734462	0.00194159 	-0.00811309	-0.0247588 	-2.60365   	2.07484e-06	6.60726e-07
  2.22136 	-0.0883878 	-0.00722455	0.0019415  	-0.00799272	-0.0247567 	-2.60339   	2.04395e-06	6.55499e-07
  2.22148 	-0.0883871 	-0.00710449	0.00194142 	-0.00787235	-0.0247547 	-2.60313   	2.01306e-06	6.50359e-07
  2.2216  	-0.0883864 	-0.00698443	0.00194133 	-0.00775199	-0.0247526 	-2.60287   	1.98218e-06	6.45304e-07
  2.22172 	-0.0883857 	-0.00686437	0.00194124 	-0.00763164	-0.0247505 	-2.60261   	1.95131e-06	6.40336e-07
  2.22184 	-0.088385  	-0.0067443 	0.00194116 	-0.00751129	-0.0247485 	-2.60235   	1.92045e-06	6.35453e-07
