# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.6     	-0.0188776 	-1.70696   	-0.078383  	-0.212548  	-0.00899286	-0.220432  	3.80077e-05	8.86245e-05
  2.60004 	-0.0188772 	-1.70689   	-0.078383  	-0.212507  	-0.00899267	-0.220388  	3.79986e-05	8.85864e-05
  2.60008 	-0.0188768 	-1.70683   	-0.0783829 	-0.212467  	-0.00899249	-0.220345  	3.79894e-05	8.85482e-05
  2.60012 	-0.0188764 	-1.70676   	-0.0783829 	-0.212427  	-0.00899231	-0.220302  	3.79803e-05	8.85101e-05
  2.60016 	-0.018876  	-1.70669   	-0.0783829 	-0.212387  	-0.00899212	-0.220259  	3.79711e-05	8.8472e-05 
  2.6002  	-0.0188756 	-1.70663   	-0.0783829 	-0.212347  	-0.00899194	-0.220215  	3.79619e-05	8.84339e-05
  2.60024 	-0.0188752 	-1.70656   	-0.0783828 	-0.212307  	-0.00899175	-0.220172  	3.79528e-05	8.83958e-05
  2.60028 	-0.0188748 	-1.70649   	-0.0783828 	-0.212266  	-0.00899157	-0.220129  	3.79436e-05	8.83577e-05
  2.60032 	-0.0188744 	-1.70643   	-0.0783828 	-0.212226  	-0.00899139	-0.220086  	3.79345e-05	8.83197e-05
  2.60036 	-0.018874  	-1.70636   	-0.0783828 	-0.212186  	-0.0089912 	-0.220043  	3.79253e-05	8.82816e-05
  2.6004  	-0.0188736 	-1.7063    	-0.0783828 	-0.212146  	-0.00899102	-0.219999  	3.79162e-05	8.82435e-05
  2.60044 	-0.0188731 	-1.70623   	-0.0783827 	-0.212106  	-0.00899083	-0.219956  	3.7907e-05 	8.82055e-05
  2.60048 	-0.0188727 	-1.70616   	-0.0783827 	-0.212066  	-0.00899065	-0.219913  	3.78979e-05	8.81675e-05
  2.60052 	-0.0188723 	-1.7061    	-0.0783827 	-0.212025  	-0.00899047	-0.21987   	3.78887e-05	8.81294e-05
  2.60056 	-0.0188719 	-1.70603   	-0.0783827 	-0.211985  	-0.00899028	-0.219826  	3.78796e-05	8.80914e-05
  2.6006  	-0.0188715 	-1.70596   	-0.0783827 	-0.211945  	-0.0089901 	-0.219783  	3.78704e-05	8.80534e-05
  2.60064 	-0.0188711 	-1.7059    	-0.0783826 	-0.211905  	-0.00898992	-0.21974   	3.78613e-05	8.80154e-05
  2.60068 	-0.0188707 	-1.70583   	-0.0783826 	-0.211865  	-0.00898973	-0.219697  	3.78521e-05	8.79774e-05
  2.60072 	-0.0188703 	-1.70577   	-0.0783826 	-0.211825  	-0.00898955	-0.219654  	3.7843e-05 	8.79394e-05
  2.60076 	-0.0188699 	-1.7057    	-0.0783826 	-0.211784  	-0.00898936	-0.21961   	3.78338e-05	8.79015e-05
  2.6008  	-0.0188695 	-1.70563   	-0.0783826 	-0.211744  	-0.00898918	-0.219567  	3.78247e-05	8.78635e-05
  2.60084 	-0.0188691 	-1.70557   	-0.0783825 	-0.211704  	-0.008989  	-0.219524  	3.78155e-05	8.78256e-05
  2.60088 	-0.0188687 	-1.7055    	-0.0783825 	-0.211664  	-0.00898881	-0.219481  	3.78064e-05	8.77876e-05
  2.60092 	-0.0188683 	-1.70543   	-0.0783825 	-0.211624  	-0.00898863	-0.219438  	3.77972e-05	8.77497e-05
  2.60096 	-0.0188679 	-1.70537   	-0.0783825 	-0.211584  	-0.00898845	-0.219394  	3.77881e-05	8.77118e-05
  2.601   	-0.0188675 	-1.7053    	-0.0783824 	-0.211543  	-0.00898826	-0.219351  	3.7779e-05 	8.76739e-05
  2.60104 	-0.0188671 	-1.70524   	-0.0783824 	-0.211503  	-0.00898808	-0.219308  	3.77698e-05	8.7636e-05 
  2.60108 	-0.0188667 	-1.70517   	-0.0783824 	-0.211463  	-0.0089879 	-0.219265  	3.77607e-05	8.75981e-05
  2.60112 	-0.0188663 	-1.7051    	-0.0783824 	-0.211423  	-0.00898771	-0.219221  	3.77515e-05	8.75602e-05
  2.60116 	-0.0188658 	-1.70504   	-0.0783824 	-0.211383  	-0.00898753	-0.219178  	3.77424e-05	8.75223e-05
  2.6012  	-0.0188654 	-1.70497   	-0.0783823 	-0.211343  	-0.00898735	-0.219135  	3.77333e-05	8.74845e-05
  2.60124 	-0.018865  	-1.7049    	-0.0783823 	-0.211302  	-0.00898716	-0.219092  	3.77241e-05	8.74466e-05
  2.60128 	-0.0188646 	-1.70484   	-0.0783823 	-0.211262  	-0.00898698	-0.219049  	3.7715e-05 	8.74088e-05
  2.60132 	-0.0188642 	-1.70477   	-0.0783823 	-0.211222  	-0.0089868 	-0.219005  	3.77059e-05	8.73709e-05
  2.60136 	-0.0188638 	-1.70471   	-0.0783823 	-0.211182  	-0.00898661	-0.218962  	3.76967e-05	8.73331e-05
  2.6014  	-0.0188634 	-1.70464   	-0.0783822 	-0.211142  	-0.00898643	-0.218919  	3.76876e-05	8.72953e-05
  2.60144 	-0.018863  	-1.70457   	-0.0783822 	-0.211102  	-0.00898625	-0.218876  	3.76785e-05	8.72575e-05
  2.60148 	-0.0188626 	-1.70451   	-0.0783822 	-0.211061  	-0.00898606	-0.218833  	3.76693e-05	8.72197e-05
  2.60152 	-0.0188622 	-1.70444   	-0.0783822 	-0.211021  	-0.00898588	-0.218789  	3.76602e-05	8.71819e-05
  2.60156 	-0.0188618 	-1.70438   	-0.0783821 	-0.210981  	-0.0089857 	-0.218746  	3.76511e-05	8.71442e-05
  2.6016  	-0.0188614 	-1.70431   	-0.0783821 	-0.210941  	-0.00898552	-0.218703  	3.76419e-05	8.71064e-05
  2.60164 	-0.018861  	-1.70424   	-0.0783821 	-0.210901  	-0.00898533	-0.21866   	3.76328e-05	8.70686e-05
  2.60168 	-0.0188606 	-1.70418   	-0.0783821 	-0.210861  	-0.00898515	-0.218617  	3.76237e-05	8.70309e-05
  2.60172 	-0.0188602 	-1.70411   	-0.0783821 	-0.21082   	-0.00898497	-0.218573  	3.76146e-05	8.69932e-05
  2.60176 	-0.0188598 	-1.70404   	-0.078382  	-0.21078   	-0.00898478	-0.21853   	3.76054e-05	8.69554e-05
  2.6018  	-0.0188594 	-1.70398   	-0.078382  	-0.21074   	-0.0089846 	-0.218487  	3.75963e-05	8.69177e-05
  2.60184 	-0.018859  	-1.70391   	-0.078382  	-0.2107    	-0.00898442	-0.218444  	3.75872e-05	8.688e-05  
