# * EIGENVALUES * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(k1)	imag(k1)	real(k2)	imag(k2)	real(k3)	imag(k3)
#
  2.2     	-0.0240921 	-2.45315   	-0.0821362 	-0.620033  	-0.00790067	-0.689236  	0.000182171	0.00118146 
  2.2012  	-0.024072  	-2.45061   	-0.0821723 	-0.618829  	-0.00785445	-0.687661  	0.000181541	0.00117525 
  2.2024  	-0.024052  	-2.44808   	-0.0822084 	-0.617625  	-0.00780821	-0.686086  	0.000180912	0.00116906 
  2.2036  	-0.0240319 	-2.44555   	-0.0822446 	-0.61642   	-0.00776197	-0.684513  	0.000180284	0.0011629  
  2.2048  	-0.0240119 	-2.44301   	-0.0822807 	-0.615216  	-0.00771573	-0.682941  	0.000179658	0.00115677 
  2.206   	-0.023992  	-2.44049   	-0.0823169 	-0.614011  	-0.00766949	-0.68137   	0.000179034	0.00115065 
  2.2072  	-0.023972  	-2.43796   	-0.0823531 	-0.612806  	-0.00762326	-0.679801  	0.000178411	0.00114456 
  2.2084  	-0.0239521 	-2.43543   	-0.0823893 	-0.611601  	-0.00757703	-0.678233  	0.000177789	0.00113849 
  2.2096  	-0.0239323 	-2.43291   	-0.0824255 	-0.610395  	-0.00753081	-0.676666  	0.000177169	0.00113245 
  2.2108  	-0.0239124 	-2.43039   	-0.0824617 	-0.609189  	-0.0074846 	-0.675101  	0.000176551	0.00112643 
  2.212   	-0.0238926 	-2.42787   	-0.0824979 	-0.607983  	-0.0074384 	-0.673537  	0.000175934	0.00112043 
  2.2132  	-0.0238728 	-2.42536   	-0.0825341 	-0.606777  	-0.00739222	-0.671974  	0.000175318	0.00111446 
  2.2144  	-0.0238531 	-2.42284   	-0.0825704 	-0.605571  	-0.00734606	-0.670412  	0.000174704	0.0011085  
  2.2156  	-0.0238334 	-2.42033   	-0.0826066 	-0.604364  	-0.00729992	-0.668852  	0.000174091	0.00110258 
  2.2168  	-0.0238137 	-2.41782   	-0.0826428 	-0.603157  	-0.00725381	-0.667293  	0.00017348 	0.00109667 
  2.218   	-0.0237941 	-2.41531   	-0.082679  	-0.60195   	-0.00720772	-0.665735  	0.00017287 	0.00109079 
  2.2192  	-0.0237745 	-2.4128    	-0.0827151 	-0.600743  	-0.00716167	-0.664179  	0.000172262	0.00108493 
  2.2204  	-0.0237549 	-2.4103    	-0.0827513 	-0.599535  	-0.00711565	-0.662624  	0.000171655	0.00107909 
