# * INTENSITY STEADY STATE * 
#
# file generated by ** ns_ISS.H ** 
#
# ------------- 
# ome (eV)	Ome	|p1|²	|p2|²	|p3|²	N
#
  0.5     	0          	0          	0          	0          	1          	0          
  0.50033 	0          	0          	0          	0          	1          	0          
  0.50066 	0          	0          	0          	0          	1          	0          
  0.50099 	0          	0          	0          	0          	1          	0          
  0.50132 	0          	0          	0          	0          	1          	0          
  0.50165 	0          	0          	0          	0          	1          	0          
  0.50198 	0          	0          	0          	0          	1          	0          
  0.50231 	0          	0          	0          	0          	1          	0          
  0.50264 	0          	0          	0          	0          	1          	0          
  0.50297 	0          	0          	0          	0          	1          	0          
  0.5033  	0          	0          	0          	0          	1          	0          
  0.50363 	0          	0          	0          	0          	1          	0          
  0.50396 	0          	0          	0          	0          	1          	0          
  0.50429 	0          	0          	0          	0          	1          	0          
  0.50462 	0          	0          	0          	0          	1          	0          
  0.50495 	0          	0          	0          	0          	1          	0          
  0.50528 	0          	0          	0          	0          	1          	0          
  0.50561 	0          	0          	0          	0          	1          	0          
  0.50594 	0          	0          	0          	0          	1          	0          
  0.50627 	0          	0          	0          	0          	1          	0          
  0.5066  	0          	0          	0          	0          	1          	0          
  0.50693 	0          	0          	0          	0          	1          	0          
  0.50726 	0          	0          	0          	0          	1          	0          
  0.50759 	0          	0          	0          	0          	1          	0          
  0.50792 	0          	0          	0          	0          	1          	0          
  0.50825 	0          	0          	0          	0          	1          	0          
  0.50858 	0          	0          	0          	0          	1          	0          
  0.50891 	0          	0          	0          	0          	1          	0          
  0.50924 	0          	0          	0          	0          	1          	0          
  0.50957 	0          	0          	0          	0          	1          	0          
  0.5099  	0          	0          	0          	0          	1          	0          
  0.51023 	0          	0          	0          	0          	1          	0          
  0.51056 	0          	0          	0          	0          	1          	0          
  0.51089 	0          	0          	0          	0          	1          	0          
  0.51122 	0          	0          	0          	0          	1          	0          
  0.51155 	0          	0          	0          	0          	1          	0          
  0.51188 	0          	0          	0          	0          	1          	0          
  0.51221 	0          	0          	0          	0          	1          	0          
  0.51254 	0          	0          	0          	0          	1          	0          
  0.51287 	0          	0          	0          	0          	1          	0          
  0.5132  	0          	0          	0          	0          	1          	0          
  0.51353 	0          	0          	0          	0          	1          	0          
  0.51386 	0          	0          	0          	0          	1          	0          
  0.51419 	0          	0          	0          	0          	1          	0          
