                 0.5		          0		          0		          0
    2.81186757331904		          0		          0		          0
    2.81219757331904		0.000105396093749248		0.00178226929972192		0.00245370973822159
    2.81219761229382		0.000105396093749258		0.00178226922074036		0.00245370963774873
    2.81219768489884		0.000105396093749276		0.0017822690736053		0.00245370945057719
    2.81219779114436		0.000105396093749301		0.00178226885829131		0.0024537091766741
    2.81219793104068		0.000105396093749334		0.00178226857477074		0.0024537088160036
    2.81219810459808		0.000105396093749374		0.00178226822301382		0.00245370836852686
    2.81219831182685		0.00010539609374942		0.00178226780298859		0.00245370783420208
    2.81219855273728		0.000105396093749471		0.00178226731466093		0.00245370721298445
    2.81219882733967		0.000105396093749526		0.0017822667579946		0.00245370650482625
    2.81219913564434		0.000105396093749584		0.00178226613295115		0.00245370570967673
    2.81219947766157		0.000105396093749645		0.00178226543948996		0.00245370482748212
    2.81219985340169		0.000105396093749706		0.00178226467756825		0.00245370385818572
    2.81220026287501		0.000105396093749766		0.00178226384714106		0.00245370280172781
    2.81220070609184		0.000105396093749823		0.00178226294816123		0.00245370165804562
    2.81220118306251		0.000105396093749875		0.00178226198057949		0.00245370042707349
    2.81220169379735		0.000105396093749921		0.00178226094434429		0.00245369910874264
    2.81220223830667		0.000105396093749959		0.00178225983940198		0.00245369770298138
    2.81220281660083		0.000105396093749986		0.0017822586656967		0.00245369620971497
    2.81220342869014		0.000105396093749999		0.00178225742317036		0.00245369462886561
    2.81220407458497		0.000105396093749996		0.00178225611176277		0.00245369296035261
    2.81220475429564		0.000105396093749975		0.00178225473141144		0.00245369120409209
    2.81220546783251		0.000105396093749933		0.00178225328205175		0.0024536893599973
    2.81220621520593		0.000105396093749866		0.00178225176361687		0.00245368742797836
    2.81220699642625		0.000105396093749772		0.00178225017603776		0.00245368540794244
    2.81220781150386		0.000105396093749647		0.00178224851924326		0.00245368329979366
    2.81220866044909		0.000105396093749487		0.00178224679315985		0.00245368110343306
    2.81220954327232		0.000105396093749289		0.0017822449977119		0.00245367881875865
    2.81221045998392		0.00010539609374905		0.00178224313282158		0.00245367644566546
    2.81221141059427		0.000105396093748765		0.00178224119840887		0.00245367398404547
    2.81221239511375		0.000105396093748431		0.00178223919439143		0.00245367143378751
    2.81221341355274		0.000105396093748042		0.00178223712068482		0.00245366879477748
    2.81221446592164		0.000105396093747595		0.00178223497720233		0.00245366606689818
    2.81221555223082		0.000105396093747084		0.001782232763855		0.00245366325002932
    2.81221667249069		0.000105396093746506		0.00178223048055176		0.00245366034404766
    2.81221782671164		0.000105396093745855		0.00178222812719916		0.00245365734882673
    2.81221901490409		0.000105396093745127		0.00178222570370168		0.00245365426423718
    2.81222023707843		0.000105396093744314		0.00178222320996144		0.00245365109014644
    2.81222149324508		0.000105396093743414		0.00178222064587841		0.00245364782641895
    2.81222278341445		0.000105396093742419		0.00178221801135033		0.00245364447291607
    2.81222410759695		0.000105396093741323		0.00178221530627264		0.00245364102949605
    2.81222546580302		0.000105396093740122		0.0017822125305386		0.00245363749601409
    2.81222685804308		0.000105396093738808		0.00178220968403921		0.00245363387232227
    2.81222828432756		0.000105396093737375		0.00178220676666325		0.00245363015826965
    2.81222974466689		0.000105396093735817		0.0017822037782972		0.00245362635370212
    2.81223123907151		0.000105396093734126		0.00178220071882538		0.00245362245846255
    2.81223276755187		0.000105396093732297		0.00178219758812978		0.00245361847239066
     2.8122343301184		0.000105396093730321		0.00178219438609018		0.00245361439532309
    2.81223592678156		0.000105396093728191		0.0017821911125841		0.00245361022709339
    2.81223755755181		0.000105396093725899		0.00178218776748682		0.00245360596753199
     2.8122392224396		0.000105396093723439		0.00178218435067131		0.00245360161646619
    2.81224092145539		0.000105396093720801		0.00178218086200835		0.00245359717372025
    2.81224265460965		0.000105396093717978		0.00178217730136641		0.00245359263911522
    2.81224442191283		0.00010539609371496		0.00178217366861169		0.00245358801246909
    2.81224622337544		0.00010539609371174		0.00178216996360819		0.00245358329359674
