                 0.5		          0		          0		          0
    2.22903623991394		          0		          0		          0
    2.22936623991394		2.49040267249623e-05		0.00102321771652705		0.0017916643075111
    2.22936628247948		2.49040237419658e-05		0.00102321752957869		0.00179166398359784
    2.22936636746763		2.49040177857975e-05		0.00102321715629993		0.00179166333684183
    2.22936649489473		2.49040088549255e-05		0.00102321659659928		0.00179166236708417
    2.22936666477715		2.49039969476255e-05		0.0010232158503754		0.00179166107414874
    2.22936687713126		2.4903982061979e-05		0.00102321491751704		0.00179165945784205
    2.22936713197345		2.49039641958746e-05		0.00102321379790311		0.00179165751795338
     2.2293674293201		2.49039433470064e-05		0.0010232124914026		0.00179165525425462
     2.2293677691876		2.49039195128742e-05		0.00102321099787457		0.00179165266650029
    2.22936815159236		2.49038926907845e-05		0.00102320931716822		0.00179164975442762
    2.22936857655079		2.49038628778477e-05		0.00102320744912273		0.00179164651775633
    2.22936904407931		2.49038300709807e-05		0.00102320539356742		0.00179164295618884
    2.22936955419433		2.49037942669039e-05		0.00102320315032157		0.00179163906941
     2.2293701069123		2.4903755462143e-05		0.00102320071919452		0.00179163485708725
    2.22937070224966		2.49037136530282e-05		0.00102319809998566		0.00179163031887058
    2.22937134022284		2.49036688356928e-05		0.00102319529248427		0.00179162545439233
    2.22937202084832		2.49036210060756e-05		0.00102319229646978		0.00179162026326754
    2.22937274414255		2.49035701599172e-05		0.00102318911171145		0.00179161474509347
      2.229373510122		2.49035162927627e-05		0.00102318573796857		0.00179160889944991
    2.22937431880316		2.49034593999593e-05		0.00102318217499035		0.00179160272589898
     2.2293751702025		2.49033994766582e-05		0.001023178422516		0.00179159622398531
    2.22937606433653		2.49033365178118e-05		0.00102317448027456		0.0017915893932357
    2.22937700122174		2.49032705181758e-05		0.00102317034798505		0.00179158223315943
    2.22937798087464		2.49032014723075e-05		0.00102316602535637		0.00179157474324802
    2.22937900331176		2.4903129374566e-05		0.00102316151208729		0.00179156692297529
    2.22938006854961		2.49030542191116e-05		0.00102315680786646		0.0017915587717973
    2.22938117660473		2.49029759999065e-05		0.00102315191237241		0.00179155028915241
    2.22938232749366		2.49028947107131e-05		0.00102314682527346		0.0017915414744611
    2.22938352123295		2.49028103450954e-05		0.00102314154622785		0.00179153232712617
    2.22938475783914		2.49027228964168e-05		0.00102313607488354		0.00179152284653247
    2.22938603732881		2.49026323578419e-05		0.0010231304108784		0.00179151303204709
    2.22938735971853		2.49025387223344e-05		0.00102312455384		0.0017915028830192
    2.22938872502487		2.49024419826581e-05		0.00102311850338575		0.00179149239878007
    2.22939013326442		2.49023421313764e-05		0.00102311225912283		0.0017914815786431
    2.22939158445377		2.49022391608511e-05		0.00102310582064812		0.00179147042190368
    2.22939307860954		2.49021330632436e-05		0.00102309918754831		0.0017914589278393
    2.22939461574831		2.49020238305134e-05		0.00102309235939978		0.00179144709570941
    2.22939619588672		2.49019114544186e-05		0.00102308533576863		0.00179143492475549
    2.22939781904139		2.49017959265152e-05		0.00102307811621067		0.00179142241420095
    2.22939948522894		2.49016772381568e-05		0.00102307070027139		0.00179140956325115
    2.22940119446603		2.49015553804953e-05		0.00102306308748598		0.00179139637109344
    2.22940294676929		2.49014303444788e-05		0.00102305527737926		0.00179138283689695
    2.22940474215538		2.49013021208534e-05		0.00102304726946575		0.00179136895981281
    2.22940658064098		2.4901170700161e-05		0.00102303906324955		0.00179135473897389
    2.22940846224274		2.49010360727403e-05		0.0010230306582244		0.00179134017349493
    2.22941038697735		2.49008982287262e-05		0.00102302205387368		0.00179132526247249
    2.22941235486149		2.49007571580498e-05		0.00102301324967036		0.00179131000498495
    2.22941436591186		2.4900612850437e-05		0.00102300424507694		0.00179129440009233
    2.22941642014516		2.49004652954099e-05		0.00102299503954558		0.0017912784468365
     2.2294185175781		2.4900314482285e-05		0.00102298563251793		0.001791262144241
     2.2294206582274		2.49001604001741e-05		0.00102297602342522		0.00179124549131106
    2.22942284210978		2.49000030379829e-05		0.00102296621168818		0.00179122848703355
    2.22942506924198		2.4899842384412e-05		0.00102295619671708		0.00179121113037704
    2.22942733964074		2.48996784279556e-05		0.00102294597791172		0.00179119342029169
     2.2294296533228		2.48995111569016e-05		0.00102293555466133		0.00179117535570925
    2.22943201030493		2.48993405593313e-05		0.00102292492634468		0.00179115693554304
    2.22943441060388		2.48991666231191e-05		0.00102291409232996		0.00179113815868795
    2.22943685423644		2.48989893359326e-05		0.00102290305197484		0.00179111902402041
    2.22943934121937		2.4898808685231e-05		0.00102289180462641		0.00179109953039827
    2.22944187156947		2.48986246582669e-05		0.0010228803496212		0.00179107967666095
    2.22944444530353		2.48984372420844e-05		0.00102286868628515		0.00179105946162933
    2.22944706243836		2.48982464235192e-05		0.00102285681393359		0.00179103888410565
    2.22944972299077		2.4898052189198e-05		0.00102284473187121		0.00179101794287355
    2.22945242697758		2.48978545255399e-05		0.00102283243939215		0.00179099663669818
     2.2294551744156		2.48976534187536e-05		0.00102281993577981		0.00179097496432593
    2.22945796532169		2.48974488548391e-05		0.00102280722030701		0.00179095292448457
    2.22946079971267		2.48972408195864e-05		0.00102279429223586		0.00179093051588321
    2.22946367760541		2.48970292985754e-05		0.00102278115081781		0.0017909077372122
    2.22946659901676		2.4896814277176e-05		0.0010227677952936		0.0017908845871432
    2.22946956396358		2.48965957405471e-05		0.00102275422489327		0.00179086106432908
    2.22947257246275		2.48963736736373e-05		0.00102274043883612		0.00179083716740398
    2.22947562453114		2.48961480611831e-05		0.00102272643633073		0.00179081289498313
    2.22947872018567		2.48959188877109e-05		0.00102271221657493		0.0017907882456631
     2.2294818594432		2.4895686137534e-05		0.00102269777875579		0.00179076321802145
    2.22948504232066		2.48954497947544e-05		0.00102268312204957		0.00179073781061694
    2.22948826883496		2.48952098432615e-05		0.00102266824562178		0.00179071202198943
    2.22949153900301		2.48949662667321e-05		0.00102265314862709		0.00179068585065981
    2.22949485284175		2.48947190486306e-05		0.00102263783020942		0.00179065929513013
    2.22949821036811		2.48944681722071e-05		0.00102262228950176		0.00179063235388333
    2.22950161159903		2.48942136204989e-05		0.00102260652562631		0.00179060502538343
    2.22950505655148		2.48939553763296e-05		0.00102259053769442		0.00179057730807545
    2.22950854524241		2.48936934223082e-05		0.00102257432480655		0.00179054920038534
    2.22951207768878		2.48934277408297e-05		0.00102255788605227		0.00179052070071996
    2.22951565390758		2.48931583140742e-05		0.00102254122051028		0.00179049180746714
    2.22951927391578		2.48928851240068e-05		0.00102252432724831		0.00179046251899553
    2.22952293773039		2.48926081523769e-05		0.00102250720532319		0.00179043283365465
    2.22952664536839		2.4892327380719e-05		0.00102248985378083		0.0017904027497749
    2.22953039684681		2.48920427903514e-05		0.00102247227165618		0.00179037226566749
    2.22953419218265		2.48917543623759e-05		0.00102245445797318		0.00179034137962435
    2.22953803139293		2.4891462077678e-05		0.00102243641174484		0.00179031008991826
    2.22954191449469		2.48911659169264e-05		0.00102241813197314		0.00179027839480267
    2.22954584150497		2.48908658605726e-05		0.00102239961764905		0.0017902462925118
    2.22954981244082		2.48905618888508e-05		0.00102238086775255		0.00179021378126053
    2.22955382731928		2.4890253981777e-05		0.00102236188125254		0.00179018085924442
    2.22955788615743		2.48899421191493e-05		0.00102234265710687		0.00179014752463962
    2.22956198897234		2.48896262805481e-05		0.00102232319426237		0.00179011377560303
    2.22956613578108		2.4889306445334e-05		0.00102230349165474		0.00179007961027198
    2.22957032660074		2.48889825926494e-05		0.0010222835482086		0.00179004502676448
    2.22957456144841		2.48886547014173e-05		0.0010222633628375		0.00179001002317908
    2.22957884034121		2.48883227503409e-05		0.00102224293444382		0.0017899745975948
