# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.6     	2.12123    	-0.00366467	-8.33209   	0.119543   
  2.60004 	2.12123    	-0.00366589	-8.33167   	0.119537   
  2.60008 	2.12123    	-0.00366712	-8.33125   	0.119532   
  2.60012 	2.12123    	-0.00366835	-8.33083   	0.119526   
  2.60016 	2.12123    	-0.00366958	-8.33041   	0.119521   
  2.6002  	2.12122    	-0.00367081	-8.32999   	0.119515   
  2.60024 	2.12122    	-0.00367204	-8.32957   	0.11951    
  2.60028 	2.12122    	-0.00367328	-8.32915   	0.119504   
  2.60032 	2.12122    	-0.00367451	-8.32873   	0.119499   
  2.60036 	2.12122    	-0.00367574	-8.32831   	0.119493   
  2.6004  	2.12122    	-0.00367698	-8.32789   	0.119488   
  2.60044 	2.12121    	-0.00367821	-8.32748   	0.119482   
  2.60048 	2.12121    	-0.00367945	-8.32706   	0.119477   
  2.60052 	2.12121    	-0.00368068	-8.32664   	0.119471   
  2.60056 	2.12121    	-0.00368192	-8.32622   	0.119466   
  2.6006  	2.12121    	-0.00368315	-8.3258    	0.11946    
  2.60064 	2.12121    	-0.00368439	-8.32538   	0.119455   
  2.60068 	2.12121    	-0.00368563	-8.32496   	0.119449   
  2.60072 	2.1212     	-0.00368687	-8.32454   	0.119444   
  2.60076 	2.1212     	-0.00368811	-8.32412   	0.119438   
  2.6008  	2.1212     	-0.00368935	-8.3237    	0.119433   
  2.60084 	2.1212     	-0.00369059	-8.32328   	0.119427   
  2.60088 	2.1212     	-0.00369183	-8.32287   	0.119422   
  2.60092 	2.1212     	-0.00369307	-8.32245   	0.119416   
  2.60096 	2.12119    	-0.00369431	-8.32203   	0.119411   
  2.601   	2.12119    	-0.00369556	-8.32161   	0.119405   
  2.60104 	2.12119    	-0.0036968 	-8.32119   	0.1194     
  2.60108 	2.12119    	-0.00369804	-8.32077   	0.119394   
  2.60112 	2.12119    	-0.00369929	-8.32035   	0.119389   
  2.60116 	2.12119    	-0.00370053	-8.31993   	0.119383   
  2.6012  	2.12119    	-0.00370178	-8.31951   	0.119378   
