# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2       	2.1069     	-0.00228125	-17.737    	0.262622   
  2.00025 	2.10689    	-0.00228265	-17.7312   	0.262523   
  2.0005  	2.10688    	-0.00228404	-17.7255   	0.262425   
  2.00075 	2.10687    	-0.00228544	-17.7197   	0.262327   
  2.001   	2.10687    	-0.00228683	-17.714    	0.262228   
  2.00125 	2.10686    	-0.00228823	-17.7082   	0.26213    
  2.0015  	2.10685    	-0.00228963	-17.7025   	0.262032   
  2.00175 	2.10684    	-0.00229103	-17.6967   	0.261934   
  2.002   	2.10684    	-0.00229243	-17.691    	0.261836   
  2.00225 	2.10683    	-0.00229384	-17.6853   	0.261738   
  2.0025  	2.10682    	-0.00229524	-17.6795   	0.26164    
  2.00275 	2.10681    	-0.00229665	-17.6738   	0.261542   
  2.003   	2.10681    	-0.00229806	-17.6681   	0.261444   
  2.00325 	2.1068     	-0.00229946	-17.6623   	0.261346   
  2.0035  	2.10679    	-0.00230087	-17.6566   	0.261248   
  2.00375 	2.10678    	-0.00230228	-17.6509   	0.26115    
  2.004   	2.10678    	-0.0023037 	-17.6451   	0.261053   
  2.00425 	2.10677    	-0.00230511	-17.6394   	0.260955   
  2.0045  	2.10676    	-0.00230653	-17.6337   	0.260857   
  2.00475 	2.10675    	-0.00230794	-17.628    	0.26076    
  2.005   	2.10675    	-0.00230936	-17.6223   	0.260662   
  2.00525 	2.10674    	-0.00231078	-17.6166   	0.260565   
  2.0055  	2.10673    	-0.0023122 	-17.6108   	0.260467   
  2.00575 	2.10672    	-0.00231362	-17.6051   	0.26037    
  2.006   	2.10671    	-0.00231504	-17.5994   	0.260273   
  2.00625 	2.10671    	-0.00231647	-17.5937   	0.260175   
  2.0065  	2.1067     	-0.00231789	-17.588    	0.260078   
  2.00675 	2.10669    	-0.00231932	-17.5823   	0.259981   
  2.007   	2.10668    	-0.00232075	-17.5766   	0.259884   
  2.00725 	2.10668    	-0.00232218	-17.5709   	0.259787   
  2.0075  	2.10667    	-0.00232361	-17.5652   	0.25969    
  2.00775 	2.10666    	-0.00232504	-17.5595   	0.259593   
  2.008   	2.10665    	-0.00232647	-17.5538   	0.259496   
  2.00825 	2.10665    	-0.00232791	-17.5481   	0.259399   
  2.0085  	2.10664    	-0.00232934	-17.5425   	0.259302   
  2.00875 	2.10663    	-0.00233078	-17.5368   	0.259205   
  2.009   	2.10662    	-0.00233222	-17.5311   	0.259108   
  2.00925 	2.10662    	-0.00233366	-17.5254   	0.259012   
  2.0095  	2.10661    	-0.0023351 	-17.5197   	0.258915   
  2.00975 	2.1066     	-0.00233654	-17.5141   	0.258818   
  2.01    	2.10659    	-0.00233799	-17.5084   	0.258722   
  2.01025 	2.10659    	-0.00233943	-17.5027   	0.258625   
  2.0105  	2.10658    	-0.00234088	-17.497    	0.258529   
  2.01075 	2.10657    	-0.00234233	-17.4914   	0.258433   
  2.011   	2.10656    	-0.00234378	-17.4857   	0.258336   
  2.01125 	2.10655    	-0.00234523	-17.48     	0.25824    
  2.0115  	2.10655    	-0.00234668	-17.4744   	0.258144   
  2.01175 	2.10654    	-0.00234813	-17.4687   	0.258047   
  2.012   	2.10653    	-0.00234959	-17.4631   	0.257951   
  2.01225 	2.10652    	-0.00235104	-17.4574   	0.257855   
  2.0125  	2.10652    	-0.0023525 	-17.4518   	0.257759   
  2.01275 	2.10651    	-0.00235396	-17.4461   	0.257663   
  2.013   	2.1065     	-0.00235542	-17.4405   	0.257567   
  2.01325 	2.10649    	-0.00235688	-17.4348   	0.257471   
  2.0135  	2.10649    	-0.00235834	-17.4292   	0.257375   
  2.01375 	2.10648    	-0.00235981	-17.4235   	0.257279   
  2.014   	2.10647    	-0.00236127	-17.4179   	0.257184   
  2.01425 	2.10646    	-0.00236274	-17.4122   	0.257088   
  2.0145  	2.10645    	-0.00236421	-17.4066   	0.256992   
  2.01475 	2.10645    	-0.00236568	-17.401    	0.256897   
  2.015   	2.10644    	-0.00236715	-17.3953   	0.256801   
  2.01525 	2.10643    	-0.00236862	-17.3897   	0.256705   
