# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.3     	2.11129    	-0.00297343	-12.1198   	0.172684   
  2.3001  	2.11129    	-0.00297457	-12.1183   	0.172661   
  2.3002  	2.11129    	-0.0029757 	-12.1168   	0.172639   
  2.3003  	2.11128    	-0.00297684	-12.1153   	0.172616   
  2.3004  	2.11128    	-0.00297798	-12.1138   	0.172594   
  2.3005  	2.11127    	-0.00297912	-12.1123   	0.172571   
  2.3006  	2.11127    	-0.00298026	-12.1108   	0.172549   
  2.3007  	2.11127    	-0.0029814 	-12.1092   	0.172526   
  2.3008  	2.11126    	-0.00298254	-12.1077   	0.172504   
  2.3009  	2.11126    	-0.00298368	-12.1062   	0.172481   
  2.301   	2.11126    	-0.00298483	-12.1047   	0.172459   
  2.3011  	2.11125    	-0.00298597	-12.1032   	0.172436   
  2.3012  	2.11125    	-0.00298711	-12.1017   	0.172414   
  2.3013  	2.11124    	-0.00298826	-12.1002   	0.172391   
  2.3014  	2.11124    	-0.00298941	-12.0987   	0.172369   
  2.3015  	2.11124    	-0.00299055	-12.0971   	0.172346   
  2.3016  	2.11123    	-0.0029917 	-12.0956   	0.172324   
  2.3017  	2.11123    	-0.00299285	-12.0941   	0.172301   
  2.3018  	2.11122    	-0.00299399	-12.0926   	0.172279   
  2.3019  	2.11122    	-0.00299514	-12.0911   	0.172256   
  2.302   	2.11122    	-0.00299629	-12.0896   	0.172234   
  2.3021  	2.11121    	-0.00299744	-12.0881   	0.172212   
  2.3022  	2.11121    	-0.00299859	-12.0866   	0.172189   
  2.3023  	2.11121    	-0.00299974	-12.0851   	0.172167   
  2.3024  	2.1112     	-0.0030009 	-12.0835   	0.172144   
  2.3025  	2.1112     	-0.00300205	-12.082    	0.172122   
  2.3026  	2.11119    	-0.0030032 	-12.0805   	0.172099   
  2.3027  	2.11119    	-0.00300436	-12.079    	0.172077   
  2.3028  	2.11119    	-0.00300551	-12.0775   	0.172055   
  2.3029  	2.11118    	-0.00300667	-12.076    	0.172032   
  2.303   	2.11118    	-0.00300782	-12.0745   	0.17201    
  2.3031  	2.11118    	-0.00300898	-12.073    	0.171987   
  2.3032  	2.11117    	-0.00301014	-12.0715   	0.171965   
  2.3033  	2.11117    	-0.00301129	-12.07     	0.171943   
  2.3034  	2.11116    	-0.00301245	-12.0685   	0.17192    
  2.3035  	2.11116    	-0.00301361	-12.0669   	0.171898   
  2.3036  	2.11116    	-0.00301477	-12.0654   	0.171875   
  2.3037  	2.11115    	-0.00301593	-12.0639   	0.171853   
  2.3038  	2.11115    	-0.00301709	-12.0624   	0.171831   
  2.3039  	2.11114    	-0.00301826	-12.0609   	0.171808   
  2.304   	2.11114    	-0.00301942	-12.0594   	0.171786   
  2.3041  	2.11114    	-0.00302058	-12.0579   	0.171763   
