# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.2     	2.09264    	-0.0995027 	-13.7393   	0.197316   
  2.20012 	2.09276    	-0.0996107 	-13.7372   	0.197284   
  2.20024 	2.09287    	-0.0997185 	-13.7351   	0.197252   
  2.20036 	2.09299    	-0.0998261 	-13.733    	0.197219   
  2.20048 	2.09311    	-0.0999334 	-13.731    	0.197187   
  2.2006  	2.09323    	-0.100041  	-13.7289   	0.197155   
  2.20072 	2.09335    	-0.100148  	-13.7268   	0.197123   
  2.20084 	2.09347    	-0.100254  	-13.7247   	0.19709    
  2.20096 	2.09359    	-0.100361  	-13.7227   	0.197058   
  2.20108 	2.09371    	-0.100467  	-13.7206   	0.197026   
  2.2012  	2.09383    	-0.100573  	-13.7185   	0.196994   
  2.20132 	2.09395    	-0.100679  	-13.7165   	0.196961   
  2.20144 	2.09407    	-0.100784  	-13.7144   	0.196929   
  2.20156 	2.0942     	-0.10089   	-13.7123   	0.196897   
  2.20168 	2.09432    	-0.100995  	-13.7102   	0.196865   
  2.2018  	2.09444    	-0.1011    	-13.7082   	0.196833   
  2.20192 	2.09456    	-0.101204  	-13.7061   	0.1968     
  2.20204 	2.09469    	-0.101309  	-13.704    	0.196768   
  2.20216 	2.09481    	-0.101413  	-13.702    	0.196736   
  2.20228 	2.09494    	-0.101517  	-13.6999   	0.196704   
  2.2024  	2.09506    	-0.10162   	-13.6978   	0.196672   
  2.20252 	2.09519    	-0.101724  	-13.6957   	0.19664    
  2.20264 	2.09531    	-0.101827  	-13.6937   	0.196608   
  2.20276 	2.09544    	-0.10193   	-13.6916   	0.196575   
  2.20288 	2.09557    	-0.102033  	-13.6895   	0.196543   
  2.203   	2.09569    	-0.102135  	-13.6875   	0.196511   
  2.20312 	2.09582    	-0.102237  	-13.6854   	0.196479   
  2.20324 	2.09595    	-0.102339  	-13.6833   	0.196447   
  2.20336 	2.09608    	-0.102441  	-13.6813   	0.196415   
  2.20348 	2.09621    	-0.102542  	-13.6792   	0.196383   
  2.2036  	2.09634    	-0.102643  	-13.6771   	0.196351   
  2.20372 	2.09647    	-0.102744  	-13.6751   	0.196319   
  2.20384 	2.0966     	-0.102844  	-13.673    	0.196287   
  2.20396 	2.09673    	-0.102945  	-13.6709   	0.196255   
  2.20408 	2.09686    	-0.103045  	-13.6689   	0.196222   
  2.2042  	2.09699    	-0.103144  	-13.6668   	0.19619    
  2.20432 	2.09712    	-0.103244  	-13.6647   	0.196158   
  2.20444 	2.09725    	-0.103343  	-13.6627   	0.196126   
  2.20456 	2.09739    	-0.103442  	-13.6606   	0.196094   
  2.20468 	2.09752    	-0.10354   	-13.6585   	0.196062   
  2.2048  	2.09765    	-0.103638  	-13.6565   	0.19603    
  2.20492 	2.09779    	-0.103736  	-13.6544   	0.195998   
  2.20504 	2.09792    	-0.103834  	-13.6524   	0.195966   
  2.20516 	2.09806    	-0.103931  	-13.6503   	0.195934   
  2.20528 	2.09819    	-0.104028  	-13.6482   	0.195902   
  2.2054  	2.09833    	-0.104125  	-13.6462   	0.19587    
  2.20552 	2.09846    	-0.104222  	-13.6441   	0.195838   
  2.20564 	2.0986     	-0.104318  	-13.642    	0.195806   
  2.20576 	2.09874    	-0.104414  	-13.64     	0.195775   
