                 0.5		          0		          0		          0
    2.22903623975465		          0		          0		          0
    2.22936623975465		2.49040267361255e-05		0.00102321771722667		0.00179166430872328
    2.22936623991394		2.49040267249623e-05		0.00102321771652705		0.0017916643075111
    2.22936628198526		2.49040237766012e-05		0.00102321753174933		0.00179166398735876
    2.22936628247948		2.49040237419658e-05		0.00102321752957869		0.00179166398359784
    2.22936636658945		2.49040178473431e-05		0.00102321716015704		0.00179166334352479
    2.22936636746763		2.49040177857975e-05		0.00102321715629993		0.00179166333684183
    2.22936649355089		2.49040089491126e-05		0.00102321660250198		0.00179166237731141
    2.22936649489473		2.49040088549255e-05		0.00102321659659928		0.00179166236708417
    2.22936666285326		2.49039970824791e-05		0.00102321585882653		0.00179166108879149
    2.22936666477715		2.49039969476255e-05		0.0010232158503754		0.00179166107414874
    2.22936687448025		2.49039822478204e-05		0.00102321492916329		0.00179165947802082
    2.22936687713126		2.4903982061979e-05		0.00102321491751704		0.00179165945784205
    2.22936712841554		2.49039644453229e-05		0.00102321381353508		0.00179165754503799
    2.22936713197345		2.49039641958746e-05		0.00102321379790311		0.00179165751795338
    2.22936742464286		2.49039436749815e-05		0.00102321251195498		0.00179165528986457
     2.2293674293201		2.49039433470064e-05		0.0010232124914026		0.00179165525425462
     2.2293677631459		2.49039199366007e-05		0.0010232110244263		0.00179165271250505
     2.2293677691876		2.49039195128742e-05		0.00102321099787457		0.00179165266650029
    2.22936814390839		2.49038932297938e-05		0.00102320935094263		0.00179164981294684
    2.22936815159236		2.49038926907845e-05		0.00102320931716822		0.00179164975442762
    2.22936856691406		2.49038635539837e-05		0.00102320749148783		0.00179164659116034
    2.22936857655079		2.49038628778477e-05		0.00102320744912273		0.00179164651775633
    2.22936903214663		2.49038309084034e-05		0.00102320544603606		0.00179164304709897
    2.22936904407931		2.49038300709807e-05		0.00102320539356742		0.00179164295618884
    2.22936953958985		2.49037952920958e-05		0.00102320321455179		0.00179163918069915
    2.22936955419433		2.49037942669039e-05		0.00102320315032157		0.00179163906941
    2.22937008922746		2.49037567039138e-05		0.00102320079698978		0.00179163499188034
     2.2293701069123		2.4903755462143e-05		0.00102320071919452		0.00179163485708725
    2.22937068104323		2.4903715142521e-05		0.00102319819329515		0.00179163048054506
    2.22937070224966		2.49037136530282e-05		0.00102319809998566		0.00179163031887058
    2.22937131502092		2.49036706063918e-05		0.00102319540340333		0.00179162564657892
    2.22937134022284		2.49036688356928e-05		0.00102319529248427		0.00179162545439233
     2.2293719911443		2.49036230938116e-05		0.00102319242724013		0.00179162048985063
    2.22937202084832		2.49036210060756e-05		0.00102319229646978		0.00179162026326754
    2.22937270939714		2.49035726028769e-05		0.00102318926472172		0.00179161501021205
    2.22937274414255		2.49035701599172e-05		0.00102318911171145		0.00179161474509347
    2.22937346976324		2.49035191314953e-05		0.0010231859157546		0.00179160920749812
      2.229373510122		2.49035162927627e-05		0.00102318573796857		0.00179160889944991
    2.22937427222639		2.49034626773869e-05		0.00102318238023574		0.00179160308152703
    2.22937431880316		2.49034593999593e-05		0.00102318217499035		0.00179160272589898
    2.22937511677039		2.49034032380832e-05		0.00102317865805247		0.00179159663210015
     2.2293751702025		2.49033994766582e-05		0.001023178422516		0.00179159622398531
    2.22937600337905		2.49033408109278e-05		0.00102317474908252		0.00179158985900201
    2.22937606433653		2.49033365178118e-05		0.00102317448027456		0.0017915893932357
    2.22937693203618		2.49032753930771e-05		0.00102317065319408		0.00179158276200043
    2.22937700122174		2.49032705181758e-05		0.00102317034798505		0.00179158223315943
    2.22937790272561		2.49032069814999e-05		0.00102316637024578		0.00179157534084649
    2.22937798087464		2.49032014723075e-05		0.00102316602535637		0.00179157474324802
    2.22937891543118		2.49031355729777e-05		0.00102316190008666		0.00179156759527448
    2.22937900331176		2.4903129374566e-05		0.00102316151208729		0.00179156692297529
    2.22937997013671		2.49030611641057e-05		0.00102315724255628		0.00179155952500209
    2.22938006854961		2.49030542191116e-05		0.00102315680786646		0.0017915587717973
    2.22938106682607		2.49029837512915e-05		0.00102315239748462		0.00179155112973022
    2.22938117660473		2.49029759999065e-05		0.00102315191237241		0.00179155028915241
    2.22938220548309		2.49029033307574e-05		0.00102314736469221		0.00179154240914325
    2.22938232749366		2.49028947107131e-05		0.00102314682527346		0.0017915414744611
    2.22938338609164		2.49028198985382e-05		0.00102314214399001		0.00179153336290875
    2.22938352123295		2.49028103450954e-05		0.00102314154622785		0.00179153232712617
     2.2293846086356		2.49027334504841e-05		0.00102313673517958		0.00179152399067786
    2.22938475783914		2.49027228964168e-05		0.00102313607488354		0.00179152284653247
    2.22938587309883		2.49026439822585e-05		0.00102313113805291		0.00179151429208499
    2.22938603732881		2.49026323578419e-05		0.0010231304108784		0.00179151303204709
    2.22938717946522		2.49025514893397e-05		0.00102312535239259		0.00179150426674801
    2.22938735971853		2.49025387223344e-05		0.00102312455384		0.0017915028830192
    2.22938852771867		2.49024559670215e-05		0.00102311937797179		0.00179149391426837
    2.22938872502487		2.49024419826581e-05		0.00102311850338575		0.00179149239878007
    2.22938991784307		2.4902357410411e-05		0.00102311321455413		0.00179148323423075
    2.22939013326442		2.49023421313764e-05		0.00102311225912283		0.0017914815786431
    2.22939134982233		2.49022558144317e-05		0.00102310686189391		0.00179147222620352
    2.22939158445377		2.49022391608511e-05		0.00102310582064812		0.00179147042190368
    2.22939282364036		2.49021511738227e-05		0.001023100319736		0.00179146088973852
    2.22939307860954		2.49021330632436e-05		0.00102309918754831		0.0017914589278393
    2.22939433928107		2.49020434831375e-05		0.00102309358781579		0.00179144922437105
    2.22939461574831		2.49020238305134e-05		0.00102309235939978		0.00179144709570941
    2.22939589672842		2.49019327367468e-05		0.00102308666585939		0.00179143722962005
    2.22939619588672		2.49019114544186e-05		0.00102308533576863		0.00179143492475549
    2.22939749596632		2.49018189288367e-05		0.00102307955358346		0.00179142490498801
    2.22939781904139		2.49017959265152e-05		0.00102307811621067		0.00179142241420095
    2.22939913697871		2.49017020534097e-05		0.00102307225069531		0.001791412249961
    2.22939948522894		2.49016772381568e-05		0.00102307070027139		0.00179140956325115
    2.22940081974956		2.49015821042848e-05		0.00102306475689291		0.00179139926400874
    2.22940119446603		2.49015553804953e-05		0.00102306308748598		0.00179139637109344
    2.22940254426282		2.49014590750984e-05		0.00102305707186491		0.0017913859465846
    2.22940294676929		2.49014303444788e-05		0.00102305527737926		0.00179138283689695
    2.22940431050246		2.49013329593029e-05		0.00102304919529057		0.00179137229712556
    2.22940474215538		2.49013021208534e-05		0.00102304726946575		0.00179136895981281
    2.22940611845244		2.49012037501687e-05		0.00102304112683988		0.00179135831505236
    2.22940658064098		2.4901170700161e-05		0.00102303906324955		0.00179135473897389
    2.22940796809676		2.49010714407834e-05		0.00102303286617352		0.00179134399976936
    2.22940846224274		2.49010360727403e-05		0.0010230306582244		0.00179134017349493
    2.22940985941939		2.49009360240521e-05		0.00102302441294288		0.0017913293506647
    2.22941038697735		2.49008982287262e-05		0.00102302205387368		0.00179132526247249
    2.22941179240433		2.49007974926981e-05		0.00102301576679003		0.00179131436711027
    2.22941235486149		2.49007571580498e-05		0.00102301324967036		0.00179131000498495
    2.22941376703559		2.49006558392627e-05		0.00102300692734783		0.00179129904846169
    2.22941436591186		2.4900612850437e-05		0.00102300424507694		0.00179129440009233
    2.22941578329717		2.49005110561055e-05		0.00102299789423987		0.00179128339405843
    2.22941642014516		2.49004652954099e-05		0.00102299503954558		0.0017912784468365
     2.2294178411731		2.49003631354048e-05		0.00102298866708045		0.00179126740322371
     2.2294185175781		2.4900314482285e-05		0.00102298563251793		0.001791262144241
     2.2294199406474		2.49002120691573e-05		0.00102297924547469		0.0017912510752646
     2.2294206582274		2.49001604001741e-05		0.00102297602342522		0.00179124549131106
     2.2294220817041		2.49000578491791e-05		0.00102296962901846		0.00179123440947202
    2.22942284210978		2.49000030379829e-05		0.00102296621168818		0.00179122848703355
    2.22942426432723		2.48999004671055e-05		0.00102295981729844		0.00179121740512079
    2.22942506924198		2.4899842384412e-05		0.00102295619671708		0.00179121113037704
