                 0.5		          0		          0		          0
     2.8118675679642		          0		          0		          0
     2.8121975679642		0.000105396093749247		0.0017822693105733		0.00245370975202567
    2.81219757331904		0.000105396093749248		0.00178226929972192		0.00245370973822159
    2.81219759621905		0.000105396093749254		0.00178226925331567		0.00245370967918796
    2.81219761229382		0.000105396093749258		0.00178226922074036		0.00245370963774873
    2.81219765807331		0.000105396093749269		0.00178226912796799		0.00245370951973238
    2.81219768489884		0.000105396093749276		0.0017822690736053		0.00245370945057719
    2.81219775351672		0.000105396093749292		0.00178226893454718		0.00245370927368004
    2.81219779114436		0.000105396093749301		0.00178226885829131		0.0024537091766741
    2.81219788253901		0.000105396093749323		0.00178226867306792		0.00245370894104897
    2.81219793104068		0.000105396093749334		0.00178226857477074		0.0024537088160036
    2.81219804512995		0.00010539609374936		0.0017822683435428		0.00245370852185432
    2.81219810459808		0.000105396093749374		0.00178226822301382		0.00245370836852686
    2.81219824127926		0.000105396093749404		0.00178226794598223		0.00245370801610825
    2.81219831182685		0.00010539609374942		0.00178226780298859		0.00245370783420208
     2.8121984709767		0.000105396093749454		0.00178226748039449		0.00245370742381997
    2.81219855273728		0.000105396093749471		0.00178226731466093		0.00245370721298445
    2.81219873421202		0.000105396093749507		0.00178226694678572		0.00245370674499579
    2.81219882733967		0.000105396093749526		0.0017822667579946		0.00245370650482625
    2.81219903097499		0.000105396093749565		0.00178226634515997		0.00245370597963905
    2.81219913564434		0.000105396093749584		0.00178226613295115		0.00245370570967673
    2.81219936125536		0.000105396093749625		0.00178226567551908		0.00245370512775015
    2.81219947766157		0.000105396093749645		0.00178226543948996		0.00245370482748212
    2.81219972504291		0.000105396093749686		0.00178226493786282		0.00245370418932656
    2.81219985340169		0.000105396093749706		0.00178226467756825		0.00245370385818572
     2.8122001223274		0.000105396093749746		0.0017822641321888		0.00245370316436284
    2.81220026287501		0.000105396093749766		0.00178226384714106		0.00245370280172781
     2.8122005530986		0.000105396093749804		0.00178226325849254		0.0024537020528506
    2.81220070609184		0.000105396093749823		0.00178226294816123		0.00245370165804562
     2.8122010173463		0.000105396093749858		0.00178226231676736		0.0024537008547785
    2.81220118306251		0.000105396093749875		0.00178226198057949		0.00245370042707349
    2.81220151506027		0.000105396093749907		0.00178226130700453		0.00245369957013233
    2.81220169379735		0.000105396093749921		0.00178226094434429		0.00245369910874264
    2.81220204623031		0.000105396093749947		0.00178226022919319		0.00245369819889494
    2.81220223830667		0.000105396093749959		0.00178225983940198		0.00245369770298138
     2.8122026108462		0.000105396093749978		0.00178225908332035		0.00245369674104627
    2.81220281660083		0.000105396093749986		0.0017822586656967		0.00245369620971497
    2.81220320889773		0.000105396093749996		0.00178225786937088		0.00245369519656332
    2.81220342869014		0.000105396093749999		0.00178225742317036		0.00245369462886561
    2.81220384037469		0.000105396093749999		0.00178225658732754		0.00245369356542017
    2.81220407458497		0.000105396093749996		0.00178225611176277		0.00245369296035261
