                 0.5		          0		          0		          0
    2.22903623975465		          0		          0		          0
    2.22936623975465		2.49040267361255e-05		0.00102321771722667		0.00179166430872328
    2.22936628198526		2.49040237766012e-05		0.00102321753174933		0.00179166398735876
    2.22936636658945		2.49040178473431e-05		0.00102321716015704		0.00179166334352479
    2.22936649355089		2.49040089491126e-05		0.00102321660250198		0.00179166237731141
    2.22936666285326		2.49039970824791e-05		0.00102321585882653		0.00179166108879149
    2.22936687448025		2.49039822478204e-05		0.00102321492916329		0.00179165947802082
    2.22936712841554		2.49039644453229e-05		0.00102321381353508		0.00179165754503799
    2.22936742464286		2.49039436749815e-05		0.00102321251195498		0.00179165528986457
     2.2293677631459		2.49039199366007e-05		0.0010232110244263		0.00179165271250505
    2.22936814390839		2.49038932297938e-05		0.00102320935094263		0.00179164981294684
    2.22936856691406		2.49038635539837e-05		0.00102320749148783		0.00179164659116034
    2.22936903214663		2.49038309084034e-05		0.00102320544603606		0.00179164304709897
    2.22936953958985		2.49037952920958e-05		0.00102320321455179		0.00179163918069915
    2.22937008922746		2.49037567039138e-05		0.00102320079698978		0.00179163499188034
    2.22937068104323		2.4903715142521e-05		0.00102319819329515		0.00179163048054506
    2.22937131502092		2.49036706063918e-05		0.00102319540340333		0.00179162564657892
     2.2293719911443		2.49036230938116e-05		0.00102319242724013		0.00179162048985063
    2.22937270939714		2.49035726028769e-05		0.00102318926472172		0.00179161501021205
    2.22937346976324		2.49035191314953e-05		0.0010231859157546		0.00179160920749812
    2.22937427222639		2.49034626773869e-05		0.00102318238023574		0.00179160308152703
    2.22937511677039		2.49034032380832e-05		0.00102317865805247		0.00179159663210015
    2.22937600337905		2.49033408109278e-05		0.00102317474908252		0.00179158985900201
    2.22937693203618		2.49032753930771e-05		0.00102317065319408		0.00179158276200043
    2.22937790272561		2.49032069814999e-05		0.00102316637024578		0.00179157534084649
    2.22937891543118		2.49031355729777e-05		0.00102316190008666		0.00179156759527448
    2.22937997013671		2.49030611641057e-05		0.00102315724255628		0.00179155952500209
    2.22938106682607		2.49029837512915e-05		0.00102315239748462		0.00179155112973022
    2.22938220548309		2.49029033307574e-05		0.00102314736469221		0.00179154240914325
    2.22938338609164		2.49028198985382e-05		0.00102314214399001		0.00179153336290875
     2.2293846086356		2.49027334504841e-05		0.00102313673517958		0.00179152399067786
    2.22938587309883		2.49026439822585e-05		0.00102313113805291		0.00179151429208499
    2.22938717946522		2.49025514893397e-05		0.00102312535239259		0.00179150426674801
    2.22938852771867		2.49024559670215e-05		0.00102311937797179		0.00179149391426837
    2.22938991784307		2.4902357410411e-05		0.00102311321455413		0.00179148323423075
    2.22939134982233		2.49022558144317e-05		0.00102310686189391		0.00179147222620352
    2.22939282364036		2.49021511738227e-05		0.001023100319736		0.00179146088973852
    2.22939433928107		2.49020434831375e-05		0.00102309358781579		0.00179144922437105
    2.22939589672842		2.49019327367468e-05		0.00102308666585939		0.00179143722962005
    2.22939749596632		2.49018189288367e-05		0.00102307955358346		0.00179142490498801
    2.22939913697871		2.49017020534097e-05		0.00102307225069531		0.001791412249961
    2.22940081974956		2.49015821042848e-05		0.00102306475689291		0.00179139926400874
    2.22940254426282		2.49014590750984e-05		0.00102305707186491		0.0017913859465846
    2.22940431050246		2.49013329593029e-05		0.00102304919529057		0.00179137229712556
    2.22940611845244		2.49012037501687e-05		0.00102304112683988		0.00179135831505236
    2.22940796809676		2.49010714407834e-05		0.00102303286617352		0.00179134399976936
    2.22940985941939		2.49009360240521e-05		0.00102302441294288		0.0017913293506647
    2.22941179240433		2.49007974926981e-05		0.00102301576679003		0.00179131436711027
    2.22941376703559		2.49006558392627e-05		0.00102300692734783		0.00179129904846169
    2.22941578329717		2.49005110561055e-05		0.00102299789423987		0.00179128339405843
     2.2294178411731		2.49003631354048e-05		0.00102298866708045		0.00179126740322371
     2.2294199406474		2.49002120691573e-05		0.00102297924547469		0.0017912510752646
     2.2294220817041		2.49000578491791e-05		0.00102296962901846		0.00179123440947202
    2.22942426432723		2.48999004671055e-05		0.00102295981729844		0.00179121740512079
    2.22942648850086		2.48997399143909e-05		0.00102294980989209		0.00179120006146958
    2.22942875420902		2.48995761823097e-05		0.00102293960636771		0.001791182377761
    2.22943106143579		2.48994092619564e-05		0.00102292920628444		0.00179116435322164
    2.22943341016524		2.4899239144245e-05		0.00102291860919222		0.00179114598706196
    2.22943580038143		2.48990658199098e-05		0.00102290781463184		0.00179112727847641
    2.22943823206846		2.48988892795063e-05		0.001022896822135		0.00179110822664352
    2.22944070521041		2.48987095134101e-05		0.00102288563122423		0.00179108883072575
    2.22944321979139		2.48985265118185e-05		0.001022874241413		0.00179106908986967
     2.2294457757955		2.48983402647487e-05		0.00102286265220558		0.00179104900320582
    2.22944837320685		2.48981507620407e-05		0.00102285086309726		0.00179102856984892
    2.22945101200957		2.4897957993355e-05		0.00102283887357419		0.00179100778889771
    2.22945369218778		2.48977619481745e-05		0.00102282668311346		0.00179098665943511
    2.22945641372562		2.48975626158043e-05		0.00102281429118315		0.00179096518052819
    2.22945917660723		2.4897359985371e-05		0.00102280169724222		0.0017909433512281
    2.22946198081676		2.48971540458243e-05		0.00102278890074067		0.00179092117057025
    2.22946482633836		2.48969447859362e-05		0.00102277590111944		0.00179089863757424
    2.22946771315622		2.48967321943019e-05		0.00102276269781049		0.0017908757512439
    2.22947064125448		2.48965162593392e-05		0.00102274929023677		0.00179085251056728
    2.22947361061735		2.48962969692895e-05		0.00102273567781224		0.0017908289145167
    2.22947662122899		2.48960743122178e-05		0.0010227218599419		0.0017908049620488
    2.22947967307361		2.48958482760125e-05		0.00102270783602178		0.0017907806521045
    2.22948276613541		2.48956188483861e-05		0.00102269360543898		0.00179075598360905
    2.22948590039859		2.4895386016875e-05		0.00102267916757164		0.00179073095547203
    2.22948907584738		2.48951497688404e-05		0.001022664521789		0.00179070556658745
    2.22949229246599		2.48949100914672e-05		0.00102264966745134		0.00179067981583362
    2.22949555023865		2.4894666971766e-05		0.00102263460391011		0.00179065370207335
    2.22949884914961		2.48944203965716e-05		0.00102261933050781		0.00179062722415381
    2.22950218918311		2.48941703525443e-05		0.00102260384657808		0.00179060038090666
     2.2295055703234		2.48939168261698e-05		0.00102258815144573		0.00179057317114804
    2.22950899255474		2.4893659803759e-05		0.00102257224442663		0.00179054559367851
     2.2295124558614		2.48933992714483e-05		0.00102255612482786		0.00179051764728318
    2.22951596022765		2.4893135215201e-05		0.00102253979194769		0.00179048933073173
    2.22951950563777		2.4892867620806e-05		0.00102252324507553		0.00179046064277835
    2.22952309207605		2.48925964738783e-05		0.001022506483492		0.00179043158216182
     2.2295267195268		2.48923217598599e-05		0.00102248950646891		0.00179040214760549
     2.2295303879743		2.48920434640195e-05		0.0010224723132693		0.00179037233781736
    2.22953409740288		2.4891761571452e-05		0.00102245490314739		0.00179034215148996
    2.22953784779684		2.48914760670807e-05		0.00102243727534872		0.00179031158730063
    2.22954163914052		2.48911869356551e-05		0.00102241942911		0.00179028064391124
    2.22954547141825		2.48908941617528e-05		0.00102240136365924		0.00179024931996844
    2.22954934461436		2.48905977297791e-05		0.0010223830782157		0.00179021761410353
    2.22955325871321		2.48902976239672e-05		0.00102236457198995		0.00179018552493261
    2.22955721369914		2.48899938283782e-05		0.00102234584418382		0.00179015305105645
    2.22956120955653		2.4889686326902e-05		0.0010223268939905		0.00179012019106069
    2.22956524626973		2.48893751032565e-05		0.00102230772059442		0.00179008694351567
    2.22956932382312		2.48890601409883e-05		0.00102228832317139		0.00179005330697657
    2.22957344220108		2.48887414234735e-05		0.00102226870088857		0.00179001927998344
    2.22957760138801		2.48884189339168e-05		0.00102224885290444		0.00178998486106115
    2.22958180136831		2.4888092655352e-05		0.00102222877836883		0.00178995004871941
    2.22958604212637		2.48877625706426e-05		0.00102220847642298		0.00178991484145287
    2.22959032364661		2.48874286624822e-05		0.00102218794619952		0.00178987923774108
    2.22959464591344		2.48870909133934e-05		0.00102216718682242		0.00178984323604851
     2.2295990089113		2.48867493057295e-05		0.00102214619740713		0.00178980683482458
