                 0.5		          0		          0		          0
     2.8118675679642		          0		          0		          0
     2.8121975679642		0.000105396093749247		0.0017822693105733		0.00245370975202567
    2.81219759621905		0.000105396093749254		0.00178226925331567		0.00245370967918796
    2.81219765807331		0.000105396093749269		0.00178226912796799		0.00245370951973238
    2.81219775351672		0.000105396093749292		0.00178226893454718		0.00245370927368004
    2.81219788253901		0.000105396093749323		0.00178226867306792		0.00245370894104897
    2.81219804512995		0.00010539609374936		0.0017822683435428		0.00245370852185432
    2.81219824127926		0.000105396093749404		0.00178226794598223		0.00245370801610825
     2.8121984709767		0.000105396093749454		0.00178226748039449		0.00245370742381997
    2.81219873421202		0.000105396093749507		0.00178226694678572		0.00245370674499579
    2.81219903097499		0.000105396093749565		0.00178226634515997		0.00245370597963905
    2.81219936125536		0.000105396093749625		0.00178226567551908		0.00245370512775015
    2.81219972504291		0.000105396093749686		0.00178226493786282		0.00245370418932656
     2.8122001223274		0.000105396093749746		0.0017822641321888		0.00245370316436284
     2.8122005530986		0.000105396093749804		0.00178226325849254		0.0024537020528506
     2.8122010173463		0.000105396093749858		0.00178226231676736		0.0024537008547785
    2.81220151506027		0.000105396093749907		0.00178226130700453		0.00245369957013233
    2.81220204623031		0.000105396093749947		0.00178226022919319		0.00245369819889494
     2.8122026108462		0.000105396093749978		0.00178225908332035		0.00245369674104627
    2.81220320889773		0.000105396093749996		0.00178225786937088		0.00245369519656332
    2.81220384037469		0.000105396093749999		0.00178225658732754		0.00245369356542017
     2.8122045052669		0.000105396093749985		0.00178225523717104		0.00245369184758807
    2.81220520356416		0.000105396093749951		0.00178225381887991		0.00245369004303529
    2.81220593525626		0.000105396093749894		0.0017822523324306		0.00245368815172721
    2.81220670033303		0.00010539609374981		0.00178225077779748		0.00245368617362635
    2.81220749878428		0.000105396093749698		0.00178224915495275		0.0024536841086923
    2.81220833059983		0.000105396093749553		0.00178224746386658		0.00245368195688176
    2.81220919576951		0.000105396093749371		0.001782245704507		0.00245367971814855
    2.81221009428313		0.00010539609374915		0.00178224387683996		0.0024536773924436
    2.81221102613054		0.000105396093748885		0.00178224198082932		0.00245367497971497
    2.81221199130155		0.000105396093748573		0.0017822400164368		0.00245367247990779
    2.81221298978603		0.000105396093748209		0.00178223798362213		0.00245366989296441
     2.8122140215738		0.000105396093747789		0.00178223588234283		0.00245366721882417
    2.81221508665472		0.000105396093747309		0.00178223371255443		0.00245366445742365
    2.81221618501863		0.000105396093746764		0.00178223147421034		0.00245366160869654
    2.81221731665538		0.00010539609374615		0.00178222916726186		0.0024536586725736
    2.81221848155483		0.000105396093745461		0.00178222679165827		0.0024536556489828
    2.81221967970685		0.000105396093744693		0.00178222434734673		0.00245365253784921
    2.81222091110131		0.000105396093743839		0.00178222183427235		0.00245364933909508
    2.81222217572806		0.000105396093742896		0.00178221925237816		0.00245364605263977
    2.81222347357697		0.000105396093741857		0.00178221660160505		0.00245364267839975
