# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.6     	4.68542    	0.216106   
  2.60004 	4.68619    	0.216185   
  2.60008 	4.68696    	0.216264   
  2.60012 	4.68773    	0.216343   
  2.60016 	4.6885     	0.216422   
  2.6002  	4.68927    	0.216501   
  2.60024 	4.69004    	0.21658    
  2.60028 	4.69081    	0.21666    
  2.60032 	4.69158    	0.216739   
  2.60036 	4.69235    	0.216818   
  2.6004  	4.69312    	0.216898   
  2.60044 	4.69389    	0.216977   
  2.60048 	4.69466    	0.217056   
  2.60052 	4.69543    	0.217136   
  2.60056 	4.6962     	0.217215   
  2.6006  	4.69698    	0.217295   
  2.60064 	4.69775    	0.217375   
  2.60068 	4.69852    	0.217454   
  2.60072 	4.69929    	0.217534   
  2.60076 	4.70007    	0.217614   
  2.6008  	4.70084    	0.217694   
  2.60084 	4.70162    	0.217773   
  2.60088 	4.70239    	0.217853   
  2.60092 	4.70317    	0.217933   
  2.60096 	4.70394    	0.218013   
  2.601   	4.70472    	0.218093   
  2.60104 	4.70549    	0.218173   
  2.60108 	4.70627    	0.218253   
  2.60112 	4.70704    	0.218333   
  2.60116 	4.70782    	0.218414   
  2.6012  	4.7086     	0.218494   
  2.60124 	4.70937    	0.218574   
  2.60128 	4.71015    	0.218654   
  2.60132 	4.71093    	0.218735   
  2.60136 	4.71171    	0.218815   
  2.6014  	4.71248    	0.218896   
  2.60144 	4.71326    	0.218976   
  2.60148 	4.71404    	0.219057   
  2.60152 	4.71482    	0.219137   
  2.60156 	4.7156     	0.219218   
  2.6016  	4.71638    	0.219299   
  2.60164 	4.71716    	0.219379   
  2.60168 	4.71794    	0.21946    
  2.60172 	4.71872    	0.219541   
  2.60176 	4.7195     	0.219622   
  2.6018  	4.72028    	0.219703   
  2.60184 	4.72106    	0.219784   
  2.60188 	4.72184    	0.219865   
  2.60192 	4.72262    	0.219946   
  2.60196 	4.72341    	0.220027   
  2.602   	4.72419    	0.220108   
  2.60204 	4.72497    	0.220189   
  2.60208 	4.72576    	0.22027    
  2.60212 	4.72654    	0.220351   
  2.60216 	4.72732    	0.220433   
  2.6022  	4.72811    	0.220514   
  2.60224 	4.72889    	0.220595   
  2.60228 	4.72968    	0.220677   
  2.60232 	4.73046    	0.220758   
  2.60236 	4.73124    	0.22084    
  2.6024  	4.73203    	0.220921   
  2.60244 	4.73282    	0.221003   
  2.60248 	4.7336     	0.221085   
  2.60252 	4.73439    	0.221166   
  2.60256 	4.73517    	0.221248   
  2.6026  	4.73596    	0.22133    
  2.60264 	4.73675    	0.221412   
  2.60268 	4.73754    	0.221494   
  2.60272 	4.73832    	0.221575   
  2.60276 	4.73911    	0.221657   
  2.6028  	4.7399     	0.221739   
  2.60284 	4.74069    	0.221821   
  2.60288 	4.74148    	0.221904   
  2.60292 	4.74227    	0.221986   
  2.60296 	4.74306    	0.222068   
  2.603   	4.74385    	0.22215    
  2.60304 	4.74464    	0.222232   
  2.60308 	4.74543    	0.222315   
  2.60312 	4.74622    	0.222397   
  2.60316 	4.74701    	0.22248    
  2.6032  	4.7478     	0.222562   
  2.60324 	4.74859    	0.222645   
  2.60328 	4.74938    	0.222727   
  2.60332 	4.75018    	0.22281    
  2.60336 	4.75097    	0.222892   
  2.6034  	4.75176    	0.222975   
  2.60344 	4.75255    	0.223058   
  2.60348 	4.75335    	0.223141   
  2.60352 	4.75414    	0.223223   
  2.60356 	4.75494    	0.223306   
  2.6036  	4.75573    	0.223389   
  2.60364 	4.75652    	0.223472   
  2.60368 	4.75732    	0.223555   
  2.60372 	4.75812    	0.223638   
  2.60376 	4.75891    	0.223721   
  2.6038  	4.75971    	0.223804   
  2.60384 	4.7605     	0.223888   
  2.60388 	4.7613     	0.223971   
  2.60392 	4.7621     	0.224054   
  2.60396 	4.76289    	0.224137   
  2.604   	4.76369    	0.224221   
  2.60404 	4.76449    	0.224304   
  2.60408 	4.76529    	0.224388   
  2.60412 	4.76608    	0.224471   
  2.60416 	4.76688    	0.224555   
  2.6042  	4.76768    	0.224638   
  2.60424 	4.76848    	0.224722   
  2.60428 	4.76928    	0.224806   
  2.60432 	4.77008    	0.22489    
  2.60436 	4.77088    	0.224973   
  2.6044  	4.77168    	0.225057   
  2.60444 	4.77248    	0.225141   
  2.60448 	4.77328    	0.225225   
  2.60452 	4.77408    	0.225309   
  2.60456 	4.77488    	0.225393   
  2.6046  	4.77569    	0.225477   
  2.60464 	4.77649    	0.225561   
  2.60468 	4.77729    	0.225645   
  2.60472 	4.77809    	0.22573    
  2.60476 	4.7789     	0.225814   
  2.6048  	4.7797     	0.225898   
  2.60484 	4.7805     	0.225983   
  2.60488 	4.78131    	0.226067   
  2.60492 	4.78211    	0.226151   
  2.60496 	4.78292    	0.226236   
  2.605   	4.78372    	0.22632    
  2.60504 	4.78453    	0.226405   
  2.60508 	4.78533    	0.22649    
  2.60512 	4.78614    	0.226574   
  2.60516 	4.78694    	0.226659   
  2.6052  	4.78775    	0.226744   
  2.60524 	4.78856    	0.226829   
  2.60528 	4.78936    	0.226914   
  2.60532 	4.79017    	0.226998   
  2.60536 	4.79098    	0.227083   
  2.6054  	4.79179    	0.227168   
  2.60544 	4.7926     	0.227253   
  2.60548 	4.7934     	0.227339   
  2.60552 	4.79421    	0.227424   
  2.60556 	4.79502    	0.227509   
  2.6056  	4.79583    	0.227594   
  2.60564 	4.79664    	0.227679   
  2.60568 	4.79745    	0.227765   
  2.60572 	4.79826    	0.22785    
  2.60576 	4.79907    	0.227936   
  2.6058  	4.79988    	0.228021   
  2.60584 	4.8007     	0.228107   
  2.60588 	4.80151    	0.228192   
  2.60592 	4.80232    	0.228278   
  2.60596 	4.80313    	0.228364   
  2.606   	4.80394    	0.228449   
  2.60604 	4.80476    	0.228535   
  2.60608 	4.80557    	0.228621   
  2.60612 	4.80638    	0.228707   
  2.60616 	4.8072     	0.228793   
  2.6062  	4.80801    	0.228879   
  2.60624 	4.80883    	0.228965   
