# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.136256
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.2     	2.00089    	0.0263447  
  2.2012  	2.00368    	0.0264481  
  2.2024  	2.00649    	0.0265521  
  2.2036  	2.0093     	0.0266567  
  2.2048  	2.01213    	0.0267619  
  2.206   	2.01496    	0.0268677  
  2.2072  	2.01781    	0.0269741  
  2.2084  	2.02067    	0.0270811  
  2.2096  	2.02354    	0.0271888  
  2.2108  	2.02642    	0.0272971  
  2.212   	2.02932    	0.027406   
  2.2132  	2.03222    	0.0275156  
  2.2144  	2.03514    	0.0276258  
  2.2156  	2.03807    	0.0277367  
  2.2168  	2.04101    	0.0278482  
  2.218   	2.04396    	0.0279604  
  2.2192  	2.04693    	0.0280732  
  2.2204  	2.0499     	0.0281868  
  2.2216  	2.05289    	0.0283009  
  2.2228  	2.05589    	0.0284158  
  2.224   	2.05891    	0.0285314  
  2.2252  	2.06193    	0.0286476  
  2.2264  	2.06497    	0.0287646  
  2.2276  	2.06802    	0.0288822  
  2.2288  	2.07108    	0.0290006  
  2.23    	2.07416    	0.0291196  
  2.2312  	2.07725    	0.0292394  
  2.2324  	2.08035    	0.0293599  
  2.2336  	2.08346    	0.0294812  
  2.2348  	2.08659    	0.0296032  
  2.236   	2.08973    	0.0297259  
  2.2372  	2.09289    	0.0298494  
  2.2384  	2.09605    	0.0299736  
  2.2396  	2.09923    	0.0300986  
  2.2408  	2.10243    	0.0302244  
  2.242   	2.10563    	0.0303509  
  2.2432  	2.10885    	0.0304782  
  2.2444  	2.11209    	0.0306063  
  2.2456  	2.11534    	0.0307352  
  2.2468  	2.1186     	0.0308649  
  2.248   	2.12187    	0.0309954  
  2.2492  	2.12516    	0.0311267  
  2.2504  	2.12847    	0.0312588  
  2.2516  	2.13178    	0.0313918  
  2.2528  	2.13512    	0.0315256  
  2.254   	2.13846    	0.0316602  
