# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.3     	2.27846    	0.037511   
  2.3001  	2.27879    	0.0375254  
  2.3002  	2.27912    	0.0375399  
  2.3003  	2.27946    	0.0375543  
  2.3004  	2.27979    	0.0375688  
  2.3005  	2.28012    	0.0375833  
  2.3006  	2.28045    	0.0375978  
  2.3007  	2.28079    	0.0376122  
  2.3008  	2.28112    	0.0376267  
  2.3009  	2.28145    	0.0376412  
  2.301   	2.28179    	0.0376558  
  2.3011  	2.28212    	0.0376703  
  2.3012  	2.28245    	0.0376848  
  2.3013  	2.28279    	0.0376994  
  2.3014  	2.28312    	0.0377139  
  2.3015  	2.28345    	0.0377285  
  2.3016  	2.28379    	0.037743   
  2.3017  	2.28412    	0.0377576  
  2.3018  	2.28445    	0.0377722  
  2.3019  	2.28479    	0.0377868  
  2.302   	2.28512    	0.0378014  
  2.3021  	2.28546    	0.037816   
  2.3022  	2.28579    	0.0378306  
  2.3023  	2.28613    	0.0378452  
  2.3024  	2.28646    	0.0378598  
  2.3025  	2.2868     	0.0378745  
  2.3026  	2.28713    	0.0378891  
  2.3027  	2.28747    	0.0379038  
  2.3028  	2.2878     	0.0379185  
  2.3029  	2.28814    	0.0379331  
  2.303   	2.28847    	0.0379478  
  2.3031  	2.28881    	0.0379625  
  2.3032  	2.28915    	0.0379772  
  2.3033  	2.28948    	0.0379919  
  2.3034  	2.28982    	0.0380066  
  2.3035  	2.29015    	0.0380213  
  2.3036  	2.29049    	0.0380361  
  2.3037  	2.29083    	0.0380508  
  2.3038  	2.29116    	0.0380656  
  2.3039  	2.2915     	0.0380803  
  2.304   	2.29184    	0.0380951  
  2.3041  	2.29218    	0.0381098  
  2.3042  	2.29251    	0.0381246  
  2.3043  	2.29285    	0.0381394  
  2.3044  	2.29319    	0.0381542  
  2.3045  	2.29353    	0.038169   
  2.3046  	2.29386    	0.0381838  
  2.3047  	2.2942     	0.0381987  
  2.3048  	2.29454    	0.0382135  
  2.3049  	2.29488    	0.0382283  
  2.305   	2.29522    	0.0382432  
  2.3051  	2.29555    	0.038258   
  2.3052  	2.29589    	0.0382729  
  2.3053  	2.29623    	0.0382878  
  2.3054  	2.29657    	0.0383027  
  2.3055  	2.29691    	0.0383176  
  2.3056  	2.29725    	0.0383325  
  2.3057  	2.29759    	0.0383474  
  2.3058  	2.29793    	0.0383623  
  2.3059  	2.29827    	0.0383772  
  2.306   	2.29861    	0.0383922  
  2.3061  	2.29895    	0.0384071  
  2.3062  	2.29929    	0.038422   
  2.3063  	2.29963    	0.038437   
  2.3064  	2.29997    	0.038452   
  2.3065  	2.30031    	0.038467   
  2.3066  	2.30065    	0.0384819  
  2.3067  	2.30099    	0.0384969  
  2.3068  	2.30133    	0.0385119  
  2.3069  	2.30167    	0.038527   
  2.307   	2.30201    	0.038542   
  2.3071  	2.30235    	0.038557   
  2.3072  	2.30269    	0.038572   
  2.3073  	2.30303    	0.0385871  
  2.3074  	2.30337    	0.0386021  
  2.3075  	2.30372    	0.0386172  
  2.3076  	2.30406    	0.0386323  
  2.3077  	2.3044     	0.0386474  
  2.3078  	2.30474    	0.0386624  
  2.3079  	2.30508    	0.0386775  
  2.308   	2.30543    	0.0386927  
  2.3081  	2.30577    	0.0387078  
  2.3082  	2.30611    	0.0387229  
  2.3083  	2.30645    	0.038738   
  2.3084  	2.3068     	0.0387532  
  2.3085  	2.30714    	0.0387683  
  2.3086  	2.30748    	0.0387835  
  2.3087  	2.30783    	0.0387986  
  2.3088  	2.30817    	0.0388138  
  2.3089  	2.30851    	0.038829   
  2.309   	2.30886    	0.0388442  
  2.3091  	2.3092     	0.0388594  
  2.3092  	2.30955    	0.0388746  
  2.3093  	2.30989    	0.0388898  
  2.3094  	2.31023    	0.0389051  
  2.3095  	2.31058    	0.0389203  
  2.3096  	2.31092    	0.0389356  
  2.3097  	2.31127    	0.0389508  
  2.3098  	2.31161    	0.0389661  
  2.3099  	2.31196    	0.0389813  
  2.31    	2.3123     	0.0389966  
  2.3101  	2.31265    	0.0390119  
  2.3102  	2.31299    	0.0390272  
  2.3103  	2.31334    	0.0390425  
  2.3104  	2.31368    	0.0390578  
  2.3105  	2.31403    	0.0390732  
  2.3106  	2.31438    	0.0390885  
  2.3107  	2.31472    	0.0391039  
  2.3108  	2.31507    	0.0391192  
  2.3109  	2.31541    	0.0391346  
  2.311   	2.31576    	0.0391499  
  2.3111  	2.31611    	0.0391653  
  2.3112  	2.31645    	0.0391807  
  2.3113  	2.3168     	0.0391961  
  2.3114  	2.31715    	0.0392115  
  2.3115  	2.31749    	0.0392269  
  2.3116  	2.31784    	0.0392423  
  2.3117  	2.31819    	0.0392578  
  2.3118  	2.31854    	0.0392732  
  2.3119  	2.31888    	0.0392887  
  2.312   	2.31923    	0.0393041  
  2.3121  	2.31958    	0.0393196  
  2.3122  	2.31993    	0.0393351  
  2.3123  	2.32028    	0.0393506  
  2.3124  	2.32063    	0.0393661  
  2.3125  	2.32097    	0.0393816  
  2.3126  	2.32132    	0.0393971  
  2.3127  	2.32167    	0.0394126  
  2.3128  	2.32202    	0.0394281  
  2.3129  	2.32237    	0.0394437  
  2.313   	2.32272    	0.0394592  
  2.3131  	2.32307    	0.0394748  
  2.3132  	2.32342    	0.0394904  
  2.3133  	2.32377    	0.0395059  
  2.3134  	2.32412    	0.0395215  
  2.3135  	2.32447    	0.0395371  
  2.3136  	2.32482    	0.0395527  
  2.3137  	2.32517    	0.0395683  
  2.3138  	2.32552    	0.0395839  
  2.3139  	2.32587    	0.0395996  
  2.314   	2.32622    	0.0396152  
  2.3141  	2.32657    	0.0396309  
  2.3142  	2.32692    	0.0396465  
  2.3143  	2.32727    	0.0396622  
  2.3144  	2.32762    	0.0396779  
  2.3145  	2.32797    	0.0396936  
  2.3146  	2.32832    	0.0397093  
