# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2       	1.65144    	0.0148345  
  2.00025 	1.65176    	0.0148438  
  2.0005  	1.65209    	0.014853   
  2.00075 	1.65242    	0.0148623  
  2.001   	1.65275    	0.0148716  
  2.00125 	1.65307    	0.0148809  
  2.0015  	1.6534     	0.0148902  
  2.00175 	1.65373    	0.0148996  
  2.002   	1.65406    	0.0149089  
  2.00225 	1.65439    	0.0149182  
  2.0025  	1.65471    	0.0149276  
  2.00275 	1.65504    	0.0149369  
  2.003   	1.65537    	0.0149463  
  2.00325 	1.6557     	0.0149557  
  2.0035  	1.65603    	0.0149651  
  2.00375 	1.65636    	0.0149744  
  2.004   	1.65669    	0.0149838  
  2.00425 	1.65702    	0.0149932  
  2.0045  	1.65735    	0.0150027  
  2.00475 	1.65768    	0.0150121  
  2.005   	1.65801    	0.0150215  
  2.00525 	1.65834    	0.015031   
  2.0055  	1.65867    	0.0150404  
  2.00575 	1.659      	0.0150499  
  2.006   	1.65934    	0.0150593  
  2.00625 	1.65967    	0.0150688  
  2.0065  	1.66       	0.0150783  
  2.00675 	1.66033    	0.0150878  
  2.007   	1.66066    	0.0150973  
  2.00725 	1.661      	0.0151068  
  2.0075  	1.66133    	0.0151163  
  2.00775 	1.66166    	0.0151258  
  2.008   	1.662      	0.0151354  
  2.00825 	1.66233    	0.0151449  
  2.0085  	1.66266    	0.0151545  
  2.00875 	1.663      	0.015164   
  2.009   	1.66333    	0.0151736  
  2.00925 	1.66367    	0.0151832  
  2.0095  	1.664      	0.0151927  
  2.00975 	1.66433    	0.0152023  
  2.01    	1.66467    	0.0152119  
  2.01025 	1.665      	0.0152216  
  2.0105  	1.66534    	0.0152312  
  2.01075 	1.66568    	0.0152408  
  2.011   	1.66601    	0.0152504  
  2.01125 	1.66635    	0.0152601  
  2.0115  	1.66668    	0.0152698  
  2.01175 	1.66702    	0.0152794  
  2.012   	1.66736    	0.0152891  
  2.01225 	1.66769    	0.0152988  
  2.0125  	1.66803    	0.0153085  
  2.01275 	1.66837    	0.0153182  
  2.013   	1.66871    	0.0153279  
  2.01325 	1.66904    	0.0153376  
  2.0135  	1.66938    	0.0153473  
  2.01375 	1.66972    	0.0153571  
  2.014   	1.67006    	0.0153668  
  2.01425 	1.6704     	0.0153766  
  2.0145  	1.67073    	0.0153863  
  2.01475 	1.67107    	0.0153961  
  2.015   	1.67141    	0.0154059  
  2.01525 	1.67175    	0.0154157  
  2.0155  	1.67209    	0.0154255  
  2.01575 	1.67243    	0.0154353  
  2.016   	1.67277    	0.0154451  
  2.01625 	1.67311    	0.0154549  
  2.0165  	1.67345    	0.0154647  
  2.01675 	1.67379    	0.0154746  
  2.017   	1.67413    	0.0154844  
  2.01725 	1.67448    	0.0154943  
  2.0175  	1.67482    	0.0155042  
  2.01775 	1.67516    	0.015514   
  2.018   	1.6755     	0.0155239  
  2.01825 	1.67584    	0.0155338  
  2.0185  	1.67619    	0.0155437  
  2.01875 	1.67653    	0.0155536  
  2.019   	1.67687    	0.0155636  
  2.01925 	1.67721    	0.0155735  
  2.0195  	1.67756    	0.0155834  
  2.01975 	1.6779     	0.0155934  
  2.02    	1.67824    	0.0156034  
  2.02025 	1.67859    	0.0156133  
  2.0205  	1.67893    	0.0156233  
  2.02075 	1.67928    	0.0156333  
  2.021   	1.67962    	0.0156433  
  2.02125 	1.67996    	0.0156533  
  2.0215  	1.68031    	0.0156633  
  2.02175 	1.68065    	0.0156733  
  2.022   	1.681      	0.0156834  
  2.02225 	1.68135    	0.0156934  
  2.0225  	1.68169    	0.0157035  
  2.02275 	1.68204    	0.0157135  
  2.023   	1.68238    	0.0157236  
  2.02325 	1.68273    	0.0157337  
  2.0235  	1.68308    	0.0157438  
  2.02375 	1.68342    	0.0157539  
  2.024   	1.68377    	0.015764   
  2.02425 	1.68412    	0.0157741  
  2.0245  	1.68447    	0.0157842  
  2.02475 	1.68481    	0.0157944  
  2.025   	1.68516    	0.0158045  
  2.02525 	1.68551    	0.0158147  
  2.0255  	1.68586    	0.0158248  
  2.02575 	1.68621    	0.015835   
  2.026   	1.68656    	0.0158452  
  2.02625 	1.68691    	0.0158554  
  2.0265  	1.68726    	0.0158656  
  2.02675 	1.68761    	0.0158758  
  2.027   	1.68796    	0.015886   
  2.02725 	1.68831    	0.0158963  
  2.0275  	1.68866    	0.0159065  
  2.02775 	1.68901    	0.0159167  
  2.028   	1.68936    	0.015927   
  2.02825 	1.68971    	0.0159373  
  2.0285  	1.69006    	0.0159476  
  2.02875 	1.69041    	0.0159578  
  2.029   	1.69076    	0.0159681  
  2.02925 	1.69111    	0.0159784  
  2.0295  	1.69147    	0.0159888  
  2.02975 	1.69182    	0.0159991  
  2.03    	1.69217    	0.0160094  
  2.03025 	1.69252    	0.0160198  
  2.0305  	1.69288    	0.0160301  
  2.03075 	1.69323    	0.0160405  
  2.031   	1.69358    	0.0160509  
  2.03125 	1.69394    	0.0160613  
  2.0315  	1.69429    	0.0160716  
  2.03175 	1.69465    	0.0160821  
  2.032   	1.695      	0.0160925  
  2.03225 	1.69536    	0.0161029  
  2.0325  	1.69571    	0.0161133  
