-9.59991 -0.000392486 0.000183229
-9.59938 -0.00039251 0.000183227
-9.59884 -0.000392534 0.000183225
-9.59831 -0.000392558 0.000183223
-9.59777 -0.000392583 0.00018322
-9.59724 -0.000392607 0.000183218
-9.59671 -0.000392631 0.000183216
-9.59617 -0.000392655 0.000183214
-9.59564 -0.000392679 0.000183212
-9.59511 -0.000392704 0.00018321
-9.59457 -0.000392728 0.000183208
-9.59404 -0.000392752 0.000183206
-9.59351 -0.000392776 0.000183204
-9.59297 -0.0003928 0.000183202
-9.59244 -0.000392824 0.0001832
-9.5919 -0.000392849 0.000183198
-9.59137 -0.000392873 0.000183196
-9.59084 -0.000392897 0.000183194
-9.5903 -0.000392921 0.000183192
-9.58977 -0.000392945 0.00018319
-9.58924 -0.00039297 0.000183188
-9.5887 -0.000392994 0.000183186
-9.58817 -0.000393018 0.000183184
-9.58764 -0.000393042 0.000183182
-9.5871 -0.000393066 0.00018318
-9.58657 -0.000393091 0.000183178
-9.58603 -0.000393115 0.000183176
-9.5855 -0.000393139 0.000183174
-9.58497 -0.000393163 0.000183172
-9.58443 -0.000393187 0.00018317
-9.5839 -0.000393212 0.000183168
-9.58337 -0.000393236 0.000183166
-9.58283 -0.00039326 0.000183164
-9.5823 -0.000393284 0.000183162
-9.58176 -0.000393309 0.00018316
-9.58123 -0.000393333 0.000183158
-9.5807 -0.000393357 0.000183156
-9.58016 -0.000393381 0.000183154
-9.57963 -0.000393406 0.000183152
-9.5791 -0.00039343 0.00018315
-9.57856 -0.000393454 0.000183148
-9.57803 -0.000393478 0.000183146
-9.5775 -0.000393503 0.000183144
-9.57696 -0.000393527 0.000183142
-9.57643 -0.000393551 0.00018314
-9.57589 -0.000393575 0.000183138
-9.57536 -0.0003936 0.000183136
-9.57483 -0.000393624 0.000183134
-9.57429 -0.000393648 0.000183132
-9.57376 -0.000393672 0.00018313
-9.57323 -0.000393697 0.000183128
-9.57269 -0.000393721 0.000183126
-9.57216 -0.000393745 0.000183124
-9.57162 -0.000393769 0.000183122
-9.57109 -0.000393794 0.00018312
-9.57056 -0.000393818 0.000183118
-9.57002 -0.000393842 0.000183116
-9.56949 -0.000393867 0.000183114
-9.56896 -0.000393891 0.000183112
-9.56842 -0.000393915 0.00018311
-9.56789 -0.000393939 0.000183107
-9.56736 -0.000393964 0.000183105
-9.56682 -0.000393988 0.000183103
-9.56629 -0.000394012 0.000183101
-9.56575 -0.000394037 0.000183099
-9.56522 -0.000394061 0.000183097
-9.56469 -0.000394085 0.000183095
-9.56415 -0.00039411 0.000183093
-9.56362 -0.000394134 0.000183091
-9.56309 -0.000394158 0.000183089
-9.56255 -0.000394183 0.000183087
-9.56202 -0.000394207 0.000183085
-9.56148 -0.000394231 0.000183083
-9.56095 -0.000394255 0.000183081
-9.56042 -0.00039428 0.000183079
-9.55988 -0.000394304 0.000183077
-9.55935 -0.000394328 0.000183075
-9.55882 -0.000394353 0.000183073
-9.55828 -0.000394377 0.000183071
-9.55775 -0.000394401 0.000183069
-9.55722 -0.000394426 0.000183067
-9.55668 -0.00039445 0.000183065
-9.55615 -0.000394475 0.000183063
-9.55561 -0.000394499 0.000183061
-9.55508 -0.000394523 0.000183059
-9.55455 -0.000394548 0.000183057
-9.55401 -0.000394572 0.000183055
-9.55348 -0.000394596 0.000183053
-9.55295 -0.000394621 0.000183051
-9.55241 -0.000394645 0.000183049
-9.55188 -0.000394669 0.000183047
-9.55134 -0.000394694 0.000183045
-9.55081 -0.000394718 0.000183043
-9.55028 -0.000394742 0.000183041
-9.54974 -0.000394767 0.000183039
-9.54921 -0.000394791 0.000183037
-9.54868 -0.000394816 0.000183035
-9.54814 -0.00039484 0.000183032
-9.54761 -0.000394864 0.00018303
-9.54708 -0.000394889 0.000183028
-9.54654 -0.000394913 0.000183026
-9.54601 -0.000394938 0.000183024
-9.54547 -0.000394962 0.000183022
-9.54494 -0.000394986 0.00018302
-9.54441 -0.000395011 0.000183018
-9.54387 -0.000395035 0.000183016
-9.54334 -0.00039506 0.000183014
-9.54281 -0.000395084 0.000183012
-9.54227 -0.000395108 0.00018301
-9.54174 -0.000395133 0.000183008
-9.5412 -0.000395157 0.000183006
-9.54067 -0.000395182 0.000183004
-9.54014 -0.000395206 0.000183002
-9.5396 -0.00039523 0.000183
-9.53907 -0.000395255 0.000182998
-9.53854 -0.000395279 0.000182996
-9.538 -0.000395304 0.000182994
-9.53747 -0.000395328 0.000182992
-9.53694 -0.000395353 0.00018299
-9.5364 -0.000395377 0.000182988
-9.53587 -0.000395401 0.000182986
-9.53533 -0.000395426 0.000182984
-9.5348 -0.00039545 0.000182982
-9.53427 -0.000395475 0.00018298
-9.53373 -0.000395499 0.000182978
-9.5332 -0.000395524 0.000182976
-9.53267 -0.000395548 0.000182974
-9.53213 -0.000395573 0.000182971
-9.5316 -0.000395597 0.000182969
-9.53106 -0.000395621 0.000182967
-9.53053 -0.000395646 0.000182965
-9.53 -0.00039567 0.000182963
-9.52946 -0.000395695 0.000182961
-9.52893 -0.000395719 0.000182959
-9.5284 -0.000395744 0.000182957
-9.52786 -0.000395768 0.000182955
-9.52733 -0.000395793 0.000182953
-9.5268 -0.000395817 0.000182951
-9.52626 -0.000395842 0.000182949
-9.52573 -0.000395866 0.000182947
-9.52519 -0.000395891 0.000182945
-9.52466 -0.000395915 0.000182943
-9.52413 -0.00039594 0.000182941
-9.52359 -0.000395964 0.000182939
-9.52306 -0.000395989 0.000182937
-9.52253 -0.000396013 0.000182935
-9.52199 -0.000396038 0.000182933
-9.52146 -0.000396062 0.000182931
-9.52092 -0.000396087 0.000182929
-9.52039 -0.000396111 0.000182927
-9.51986 -0.000396136 0.000182925
-9.51932 -0.00039616 0.000182923
-9.51879 -0.000396185 0.000182921
-9.51826 -0.000396209 0.000182918
-9.51772 -0.000396234 0.000182916
-9.51719 -0.000396258 0.000182914
-9.51666 -0.000396283 0.000182912
-9.51612 -0.000396307 0.00018291
-9.51559 -0.000396332 0.000182908
-9.51505 -0.000396356 0.000182906
-9.51452 -0.000396381 0.000182904
-9.51399 -0.000396405 0.000182902
-9.51345 -0.00039643 0.0001829
-9.51292 -0.000396454 0.000182898
-9.51239 -0.000396479 0.000182896
-9.51185 -0.000396504 0.000182894
-9.51132 -0.000396528 0.000182892
-9.51078 -0.000396553 0.00018289
-9.51025 -0.000396577 0.000182888
-9.50972 -0.000396602 0.000182886
-9.50918 -0.000396626 0.000182884
-9.50865 -0.000396651 0.000182882
-9.50812 -0.000396675 0.00018288
-9.50758 -0.0003967 0.000182878
-9.50705 -0.000396725 0.000182876
-9.50652 -0.000396749 0.000182873
-9.50598 -0.000396774 0.000182871
-9.50545 -0.000396798 0.000182869
-9.50491 -0.000396823 0.000182867
-9.50438 -0.000396847 0.000182865
-9.50385 -0.000396872 0.000182863
-9.50331 -0.000396897 0.000182861
-9.50278 -0.000396921 0.000182859
-9.50225 -0.000396946 0.000182857
-9.50171 -0.00039697 0.000182855
-9.50118 -0.000396995 0.000182853
-9.50064 -0.000397019 0.000182851
-9.50011 -0.000397044 0.000182849
-9.49958 -0.000397069 0.000182847
-9.49904 -0.000397093 0.000182845
-9.49851 -0.000397118 0.000182843
-9.49798 -0.000397142 0.000182841
-9.49744 -0.000397167 0.000182839
-9.49691 -0.000397192 0.000182837
-9.49638 -0.000397216 0.000182835
-9.49584 -0.000397241 0.000182833
-9.49531 -0.000397266 0.00018283
-9.49477 -0.00039729 0.000182828
-9.49424 -0.000397315 0.000182826
-9.49371 -0.000397339 0.000182824
-9.49317 -0.000397364 0.000182822
-9.49264 -0.000397389 0.00018282
