 0.641 0
 2.98007 0
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482422
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.000482421
 2.98039 0.00048242
 2.98039 0.00048242
 2.98039 0.00048242
 2.98039 0.00048242
 2.98039 0.00048242
 2.98039 0.00048242
 2.98039 0.000482419
 2.98039 0.000482419
 2.98039 0.000482419
 2.98039 0.000482419
 2.98039 0.000482418
 2.98039 0.000482418
 2.98039 0.000482418
 2.98039 0.000482418
 2.98039 0.000482418
 2.98039 0.000482418
 2.98039 0.000482417
 2.98039 0.000482417
 2.98039 0.000482417
 2.98039 0.000482417
 2.98039 0.000482416
 2.98039 0.000482416
 2.98039 0.000482416
 2.98039 0.000482416
 2.98039 0.000482415
 2.98039 0.000482415
 2.9804 0.000482414
 2.9804 0.000482414
 2.9804 0.000482414
 2.9804 0.000482414
 2.9804 0.000482413
 2.9804 0.000482413
 2.9804 0.000482412
 2.9804 0.000482412
 2.9804 0.000482412
 2.9804 0.000482412
 2.9804 0.000482411
 2.9804 0.000482411
 2.9804 0.00048241
 2.9804 0.00048241
 2.9804 0.00048241
 2.9804 0.00048241
 2.9804 0.000482409
 2.9804 0.000482409
 2.9804 0.000482408
 2.9804 0.000482408
 2.9804 0.000482407
 2.9804 0.000482407
 2.98041 0.000482406
 2.98041 0.000482406
 2.98041 0.000482405
 2.98041 0.000482405
 2.98041 0.000482404
 2.98041 0.000482404
 2.98041 0.000482404
 2.98041 0.000482403
 2.98041 0.000482403
 2.98041 0.000482403
 2.98041 0.000482402
 2.98041 0.000482402
 2.98041 0.000482401
 2.98041 0.0004824
 2.98041 0.0004824
 2.98041 0.000482399
 2.98041 0.000482398
 2.98042 0.000482398
 2.98042 0.000482397
 2.98042 0.000482397
 2.98042 0.000482396
 2.98042 0.000482396
 2.98042 0.000482395
 2.98042 0.000482395
 2.98042 0.000482394
 2.98042 0.000482394
 2.98042 0.000482393
 2.98042 0.000482393
 2.98042 0.000482392
 2.98042 0.000482391
 2.98042 0.00048239
 2.98042 0.00048239
 2.98043 0.000482389
 2.98043 0.000482389
 2.98043 0.000482388
 2.98043 0.000482388
 2.98043 0.000482386
 2.98043 0.000482386
 2.98043 0.000482385
 2.98043 0.000482385
 2.98043 0.000482384
 2.98043 0.000482383
 2.98043 0.000482382
 2.98043 0.000482382
 2.98044 0.000482381
 2.98044 0.000482381
 2.98044 0.000482379
 2.98044 0.000482379
 2.98044 0.000482378
 2.98044 0.000482378
 2.98044 0.000482376
 2.98044 0.000482376
 2.98044 0.000482375
 2.98044 0.000482375
 2.98044 0.000482373
 2.98045 0.000482373
 2.98045 0.000482372
 2.98045 0.000482371
 2.98045 0.00048237
 2.98045 0.00048237
 2.98045 0.000482369
 2.98045 0.000482368
 2.98045 0.000482367
 2.98045 0.000482366
 2.98045 0.000482365
 2.98045 0.000482365
 2.98046 0.000482363
 2.98046 0.000482363
 2.98046 0.000482362
 2.98046 0.000482361
 2.98046 0.00048236
 2.98046 0.000482359
 2.98046 0.000482358
 2.98046 0.000482357
 2.98046 0.000482356
 2.98047 0.000482355
 2.98047 0.000482354
 2.98047 0.000482354
 2.98047 0.000482352
 2.98047 0.000482352
 2.98047 0.000482351
 2.98047 0.00048235
 2.98047 0.000482349
 2.98047 0.000482348
 2.98048 0.000482347
 2.98048 0.000482346
 2.98048 0.000482345
 2.98048 0.000482344
 2.98048 0.000482343
 2.98048 0.000482341
 2.98048 0.00048234
 2.98048 0.000482339
 2.98048 0.000482338
 2.98049 0.000482337
 2.98049 0.000482336
 2.98049 0.000482335
 2.98049 0.000482334
 2.98049 0.000482333
 2.98049 0.000482332
 2.98049 0.000482331
 2.98049 0.00048233
 2.9805 0.000482328
 2.9805 0.000482327
 2.9805 0.000482326
 2.9805 0.000482325
 2.9805 0.000482324
 2.9805 0.000482323
 2.9805 0.000482321
 2.9805 0.00048232
 2.98051 0.000482319
 2.98051 0.000482318
 2.98051 0.000482316
 2.98051 0.000482316
 2.98051 0.000482314
 2.98051 0.000482313
 2.98051 0.000482311
 2.98051 0.000482311
 2.98052 0.000482309
 2.98052 0.000482308
 2.98052 0.000482306
 2.98052 0.000482306
 2.98052 0.000482304
 2.98052 0.000482303
 2.98053 0.000482301
 2.98053 0.0004823
 2.98053 0.000482298
 2.98053 0.000482298
 2.98053 0.000482296
 2.98053 0.000482295
 2.98053 0.000482293
 2.98053 0.000482292
 2.98054 0.00048229
 2.98054 0.00048229
 2.98054 0.000482287
 2.98054 0.000482287
 2.98054 0.000482284
 2.98054 0.000482284
 2.98055 0.000482281
 2.98055 0.000482281
 2.98055 0.000482278
 2.98055 0.000482278
 2.98055 0.000482275
 2.98055 0.000482275
 2.98056 0.000482272
 2.98056 0.000482272
 2.98056 0.000482269
 2.98056 0.000482269
 2.98056 0.000482266
 2.98056 0.000482266
 2.98057 0.000482263
 2.98057 0.000482263
 2.98057 0.00048226
 2.98057 0.00048226
 2.98057 0.000482257
 2.98057 0.000482257
 2.98057 0.000482254
 2.98058 0.000482254
 2.98058 0.000482251
 2.98058 0.00048225
 2.98058 0.000482248
 2.98058 0.000482247
 2.98058 0.000482244
 2.98059 0.000482244
 2.98059 0.000482241
 2.98059 0.00048224
 2.98059 0.000482238
 2.98059 0.000482237
 2.9806 0.000482234
 2.9806 0.000482233
 2.9806 0.000482231
 2.9806 0.00048223
 2.9806 0.000482227
 2.9806 0.000482226
 2.98061 0.000482224
 2.98061 0.000482223
 2.98061 0.00048222
 2.98061 0.000482219
 2.98061 0.000482217
 2.98061 0.000482215
 2.98062 0.000482213
 2.98062 0.000482212
 2.98062 0.000482209
 2.98062 0.000482208
 2.98062 0.000482206
 2.98063 0.000482204
 2.98063 0.000482202
 2.98063 0.0004822
 2.98063 0.000482198
 2.98063 0.000482196
 2.98063 0.000482194
 2.98064 0.000482192
 2.98064 0.000482191
 2.98064 0.000482188
 2.98064 0.000482187
 2.98064 0.000482184
 2.98065 0.000482183
 2.98065 0.00048218
 2.98065 0.000482179
 2.98065 0.000482176
 2.98065 0.000482175
 2.98066 0.000482172
 2.98066 0.000482171
 2.98066 0.000482168
 2.98066 0.000482167
 2.98066 0.000482164
 2.98067 0.000482162
 2.98067 0.000482159
 2.98067 0.000482158
 2.98067 0.000482155
 2.98067 0.000482154
 2.98068 0.000482151
 2.98068 0.00048215
 2.98068 0.000482146
 2.98068 0.000482145
 2.98069 0.000482142
 2.98069 0.000482141
 2.98069 0.000482137
 2.98069 0.000482137
 2.98069 0.000482133
 2.98069 0.000482132
 2.9807 0.000482128
 2.9807 0.000482128
 2.9807 0.000482123
 2.9807 0.000482123
 2.98071 0.000482119
 2.98071 0.000482118
 2.98071 0.000482114
 2.98071 0.000482114
 2.98072 0.000482109
 2.98072 0.000482109
 2.98072 0.000482104
 2.98072 0.000482104
 2.98072 0.0004821
 2.98072 0.000482099
 2.98073 0.000482095
 2.98073 0.000482094
 2.98073 0.00048209
 2.98073 0.000482089
 2.98074 0.000482085
 2.98074 0.000482084
 2.98074 0.00048208
 2.98074 0.000482079
 2.98075 0.000482075
 2.98075 0.000482074
 2.98075 0.00048207
 2.98075 0.000482069
 2.98076 0.000482065
 2.98076 0.000482063
 2.98076 0.00048206
 2.98076 0.000482058
 2.98076 0.000482054
 2.98077 0.000482053
 2.98077 0.000482049
 2.98077 0.000482047
 2.98077 0.000482044
 2.98078 0.000482042
 2.98078 0.000482038
 2.98078 0.000482036
 2.98078 0.000482033
 2.98079 0.000482031
 2.98079 0.000482028
 2.98079 0.000482025
 2.98079 0.000482022
 2.9808 0.000482019
 2.9808 0.000482016
 2.9808 0.000482013
 2.9808 0.000482011
 2.98081 0.000482008
 2.98081 0.000482005
 2.98081 0.000482002
 2.98081 0.000481999
 2.98082 0.000481996
 2.98082 0.000481994
