 0.5 0
 2.57403 0
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57436 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126799
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126798
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126797
 2.57437 0.00126796
 2.57437 0.00126796
 2.57437 0.00126796
 2.57437 0.00126796
 2.57437 0.00126796
 2.57437 0.00126795
 2.57437 0.00126795
 2.57437 0.00126795
 2.57437 0.00126795
 2.57437 0.00126795
 2.57437 0.00126795
 2.57438 0.00126794
 2.57438 0.00126794
 2.57438 0.00126794
 2.57438 0.00126794
 2.57438 0.00126793
 2.57438 0.00126793
 2.57438 0.00126793
 2.57438 0.00126793
 2.57438 0.00126793
 2.57438 0.00126793
 2.57438 0.00126792
 2.57438 0.00126792
 2.57438 0.00126792
 2.57438 0.00126792
 2.57438 0.00126791
 2.57438 0.00126791
 2.57438 0.00126791
 2.57438 0.00126791
 2.57439 0.0012679
 2.57439 0.0012679
 2.57439 0.00126789
 2.57439 0.00126789
 2.57439 0.00126789
 2.57439 0.00126789
 2.57439 0.00126788
 2.57439 0.00126788
 2.57439 0.00126788
 2.57439 0.00126788
 2.57439 0.00126787
 2.57439 0.00126787
 2.57439 0.00126786
 2.57439 0.00126786
 2.5744 0.00126786
 2.5744 0.00126786
 2.5744 0.00126785
 2.5744 0.00126785
 2.5744 0.00126784
 2.5744 0.00126784
 2.5744 0.00126784
 2.5744 0.00126783
 2.5744 0.00126783
 2.5744 0.00126783
 2.5744 0.00126782
 2.5744 0.00126782
 2.5744 0.00126781
 2.57441 0.00126781
 2.57441 0.00126781
 2.57441 0.0012678
 2.57441 0.0012678
 2.57441 0.0012678
 2.57441 0.00126779
 2.57441 0.00126779
 2.57441 0.00126778
 2.57441 0.00126778
 2.57441 0.00126777
 2.57441 0.00126777
 2.57442 0.00126776
 2.57442 0.00126776
 2.57442 0.00126775
 2.57442 0.00126775
 2.57442 0.00126775
 2.57442 0.00126774
 2.57442 0.00126774
 2.57442 0.00126773
 2.57442 0.00126773
 2.57442 0.00126772
 2.57443 0.00126772
 2.57443 0.00126771
 2.57443 0.00126771
 2.57443 0.0012677
 2.57443 0.0012677
 2.57443 0.00126769
 2.57443 0.00126769
 2.57443 0.00126768
 2.57443 0.00126768
 2.57444 0.00126767
 2.57444 0.00126767
 2.57444 0.00126766
 2.57444 0.00126766
 2.57444 0.00126765
 2.57444 0.00126764
 2.57444 0.00126764
 2.57444 0.00126763
 2.57444 0.00126763
 2.57445 0.00126762
 2.57445 0.00126762
 2.57445 0.00126761
 2.57445 0.00126761
 2.57445 0.0012676
 2.57445 0.00126759
 2.57445 0.00126759
 2.57445 0.00126758
 2.57446 0.00126758
 2.57446 0.00126757
 2.57446 0.00126756
 2.57446 0.00126756
 2.57446 0.00126755
 2.57446 0.00126755
 2.57446 0.00126754
 2.57447 0.00126753
 2.57447 0.00126753
 2.57447 0.00126752
 2.57447 0.00126751
 2.57447 0.00126751
 2.57447 0.0012675
 2.57447 0.00126749
 2.57448 0.00126749
 2.57448 0.00126748
 2.57448 0.00126747
 2.57448 0.00126747
 2.57448 0.00126746
 2.57448 0.00126745
 2.57448 0.00126745
 2.57449 0.00126744
 2.57449 0.00126743
 2.57449 0.00126742
 2.57449 0.00126742
 2.57449 0.00126741
 2.57449 0.0012674
 2.57449 0.00126739
 2.5745 0.00126739
 2.5745 0.00126738
 2.5745 0.00126738
 2.5745 0.00126736
 2.5745 0.00126736
 2.5745 0.00126735
 2.57451 0.00126735
 2.57451 0.00126733
 2.57451 0.00126733
 2.57451 0.00126732
 2.57451 0.00126731
 2.57451 0.0012673
 2.57451 0.0012673
 2.57452 0.00126729
 2.57452 0.00126728
 2.57452 0.00126727
 2.57452 0.00126727
 2.57452 0.00126725
 2.57453 0.00126725
 2.57453 0.00126724
 2.57453 0.00126723
 2.57453 0.00126722
 2.57453 0.00126722
 2.57454 0.0012672
 2.57454 0.0012672
 2.57454 0.00126718
 2.57454 0.00126718
 2.57454 0.00126717
 2.57454 0.00126717
 2.57455 0.00126715
 2.57455 0.00126715
 2.57455 0.00126713
 2.57455 0.00126713
 2.57455 0.00126711
 2.57455 0.00126711
 2.57456 0.0012671
 2.57456 0.00126709
 2.57456 0.00126708
 2.57456 0.00126708
 2.57456 0.00126706
 2.57457 0.00126706
 2.57457 0.00126704
 2.57457 0.00126704
 2.57457 0.00126702
 2.57457 0.00126702
 2.57458 0.001267
 2.57458 0.001267
 2.57458 0.00126698
 2.57458 0.00126698
 2.57458 0.00126696
 2.57458 0.00126696
 2.57459 0.00126694
 2.57459 0.00126694
 2.57459 0.00126692
 2.57459 0.00126692
 2.5746 0.0012669
 2.5746 0.0012669
 2.5746 0.00126688
 2.5746 0.00126688
 2.5746 0.00126686
 2.57461 0.00126686
 2.57461 0.00126684
 2.57461 0.00126683
 2.57461 0.00126682
 2.57461 0.00126681
 2.57462 0.0012668
 2.57462 0.00126679
 2.57462 0.00126678
 2.57462 0.00126677
 2.57463 0.00126676
 2.57463 0.00126675
 2.57463 0.00126673
 2.57463 0.00126672
 2.57463 0.00126671
 2.57464 0.0012667
 2.57464 0.00126669
 2.57464 0.00126668
 2.57464 0.00126667
 2.57465 0.00126665
 2.57465 0.00126665
 2.57465 0.00126663
 2.57465 0.00126662
 2.57466 0.00126661
 2.57466 0.0012666
 2.57466 0.00126658
 2.57466 0.00126658
 2.57466 0.00126656
 2.57467 0.00126655
 2.57467 0.00126653
 2.57467 0.00126653
 2.57467 0.00126651
 2.57468 0.0012665
 2.57468 0.00126648
 2.57468 0.00126648
 2.57468 0.00126646
 2.57468 0.00126646
 2.57469 0.00126643
 2.57469 0.00126643
 2.57469 0.00126641
 2.57469 0.00126641
 2.5747 0.00126638
 2.5747 0.00126638
 2.5747 0.00126636
 2.5747 0.00126635
 2.57471 0.00126633
 2.57471 0.00126633
 2.57471 0.0012663
 2.57471 0.0012663
 2.57472 0.00126628
 2.57472 0.00126627
 2.57472 0.00126625
 2.57472 0.00126625
 2.57473 0.00126622
 2.57473 0.00126622
 2.57473 0.0012662
 2.57473 0.00126619
 2.57474 0.00126617
 2.57474 0.00126616
 2.57474 0.00126614
 2.57475 0.00126614
 2.57475 0.00126611
 2.57475 0.00126611
 2.57475 0.00126609
 2.57476 0.00126608
 2.57476 0.00126606
 2.57476 0.00126605
 2.57477 0.00126603
 2.57477 0.00126602
 2.57477 0.001266
 2.57477 0.00126599
 2.57478 0.00126597
 2.57478 0.00126596
 2.57478 0.00126594
 2.57478 0.00126593
 2.57479 0.00126591
 2.57479 0.0012659
 2.57479 0.00126588
 2.5748 0.00126587
 2.5748 0.00126585
 2.5748 0.00126584
 2.5748 0.00126582
 2.57481 0.00126581
 2.57481 0.00126579
 2.57481 0.00126577
 2.57481 0.00126576
 2.57482 0.00126574
 2.57482 0.00126573
 2.57482 0.00126571
 2.57483 0.0012657
 2.57483 0.00126568
 2.57483 0.00126567
 2.57484 0.00126564
 2.57484 0.00126564
 2.57484 0.00126561
 2.57484 0.0012656
 2.57485 0.00126558
 2.57485 0.00126557
 2.57485 0.00126554
 2.57486 0.00126554
 2.57486 0.00126551
 2.57486 0.00126551
 2.57487 0.00126547
 2.57487 0.00126547
 2.57487 0.00126544
 2.57487 0.00126544
 2.57488 0.00126541
 2.57488 0.00126541
 2.57489 0.00126537
 2.57489 0.00126537
 2.57489 0.00126534
 2.57489 0.00126533
 2.5749 0.0012653
 2.5749 0.0012653
 2.5749 0.00126527
 2.5749 0.00126526
 2.57491 0.00126523
 2.57491 0.00126523
 2.57492 0.0012652
 2.57492 0.00126519
 2.57492 0.00126516
 2.57492 0.00126515
 2.57493 0.00126513
 2.57493 0.00126511
 2.57493 0.00126509
 2.57494 0.00126508
 2.57494 0.00126505
 2.57494 0.00126504
 2.57495 0.00126502
 2.57495 0.001265
 2.57495 0.00126498
 2.57496 0.00126496
 2.57496 0.00126494
 2.57496 0.00126492
 2.57497 0.0012649
 2.57497 0.00126488
 2.57497 0.00126487
 2.57498 0.00126484
 2.57498 0.00126483
 2.57498 0.0012648
 2.57499 0.00126479
 2.57499 0.00126476
 2.57499 0.00126475
 2.575 0.00126472
 2.575 0.00126471
 2.57501 0.00126468
 2.57501 0.00126467
 2.57501 0.00126464
 2.57501 0.00126463
 2.57502 0.0012646
 2.57502 0.00126459
 2.57503 0.00126456
 2.57503 0.00126455
 2.57503 0.00126451
 2.57503 0.00126451
 2.57504 0.00126447
 2.57504 0.00126447
 2.57505 0.00126443
 2.57505 0.00126443
 2.57505 0.00126439
 2.57506 0.00126438
 2.57506 0.00126435
 2.57506 0.00126434
 2.57507 0.0012643
 2.57507 0.0012643
 2.57508 0.00126426
 2.57508 0.00126425
 2.57508 0.00126422
 2.57508 0.00126421
 2.57509 0.00126417
 2.57509 0.00126416
 2.5751 0.00126413
 2.5751 0.00126411
 2.5751 0.00126409
 2.57511 0.00126407
 2.57511 0.00126404
 2.57511 0.00126402
 2.57512 0.001264
 2.57512 0.00126398
 2.57513 0.00126395
 2.57513 0.00126393
 2.57513 0.00126391
 2.57514 0.00126388
 2.57514 0.00126386
 2.57515 0.00126383
 2.57515 0.00126382
 2.57515 0.00126378
 2.57516 0.00126377
 2.57516 0.00126374
 2.57516 0.00126372
 2.57517 0.00126369
 2.57517 0.00126368
 2.57518 0.00126364
 2.57518 0.00126363
 2.57518 0.00126359
 2.57519 0.00126358
 2.57519 0.00126354
 2.57519 0.00126353
