 0.5 0
 3.09667 0
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252707
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252708
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.097 0.000252709
 3.09701 0.000252709
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.00025271
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252711
 3.09701 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252712
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252713
 3.09702 0.000252714
 3.09702 0.000252714
 3.09703 0.000252714
 3.09703 0.000252714
 3.09703 0.000252714
 3.09703 0.000252714
 3.09703 0.000252714
 3.09703 0.000252714
 3.09703 0.000252715
 3.09703 0.000252715
 3.09703 0.000252715
 3.09703 0.000252715
 3.09703 0.000252715
 3.09703 0.000252715
 3.09703 0.000252716
 3.09703 0.000252716
 3.09704 0.000252716
 3.09704 0.000252716
 3.09704 0.000252716
 3.09704 0.000252716
 3.09704 0.000252717
 3.09704 0.000252717
 3.09704 0.000252717
 3.09704 0.000252717
 3.09704 0.000252717
 3.09704 0.000252717
 3.09704 0.000252718
 3.09704 0.000252718
 3.09705 0.000252718
 3.09705 0.000252718
 3.09705 0.000252718
 3.09705 0.000252718
 3.09705 0.000252719
 3.09705 0.000252719
 3.09705 0.000252719
 3.09705 0.000252719
 3.09705 0.000252719
 3.09705 0.00025272
 3.09705 0.00025272
 3.09705 0.00025272
 3.09706 0.00025272
 3.09706 0.00025272
 3.09706 0.000252721
 3.09706 0.000252721
 3.09706 0.000252721
 3.09706 0.000252721
 3.09706 0.000252721
 3.09706 0.000252721
 3.09706 0.000252722
 3.09706 0.000252722
 3.09707 0.000252722
 3.09707 0.000252722
 3.09707 0.000252723
 3.09707 0.000252723
 3.09707 0.000252723
 3.09707 0.000252723
 3.09707 0.000252723
 3.09707 0.000252723
 3.09707 0.000252724
 3.09708 0.000252724
 3.09708 0.000252724
 3.09708 0.000252724
 3.09708 0.000252725
 3.09708 0.000252725
 3.09708 0.000252725
 3.09708 0.000252725
 3.09708 0.000252726
 3.09708 0.000252726
 3.09709 0.000252726
 3.09709 0.000252726
 3.09709 0.000252726
 3.09709 0.000252726
 3.09709 0.000252727
 3.09709 0.000252727
 3.09709 0.000252727
 3.09709 0.000252727
 3.0971 0.000252728
 3.0971 0.000252728
 3.0971 0.000252728
 3.0971 0.000252728
 3.0971 0.000252183
 3.0971 0.000252729
 3.0971 0.000252729
 3.0971 0.000252729
 3.0971 0.000252729
 3.09711 0.00025273
 3.09711 0.00025273
 3.09711 0.00025273
 3.09711 0.00025273
 3.09711 0.00025273
 3.09711 0.000252731
 3.09711 0.000252731
 3.09711 0.000252731
 3.09712 0.000252731
 3.09712 0.000252731
 3.09712 0.000252732
 3.09712 0.000252732
 3.09712 0.000252732
 3.09712 0.000252732
 3.09712 0.000252733
 3.09713 0.000252733
 3.09713 0.000252733
 3.09713 0.000252733
 3.09713 0.000252734
 3.09713 0.000252734
 3.09713 0.000252734
 3.09713 0.000252734
 3.09714 0.000252735
 3.09714 0.000252735
 3.09714 0.000252735
 3.09714 0.000252735
 3.09714 0.000252736
 3.09714 0.000252736
 3.09715 0.000252736
 3.09715 0.000252736
 3.09715 0.000252737
 3.09715 0.000252737
 3.09715 0.000252737
 3.09715 0.000252737
 3.09715 0.000252738
 3.09716 0.000252738
 3.09716 0.000252738
 3.09716 0.000252738
 3.09716 0.000252738
 3.09716 0.000252739
 3.09716 0.000252739
 3.09716 0.000252739
 3.09717 0.000252739
 3.09717 0.00025274
 3.09717 0.00025274
 3.09717 0.00025274
 3.09717 0.00025274
 3.09717 0.000252741
 3.09718 0.000252741
 3.09718 0.000252741
 3.09718 0.000252741
 3.09718 0.000252742
 3.09718 0.000252742
 3.09718 0.000252742
 3.09719 0.000252742
 3.09719 0.000252743
 3.09719 0.000252743
 3.09719 0.000252743
 3.09719 0.000252743
 3.0972 0.000252744
 3.0972 0.000252744
 3.0972 0.000252744
 3.0972 0.000252744
 3.0972 0.000252744
 3.0972 0.000252745
 3.09721 0.000252745
 3.09721 0.000252745
 3.09721 0.000252745
 3.09721 0.000252746
 3.09721 0.000252746
 3.09721 0.000252746
 3.09722 0.000252746
 3.09722 0.000252747
 3.09722 0.000252747
 3.09722 0.000252747
 3.09722 0.000252747
 3.09723 0.000252747
 3.09723 0.000252748
 3.09723 0.000252748
 3.09723 0.000252748
 3.09723 0.000252748
 3.09724 0.000252749
 3.09724 0.000252749
 3.09724 0.000252749
 3.09724 0.000252749
 3.09724 0.00025275
 3.09724 0.00025275
 3.09725 0.00025275
 3.09725 0.00025275
 3.09725 0.000252751
 3.09725 0.000252751
 3.09726 0.000252751
 3.09726 0.000252751
 3.09726 0.000252751
 3.09726 0.000252751
 3.09726 0.000252752
 3.09726 0.000252752
 3.09727 0.000252752
 3.09727 0.000252752
 3.09727 0.000252753
 3.09727 0.000252753
 3.09728 0.000252753
 3.09728 0.000252753
 3.09728 0.000252753
 3.09728 0.000252754
 3.09728 0.000252754
 3.09728 0.000252754
 3.09729 0.000252754
 3.09729 0.000252754
 3.09729 0.000252755
 3.09729 0.000252755
 3.0973 0.000252755
 3.0973 0.000252755
 3.0973 0.000252755
 3.0973 0.000252756
 3.09731 0.000252756
 3.09731 0.000252756
 3.09731 0.000252756
 3.09731 0.000252756
 3.09731 0.000252757
 3.09732 0.000252757
 3.09732 0.000252757
 3.09732 0.000252757
 3.09732 0.000252757
 3.09732 0.000252757
 3.09733 0.000252758
 3.09733 0.000252758
 3.09733 0.000252758
 3.09733 0.000252758
 3.09734 0.000252758
 3.09734 0.000252758
 3.09734 0.000252759
 3.09734 0.000252759
 3.09734 0.000252759
 3.09735 0.000252759
 3.09735 0.000252759
 3.09735 0.000252759
 3.09735 0.00025276
 3.09736 0.00025276
 3.09736 0.00025276
 3.09736 0.00025276
 3.09736 0.00025276
 3.09737 0.00025276
 3.09737 0.00025276
 3.09737 0.000252761
 3.09737 0.000252761
 3.09738 0.000252761
 3.09738 0.000252761
 3.09738 0.000252761
 3.09738 0.000252761
 3.09739 0.000252761
 3.09739 0.000252761
 3.09739 0.000252762
 3.09739 0.000252762
 3.0974 0.000252762
 3.0974 0.000252762
 3.0974 0.000252762
 3.0974 0.000252762
 3.09741 0.000252762
