 0.5 0
 2.81187 0
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817899
 2.8122 0.000817898
 2.8122 0.000817898
 2.8122 0.000817898
 2.8122 0.000817898
 2.8122 0.000817898
 2.8122 0.000817897
 2.8122 0.000817897
 2.8122 0.000817897
 2.8122 0.000817897
 2.8122 0.000817896
 2.8122 0.000817896
 2.8122 0.000817896
 2.8122 0.000817895
 2.8122 0.000817895
 2.8122 0.000817894
 2.8122 0.000817894
 2.8122 0.000817893
 2.8122 0.000817893
 2.8122 0.000817892
 2.8122 0.000817892
 2.8122 0.000817891
 2.8122 0.000817891
 2.8122 0.00081789
 2.8122 0.00081789
 2.8122 0.000817889
 2.8122 0.000817888
 2.8122 0.000817888
 2.8122 0.000817887
 2.8122 0.000817886
 2.8122 0.000817886
 2.8122 0.000817885
 2.8122 0.000817884
 2.8122 0.000817883
 2.8122 0.000817883
 2.8122 0.000817882
 2.81221 0.000817881
 2.81221 0.00081788
 2.81221 0.000817879
 2.81221 0.000817878
 2.81221 0.000817877
 2.81221 0.000817876
 2.81221 0.000817876
 2.81221 0.000817874
 2.81221 0.000817874
 2.81221 0.000817872
 2.81221 0.000817872
 2.81221 0.00081787
 2.81221 0.000817869
 2.81221 0.000817868
 2.81221 0.000817867
 2.81221 0.000817866
 2.81221 0.000817865
 2.81221 0.000817864
 2.81221 0.000817863
 2.81221 0.000817861
 2.81221 0.00081786
 2.81221 0.000817859
 2.81222 0.000817858
 2.81222 0.000817856
 2.81222 0.000817855
 2.81222 0.000817854
 2.81222 0.000817852
 2.81222 0.000817851
 2.81222 0.00081785
 2.81222 0.000817848
 2.81222 0.000817847
 2.81222 0.000817845
 2.81222 0.000817844
 2.81222 0.000817842
 2.81222 0.000817841
 2.81222 0.000817839
 2.81222 0.000817838
 2.81222 0.000817836
 2.81223 0.000817835
 2.81223 0.000817833
 2.81223 0.000817831
 2.81223 0.00081783
 2.81223 0.000817828
 2.81223 0.000817826
 2.81223 0.000817825
 2.81223 0.000817823
 2.81223 0.000817821
 2.81223 0.000817819
 2.81223 0.000817817
 2.81223 0.000817816
 2.81223 0.000817814
 2.81223 0.000817812
 2.81224 0.00081781
 2.81224 0.000817808
 2.81224 0.000817806
 2.81224 0.000817805
 2.81224 0.000817802
 2.81224 0.000817801
 2.81224 0.000817798
 2.81224 0.000817797
 2.81224 0.000817794
 2.81224 0.000817793
 2.81224 0.00081779
 2.81224 0.000817788
 2.81225 0.000817786
 2.81225 0.000817784
 2.81225 0.000817781
 2.81225 0.00081778
 2.81225 0.000817777
 2.81225 0.000817775
 2.81225 0.000817772
 2.81225 0.000817771
 2.81225 0.000817768
 2.81225 0.000817766
 2.81226 0.000817763
 2.81226 0.000817762
 2.81226 0.000817758
 2.81226 0.000817757
 2.81226 0.000817754
 2.81226 0.000817752
 2.81226 0.000817749
 2.81226 0.000817747
 2.81226 0.000817744
 2.81226 0.000817742
 2.81227 0.000817738
 2.81227 0.000817737
 2.81227 0.000817733
 2.81227 0.000817732
 2.81227 0.000817728
 2.81227 0.000817727
 2.81227 0.000817722
 2.81227 0.000817721
 2.81227 0.000817717
 2.81228 0.000817716
 2.81228 0.000817711
 2.81228 0.00081771
 2.81228 0.000817706
 2.81228 0.000817705
 2.81228 0.0008177
 2.81228 0.000817699
 2.81228 0.000817694
 2.81228 0.000817693
 2.81229 0.000817688
 2.81229 0.000817687
 2.81229 0.000817682
 2.81229 0.000817681
 2.81229 0.000817676
 2.81229 0.000817675
 2.81229 0.00081767
 2.81229 0.000817669
 2.8123 0.000817664
 2.8123 0.000817663
 2.8123 0.000817657
 2.8123 0.000817657
 2.8123 0.000817651
 2.8123 0.00081765
 2.8123 0.000817644
 2.8123 0.000817644
 2.81231 0.000817637
 2.81231 0.000817637
 2.81231 0.000817631
 2.81231 0.000817631
 2.81231 0.000817624
 2.81231 0.000817624
 2.81232 0.000817617
 2.81232 0.000817617
 2.81232 0.00081761
 2.81232 0.00081761
 2.81232 0.000817603
 2.81232 0.000817602
 2.81232 0.000817596
 2.81232 0.000817595
 2.81233 0.000817589
 2.81233 0.000817588
 2.81233 0.000817581
 2.81233 0.00081758
 2.81233 0.000817574
 2.81233 0.000817573
 2.81234 0.000817566
 2.81234 0.000817565
 2.81234 0.000817559
 2.81234 0.000817557
 2.81234 0.000817551
 2.81234 0.000817549
 2.81235 0.000817543
 2.81235 0.000817541
 2.81235 0.000817535
 2.81235 0.000817533
 2.81235 0.000817527
 2.81235 0.000817525
 2.81235 0.000817519
 2.81236 0.000817517
 2.81236 0.000817511
 2.81236 0.000817509
 2.81236 0.000817503
 2.81236 0.0008175
 2.81236 0.000817494
 2.81237 0.000817491
 2.81237 0.000817486
 2.81237 0.000817483
 2.81237 0.000817477
 2.81237 0.000817474
 2.81237 0.000817469
 2.81238 0.000817465
 2.81238 0.00081746
 2.81238 0.000817456
 2.81238 0.000817451
 2.81238 0.000817447
 2.81239 0.000817442
 2.81239 0.000817438
 2.81239 0.000817433
 2.81239 0.000817428
 2.81239 0.000817424
 2.81239 0.000817419
 2.8124 0.000817414
 2.8124 0.000817409
 2.8124 0.000817405
 2.8124 0.0008174
 2.8124 0.000817395
 2.81241 0.00081739
 2.81241 0.000817386
 2.81241 0.00081738
 2.81241 0.000817376
 2.81241 0.00081737
 2.81241 0.000817366
 2.81242 0.00081736
 2.81242 0.000817356
 2.81242 0.00081735
 2.81242 0.000817346
 2.81242 0.000817339
 2.81243 0.000817336
 2.81243 0.000817329
 2.81243 0.000817326
 2.81243 0.000817318
 2.81243 0.000817316
 2.81244 0.000817308
 2.81244 0.000817305
 2.81244 0.000817297
 2.81244 0.000817295
 2.81244 0.000817286
 2.81245 0.000817284
 2.81245 0.000817275
 2.81245 0.000817273
 2.81245 0.000817264
 2.81245 0.000817262
 2.81246 0.000817253
 2.81246 0.000817251
 2.81246 0.000817241
 2.81246 0.00081724
 2.81247 0.00081723
 2.81247 0.000817229
 2.81247 0.000817218
 2.81247 0.000817218
 2.81247 0.000817206
 2.81247 0.000817206
 2.81248 0.000817195
 2.81248 0.000817194
 2.81248 0.000817183
 2.81248 0.000817182
 2.81249 0.000817171
 2.81249 0.00081717
 2.81249 0.000817159
 2.81249 0.000817158
 2.8125 0.000817147
 2.8125 0.000817146
 2.8125 0.000817135
 2.8125 0.000817133
 2.81251 0.000817123
 2.81251 0.000817121
 2.81251 0.000817111
 2.81251 0.000817108
 2.81251 0.000817098
 2.81252 0.000817095
 2.81252 0.000817085
 2.81252 0.000817082
 2.81252 0.000817073
 2.81252 0.000817069
 2.81253 0.00081706
 2.81253 0.000817056
 2.81253 0.000817047
 2.81253 0.000817042
 2.81254 0.000817034
 2.81254 0.000817029
 2.81254 0.000817021
 2.81254 0.000817015
 2.81255 0.000817007
 2.81255 0.000817001
 2.81255 0.000816994
 2.81255 0.000816987
 2.81256 0.00081698
 2.81256 0.000816973
 2.81256 0.000816967
 2.81256 0.000816959
 2.81257 0.000816953
 2.81257 0.000816945
 2.81257 0.000816939
 2.81257 0.00081693
 2.81258 0.000816925
 2.81258 0.000816916
 2.81258 0.00081691
 2.81258 0.000816901
 2.81259 0.000816896
 2.81259 0.000816886
 2.81259 0.000816882
 2.8126 0.000816871
 2.8126 0.000816867
 2.8126 0.000816856
 2.8126 0.000816852
 2.81261 0.000816841
 2.81261 0.000816837
 2.81261 0.000816825
 2.81261 0.000816822
 2.81262 0.00081681
 2.81262 0.000816807
 2.81262 0.000816794
 2.81262 0.000816792
 2.81263 0.000816778
 2.81263 0.000816777
 2.81263 0.000816762
 2.81263 0.000816761
 2.81264 0.000816746
 2.81264 0.000816746
 2.81264 0.00081673
 2.81264 0.000816729
 2.81265 0.000816714
 2.81265 0.000816713
 2.81265 0.000816698
 2.81265 0.000816696
 2.81266 0.000816682
 2.81266 0.000816679
 2.81267 0.000816665
 2.81267 0.000816663
 2.81267 0.000816649
 2.81267 0.000816645
 2.81268 0.000816632
 2.81268 0.000816628
 2.81268 0.000816615
 2.81268 0.000816611
 2.81269 0.000816598
 2.81269 0.000816593
 2.81269 0.000816581
 2.8127 0.000816576
 2.8127 0.000816564
 2.8127 0.000816558
 2.8127 0.000816547
 2.81271 0.00081654
 2.81271 0.000816529
 2.81271 0.000816522
 2.81272 0.000816512
 2.81272 0.000816503
 2.81272 0.000816494
 2.81273 0.000816485
 2.81273 0.000816476
 2.81273 0.000816466
 2.81273 0.000816458
 2.81274 0.000816447
 2.81274 0.00081644
 2.81274 0.000816428
 2.81275 0.000816421
 2.81275 0.000816409
 2.81275 0.000816403
 2.81276 0.00081639
 2.81276 0.000816384
 2.81276 0.00081637
 2.81276 0.000816365
 2.81277 0.000816351
 2.81277 0.000816346
 2.81277 0.000816331
 2.81278 0.000816327
 2.81278 0.000816311
 2.81278 0.000816308
 2.81279 0.000816291
 2.81279 0.000816289
 2.81279 0.00081627
 2.81279 0.000816269
 2.8128 0.00081625
 2.8128 0.000816249
 2.81281 0.000816229
 2.81281 0.000816229
 2.81281 0.000816209
 2.81281 0.000816208
 2.81282 0.000816189
 2.81282 0.000816187
 2.81283 0.000816169
 2.81283 0.000816166
 2.81283 0.000816148
 2.81283 0.000816145
 2.81284 0.000816128
 2.81284 0.000816123
 2.81285 0.000816107
 2.81285 0.000816101
 2.81285 0.000816086
 2.81285 0.000816079
 2.81286 0.000816065
 2.81286 0.000816057
 2.81286 0.000816043
 2.81287 0.000816035
 2.81287 0.000816022
 2.81287 0.000816013
 2.81288 0.000816
 2.81288 0.00081599
 2.81288 0.000815978
 2.81289 0.000815967
 2.81289 0.000815956
 2.81289 0.000815944
 2.8129 0.000815934
 2.8129 0.000815921
 2.8129 0.000815912
 2.81291 0.000815897
 2.81291 0.000815889
 2.81292 0.000815874
 2.81292 0.000815866
 2.81292 0.00081585
 2.81293 0.000815843
 2.81293 0.000815826
 2.81293 0.00081582
 2.81294 0.000815802
 2.81294 0.000815797
 2.81294 0.000815777
 2.81295 0.000815774
 2.81295 0.000815753
 2.81295 0.00081575
 2.81296 0.000815728
 2.81296 0.000815726
 2.81297 0.000815703
 2.81297 0.000815703
 2.81297 0.000815678
 2.81297 0.000815678
 2.81298 0.000815654
 2.81298 0.000815652
 2.81299 0.00081563
 2.81299 0.000815627
 2.813 0.000815605
 2.813 0.000815601
 2.813 0.00081558
 2.813 0.000815575
 2.81301 0.000815555
 2.81301 0.000815549
 2.81302 0.00081553
 2.81302 0.000815522
 2.81302 0.000815505
 2.81303 0.000815496
 2.81303 0.000815479
 2.81303 0.000815469
 2.81304 0.000815453
 2.81304 0.000815442
 2.81305 0.000815427
 2.81305 0.000815415
 2.81305 0.000815401
 2.81306 0.000815387
 2.81306 0.000815375
 2.81307 0.000815359
 2.81307 0.000815348
 2.81307 0.000815332
 2.81308 0.000815322
 2.81308 0.000815303
 2.81308 0.000815295
 2.81309 0.000815275
 2.81309 0.000815267
 2.8131 0.000815247
 2.8131 0.00081524
 2.8131 0.000815218
 2.81311 0.000815213
 2.81311 0.000815189
 2.81311 0.000815185
 2.81312 0.000815159
 2.81312 0.000815157
 2.81313 0.00081513
 2.81313 0.000815129
 2.81314 0.000815101
 2.81314 0.0008151
 2.81314 0.000815072
 2.81315 0.00081507
 2.81315 0.000815043
 2.81315 0.00081504
 2.81316 0.000815015
 2.81316 0.00081501
 2.81317 0.000814985
 2.81317 0.000814979
 2.81318 0.000814956
 2.81318 0.000814948
 2.81318 0.000814927
 2.81319 0.000814917
 2.81319 0.000814897
 2.81319 0.000814886
 2.8132 0.000814867
 2.8132 0.000814854
 2.81321 0.000814837
 2.81321 0.000814823
 2.81322 0.000814806
 2.81322 0.000814791
 2.81322 0.000814776
 2.81323 0.000814758
 2.81323 0.000814745
 2.81324 0.000814726
 2.81324 0.000814714
 2.81325 0.000814693
 2.81325 0.000814683
 2.81325 0.00081466
 2.81326 0.000814651
 2.81326 0.000814627
 2.81327 0.00081462
 2.81327 0.000814593
 2.81327 0.000814588
 2.81328 0.00081456
 2.81328 0.000814556
 2.81329 0.000814526
 2.81329 0.000814523
 2.8133 0.000814491
 2.8133 0.000814491
 2.81331 0.000814458
 2.81331 0.000814457
 2.81332 0.000814425
 2.81332 0.000814422
 2.81332 0.000814392
 2.81332 0.000814387
 2.81333 0.000814359
 2.81333 0.000814352
 2.81334 0.000814325
 2.81334 0.000814316
 2.81335 0.000814291
 2.81335 0.00081428
 2.81336 0.000814257
 2.81336 0.000814244
 2.81337 0.000814223
 2.81337 0.000814208
 2.81338 0.000814188
 2.81338 0.000814171
 2.81338 0.000814153
 2.81339 0.000814134
 2.81339 0.000814118
 2.8134 0.000814097
 2.8134 0.000814083
 2.81341 0.00081406
 2.81341 0.000814047
 2.81342 0.000814022
 2.81342 0.000814012
 2.81343 0.000813984
 2.81343 0.000813976
 2.81343 0.000813946
 2.81344 0.000813939
 2.81344 0.000813907
 2.81345 0.000813903
 2.81345 0.000813869
 2.81345 0.000813866
 2.81346 0.00081383
 2.81346 0.000813829
 2.81347 0.000813792
 2.81347 0.00081379
 2.81348 0.000813754
 2.81348 0.000813751
 2.81349 0.000813717
 2.81349 0.000813711
 2.8135 0.000813679
 2.8135 0.00081367
 2.81351 0.000813641
 2.81351 0.00081363
 2.81352 0.000813602
 2.81352 0.000813589
 2.81353 0.000813563
 2.81353 0.000813548
 2.81354 0.000813524
 2.81354 0.000813507
 2.81355 0.000813485
 2.81355 0.000813465
 2.81355 0.000813446
 2.81356 0.000813423
 2.81356 0.000813406
 2.81357 0.000813381
 2.81357 0.000813366
 2.81358 0.000813338
 2.81358 0.000813326
 2.81359 0.000813295
 2.81359 0.000813285
 2.8136 0.000813252
 2.8136 0.000813245
 2.81361 0.000813209
 2.81361 0.000813204
 2.81362 0.000813165
 2.81362 0.000813162
 2.81363 0.000813121
 2.81363 0.000813121
 2.81364 0.000813079
 2.81364 0.000813076
 2.81365 0.000813037
 2.81365 0.000813032
 2.81366 0.000812995
 2.81366 0.000812987
 2.81367 0.000812952
 2.81367 0.000812941
 2.81368 0.000812909
 2.81368 0.000812896
 2.81369 0.000812866
 2.81369 0.00081285
 2.8137 0.000812822
 2.8137 0.000812804
 2.81371 0.000812779
 2.81371 0.000812757
 2.81372 0.000812735
 2.81372 0.00081271
 2.81373 0.00081269
 2.81373 0.000812663
 2.81374 0.000812646
 2.81374 0.000812615
 2.81375 0.000812601
 2.81375 0.000812567
 2.81376 0.000812556
 2.81376 0.000812519
 2.81377 0.000812511
 2.81377 0.000812471
 2.81378 0.000812465
 2.81379 0.000812422
 2.81379 0.000812419
 2.8138 0.000812373
 2.8138 0.000812372
 2.81381 0.000812326
 2.81381 0.000812323
 2.81382 0.000812279
 2.81382 0.000812273
 2.81383 0.000812232
 2.81383 0.000812223
 2.81384 0.000812185
 2.81384 0.000812172
 2.81385 0.000812137
 2.81385 0.000812121
 2.81386 0.000812089
 2.81386 0.00081207
 2.81387 0.000812041
 2.81387 0.000812018
 2.81388 0.000811992
 2.81388 0.000811966
 2.81389 0.000811943
 2.81389 0.000811914
 2.8139 0.000811894
 2.81391 0.000811861
 2.81391 0.000811845
 2.81392 0.000811808
 2.81392 0.000811795
 2.81393 0.000811755
 2.81393 0.000811745
 2.81394 0.000811701
 2.81394 0.000811695
 2.81395 0.000811647
 2.81395 0.000811644
 2.81396 0.000811593
 2.81396 0.000811593
 2.81397 0.000811541
 2.81397 0.000811538
 2.81398 0.00081149
 2.81398 0.000811483
 2.81399 0.000811438
 2.81399 0.000811427
 2.814 0.000811386
 2.81401 0.000811371
 2.81401 0.000811333
 2.81402 0.000811315
 2.81402 0.00081128
 2.81403 0.000811258
 2.81404 0.000811227
 2.81404 0.000811201
 2.81405 0.000811174
 2.81405 0.000811144
 2.81406 0.00081112
 2.81406 0.000811086
 2.81407 0.000811066
 2.81408 0.000811028
 2.81408 0.000811011
 2.81409 0.000810969
 2.81409 0.000810956
 2.8141 0.00081091
 2.8141 0.000810901
 2.81411 0.000810851
 2.81411 0.000810846
 2.81412 0.000810791
 2.81412 0.00081079
 2.81413 0.000810734
 2.81413 0.000810731
 2.81414 0.000810677
 2.81415 0.00081067
 2.81416 0.000810621
 2.81416 0.000810609
 2.81417 0.000810564
 2.81417 0.000810548
 2.81418 0.000810506
 2.81418 0.000810486
 2.81419 0.000810448
 2.81419 0.000810424
 2.8142 0.00081039
 2.81421 0.000810362
 2.81421 0.000810332
 2.81422 0.000810299
 2.81422 0.000810273
 2.81423 0.000810235
 2.81423 0.000810214
 2.81424 0.000810172
 2.81424 0.000810154
 2.81425 0.000810108
 2.81426 0.000810094
 2.81427 0.000810043
 2.81427 0.000810034
 2.81428 0.000809978
 2.81428 0.000809974
 2.81429 0.000809913
 2.81429 0.000809913
 2.8143 0.000809852
 2.8143 0.000809847
 2.81431 0.00080979
 2.81432 0.000809781
 2.81432 0.000809728
 2.81433 0.000809714
 2.81434 0.000809666
 2.81434 0.000809647
 2.81435 0.000809603
 2.81435 0.000809579
 2.81436 0.00080954
 2.81437 0.000809511
 2.81437 0.000809477
 2.81438 0.000809443
 2.81438 0.000809413
 2.81439 0.000809374
 2.81439 0.000809349
 2.8144 0.000809305
 2.81441 0.000809285
 2.81442 0.000809235
 2.81442 0.00080922
 2.81443 0.000809165
 2.81443 0.000809155
 2.81444 0.000809095
 2.81444 0.000809089
 2.81445 0.000809024
 2.81445 0.000809023
 2.81447 0.000808957
 2.81447 0.000808952
 2.81448 0.00080889
 2.81448 0.00080888
 2.81449 0.000808823
 2.81449 0.000808808
 2.8145 0.000808756
 2.81451 0.000808735
 2.81451 0.000808688
 2.81452 0.000808662
 2.81453 0.00080862
 2.81453 0.000808588
 2.81454 0.000808551
 2.81454 0.000808514
 2.81455 0.000808482
 2.81456 0.00080844
 2.81456 0.000808413
 2.81457 0.000808364
 2.81457 0.000808343
 2.81458 0.000808289
 2.81459 0.000808273
 2.8146 0.000808213
 2.8146 0.000808203
 2.81461 0.000808136
 2.81461 0.000808132
 2.81462 0.000808061
 2.81462 0.000808059
 2.81464 0.000807989
 2.81464 0.000807982
 2.81465 0.000807917
 2.81465 0.000807904
 2.81466 0.000807845
 2.81466 0.000807826
 2.81467 0.000807772
 2.81468 0.000807747
 2.81468 0.000807698
 2.81469 0.000807667
 2.8147 0.000807625
 2.8147 0.000807587
 2.81471 0.000807551
 2.81472 0.000807507
 2.81472 0.000807476
 2.81473 0.000807426
 2.81473 0.000807401
 2.81474 0.000807345
 2.81475 0.000807326
 2.81476 0.000807263
 2.81476 0.000807251
 2.81477 0.000807181
 2.81477 0.000807174
 2.81478 0.000807098
 2.81478 0.000807098
 2.8148 0.000807021
 2.8148 0.000807015
 2.81481 0.000806944
 2.81481 0.000806931
 2.81482 0.000806866
 2.81483 0.000806847
 2.81484 0.000806788
 2.81484 0.000806762
 2.81485 0.000806709
 2.81485 0.000806676
 2.81486 0.00080663
 2.81487 0.00080659
 2.81487 0.000806551
 2.81488 0.000806504
 2.81489 0.000806471
 2.8149 0.000806417
 2.8149 0.000806391
 2.81491 0.00080633
 2.81491 0.00080631
 2.81492 0.000806242
 2.81493 0.000806229
 2.81494 0.000806153
 2.81494 0.000806147
 2.81495 0.000806065
 2.81495 0.000806064
 2.81497 0.000805983
 2.81497 0.000805975
 2.81498 0.0008059
 2.81498 0.000805885
 2.81499 0.000805817
 2.815 0.000805794
 2.815 0.000805733
 2.81501 0.000805703
 2.81502 0.000805649
 2.81502 0.000805611
 2.81503 0.000805564
 2.81504 0.000805519
 2.81504 0.000805479
 2.81505 0.000805426
 2.81506 0.000805394
 2.81507 0.000805333
 2.81507 0.000805308
 2.81508 0.000805239
 2.81508 0.000805221
 2.8151 0.000805145
 2.8151 0.000805135
 2.81511 0.00080505
 2.81511 0.000805047
 2.81512 0.00080496
 2.81513 0.000804954
 2.81514 0.000804871
 2.81514 0.000804858
 2.81515 0.000804783
 2.81515 0.000804761
 2.81516 0.000804694
 2.81517 0.000804664
 2.81518 0.000804604
 2.81518 0.000804566
 2.81519 0.000804514
 2.8152 0.000804468
 2.81521 0.000804423
 2.81521 0.000804369
 2.81522 0.000804332
 2.81523 0.000804269
 2.81523 0.000804241
 2.81524 0.000804169
 2.81525 0.000804149
 2.81526 0.000804069
 2.81526 0.000804057
 2.81527 0.000803967
 2.81527 0.000803964
 2.81529 0.00080387
 2.81529 0.000803866
 2.8153 0.000803777
 2.8153 0.000803763
 2.81532 0.000803682
 2.81532 0.00080366
 2.81533 0.000803588
 2.81533 0.000803556
 2.81534 0.000803492
 2.81535 0.000803452
 2.81536 0.000803397
 2.81536 0.000803347
 2.81537 0.0008033
 2.81538 0.000803242
 2.81539 0.000803204
 2.8154 0.000803136
 2.8154 0.000803107
 2.81541 0.000803029
 2.81541 0.000803009
 2.81543 0.000802922
 2.81543 0.000802911
 2.81544 0.000802814
 2.81544 0.000802812
 2.81546 0.000802713
 2.81546 0.000802706
 2.81547 0.000802613
 2.81547 0.000802597
 2.81548 0.000802513
 2.81549 0.000802487
 2.8155 0.000802412
 2.8155 0.000802377
 2.81551 0.000802311
 2.81552 0.000802266
 2.81553 0.00080221
 2.81553 0.000802154
 2.81554 0.000802107
 2.81555 0.000802042
 2.81556 0.000802005
 2.81557 0.000801929
 2.81557 0.000801902
 2.81558 0.000801816
 2.81558 0.000801798
 2.8156 0.000801702
 2.8156 0.000801694
 2.81561 0.000801589
 2.81561 0.000801587
 2.81563 0.000801484
 2.81563 0.000801471
 2.81564 0.000801378
 2.81565 0.000801355
 2.81566 0.000801272
 2.81566 0.000801239
 2.81567 0.000801165
 2.81568 0.000801121
 2.81569 0.000801058
 2.81569 0.000801003
 2.8157 0.00080095
 2.81571 0.000800885
 2.81572 0.000800841
 2.81573 0.000800765
 2.81573 0.000800733
 2.81574 0.000800645
 2.81574 0.000800623
 2.81576 0.000800525
 2.81576 0.000800513
 2.81577 0.000800403
 2.81577 0.000800403
 2.81579 0.000800292
 2.81579 0.000800281
 2.8158 0.00080018
 2.81581 0.000800159
 2.81582 0.000800068
 2.81582 0.000800035
 2.81583 0.000799955
 2.81584 0.000799911
 2.81585 0.000799842
 2.81586 0.000799787
 2.81586 0.000799728
 2.81587 0.000799661
 2.81588 0.000799614
 2.81589 0.000799535
 2.81589 0.000799499
 2.81591 0.000799408
 2.81591 0.000799384
 2.81592 0.000799281
 2.81592 0.000799268
 2.81594 0.000799153
 2.81594 0.000799151
 2.81595 0.000799034
 2.81596 0.000799024
 2.81597 0.000798917
 2.81597 0.000798894
 2.81598 0.000798799
 2.81599 0.000798764
 2.816 0.00079868
 2.81601 0.000798633
 2.81601 0.000798561
 2.81602 0.000798501
 2.81603 0.000798441
 2.81604 0.000798369
 2.81605 0.00079832
 2.81606 0.000798236
 2.81606 0.000798199
 2.81607 0.000798102
 2.81608 0.000798078
